complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,78.97511,0.08258575561142134,Aldh_3_a_1_60545,Aldh_3_a_1_60545,PySRFunction(X=>Aldh_3_a_1_60545)
3,22.623602,1.250139041911359,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,19.72446,0.05005014756833113,128.06647 + (Asb_14_29409 * -10.734748),128.06647 + Asb_14_29409*(-10.734748),PySRFunction(X=>128.06647 + Asb_14_29409*(-10.734748))
7,19.327803,0.020314860697767778,(Cyp_1_a_1_79654 * Myc_30907) + 62.916576,Cyp_1_a_1_79654*Myc_30907 + 62.916576,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 + 62.916576)
9,16.364264,0.08322234816086686,((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521,(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521,PySRFunction(X=>(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521)
11,16.363644,1.8944076721063113e-05,1.376379 + ((Myc_30907 + (7.256813 - Asb_14_29409)) * 11.857621),(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379,PySRFunction(X=>(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379)
12,16.292984,0.004327459054878884,((14.557345 - Tacr_1_72530) * (Myc_30907 + Cacng_7_59342)) + 0.053534023,(14.557345 - Tacr_1_72530)*(Cacng_7_59342 + Myc_30907) + 0.053534023,PySRFunction(X=>(14.557345 - Tacr_1_72530)*(Cacng_7_59342 + Myc_30907) + 0.053534023)
14,14.86927,0.04571895928416108,(((Cyp_1_a_1_79654 - -6.265303) * Myc_30907) + (140.36311 / Asb_14_29409)) - 0.4206372,Myc_30907*(Cyp_1_a_1_79654 - 1*(-6.265303)) - 1*0.4206372 + 140.36311/Asb_14_29409,PySRFunction(X=>Myc_30907*(Cyp_1_a_1_79654 - 1*(-6.265303)) - 1*0.4206372 + 140.36311/Asb_14_29409)
15,12.697841,0.15786468812228882,((140.90506 / Asb_14_29409) + (Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654))) + 0.22097039,Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 0.22097039 + 140.90506/Asb_14_29409,PySRFunction(X=>Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 0.22097039 + 140.90506/Asb_14_29409)
16,12.534303,0.012962853256565633,((164.73499 / Asb_14_29409) + ((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907)) - Mettl_14_68520,-Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 164.73499/Asb_14_29409,PySRFunction(X=>-Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 164.73499/Asb_14_29409)
17,12.150103,0.031131478639462123,(((Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654)) + (Asb_14_29409 * -15.740331)) + 117.61141) * 0.8446629,(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629,PySRFunction(X=>(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629)
18,11.694188,0.03824568087213946,((((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) - -92.40166) - (12.497232 * Asb_14_29409)) - Mettl_14_68520,-12.497232*Asb_14_29409 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-92.40166),PySRFunction(X=>-12.497232*Asb_14_29409 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-92.40166))
20,11.002534,0.030483178169817254,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
