complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,80.7266,0.06295957348189439,Wdr_72_57018,Wdr_72_57018,PySRFunction(X=>Wdr_72_57018)
3,22.623602,1.2720744392040866,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
8,19.474367,9.499576678633308e-06,((Mt_2_76492 + -2.3576403) * 12.402473) + -2.644357,(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357,PySRFunction(X=>(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357)
9,19.097776,0.019527199536959073,((11.634319 * Mt_2_76492) + Cyp_1_a_1_79654) + -35.40642,Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642,PySRFunction(X=>Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642)
10,17.979868,0.06031920095638929,(Tgm_1_60333 * (Cyp_1_a_1_79654 + Alox_15_61552)) + 41.91096,Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096,PySRFunction(X=>Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096)
12,17.27955,0.019864483077913726,((0.47878686 + (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) * 5.6838484) + Arf_1_31811,Arf_1_31811 + (Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 0.47878686)*5.6838484,PySRFunction(X=>Arf_1_31811 + (Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 0.47878686)*5.6838484)
13,16.914915,0.021327944275735145,((Serpina_3_n_29367 + Csrnp_1_69505) * (Tspan_4_30708 - -3.3664176)) - AC_1324446_82305,-AC_1324446_82305 + (Csrnp_1_69505 + Serpina_3_n_29367)*(Tspan_4_30708 - 1*(-3.3664176)),PySRFunction(X=>-AC_1324446_82305 + (Csrnp_1_69505 + Serpina_3_n_29367)*(Tspan_4_30708 - 1*(-3.3664176)))
14,15.566078,0.0831017176485374,((Cyp_1_a_1_79654 - (-0.3645249 * (Cxcl_10_29431 * Csrnp_1_69505))) * 4.7092113) - 0.49332902,(-(-1)*0.3645249*Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)*4.7092113 - 1*0.49332902,PySRFunction(X=>(-(-1)*0.3645249*Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)*4.7092113 - 1*0.49332902)
15,15.055121,0.033375860347536764,((March_3_58049 * Arf_1_31811) + ((Slc_26_a_4_56472 + 3.1835146) * Cyp_1_b_1_72511)) - 3.1835146,Arf_1_31811*March_3_58049 + Cyp_1_b_1_72511*(Slc_26_a_4_56472 + 3.1835146) - 1*3.1835146,PySRFunction(X=>Arf_1_31811*March_3_58049 + Cyp_1_b_1_72511*(Slc_26_a_4_56472 + 3.1835146) - 1*3.1835146)
