complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,78.97511,0.08501244327368895,Aldh_3_a_1_60545,Aldh_3_a_1_60545,PySRFunction(X=>Aldh_3_a_1_60545)
3,22.623602,1.250139041911359,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,20.629208,0.027625924707474974,5.585236 * (8.564747 + Cyp_1_a_1_79654),5.585236*(Cyp_1_a_1_79654 + 8.564747),PySRFunction(X=>5.585236*(Cyp_1_a_1_79654 + 8.564747))
8,19.72446,0.022424222860856154,((Asb_14_29409 * -10.735533) + 63.49105) + 64.57924,Asb_14_29409*(-10.735533) + 63.49105 + 64.57924,PySRFunction(X=>Asb_14_29409*(-10.735533) + 63.49105 + 64.57924)
9,18.775318,0.04931635500780165,(123.79286 + (Asb_14_29409 * -11.122579)) + Arf_1_31811,Arf_1_31811 + Asb_14_29409*(-11.122579) + 123.79286,PySRFunction(X=>Arf_1_31811 + Asb_14_29409*(-11.122579) + 123.79286)
10,18.34861,0.022989312610885836,Arf_1_31811 + ((Cyp_1_a_1_79654 * Myc_30907) - -53.86733),Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 - 1*(-53.86733),PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 - 1*(-53.86733))
11,17.428959,0.05142068917704657,(10.526949 * ((6.863444 + Myc_30907) - Tacr_1_72530)) - -1.5470959,10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959),PySRFunction(X=>10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959))
12,17.025024,0.023448871409394768,Cyp_1_a_1_79654 + ((-11.708324 * (Asb_14_29409 - Myc_30907)) - -74.018684),Cyp_1_a_1_79654 - 11.708324*(Asb_14_29409 - Myc_30907) - 1*(-74.018684),PySRFunction(X=>Cyp_1_a_1_79654 - 11.708324*(Asb_14_29409 - Myc_30907) - 1*(-74.018684))
13,16.653559,0.022060314388084326,((Myc_30907 / 0.092709385) + ((8.509691 - Tacr_1_72530) * 8.509691)) - 1.4082536,Myc_30907/0.092709385 + (8.509691 - Tacr_1_72530)*8.509691 - 1*1.4082536,PySRFunction(X=>Myc_30907/0.092709385 + (8.509691 - Tacr_1_72530)*8.509691 - 1*1.4082536)
14,15.02577,0.10285722030985353,(((Asb_14_29409 - 6.8872557) - Myc_30907) * (-8.685301 - Cacng_7_59342)) - -1.5938803,(-Cacng_7_59342 - 8.685301)*(Asb_14_29409 - Myc_30907 - 1*6.8872557) - 1*(-1.5938803),PySRFunction(X=>(-Cacng_7_59342 - 8.685301)*(Asb_14_29409 - Myc_30907 - 1*6.8872557) - 1*(-1.5938803))
15,14.507568,0.03509628272589059,((Cyp_1_a_1_79654 - (Mettl_14_68520 + -10.044783)) * (Myc_30907 - -2.266662)) + Arf_1_31811,Arf_1_31811 + (Cyp_1_a_1_79654 - (Mettl_14_68520 - 10.044783))*(Myc_30907 - 1*(-2.266662)),PySRFunction(X=>Arf_1_31811 + (Cyp_1_a_1_79654 - (Mettl_14_68520 - 10.044783))*(Myc_30907 - 1*(-2.266662)))
16,14.083793,0.029645740646698684,(((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 * Asb_14_29409)) + 70.0724) + Arf_1_31811,Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 70.0724,PySRFunction(X=>Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 70.0724)
17,13.030124,0.07776079606382941,-1.6733232 + ((((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) - -91.32384) + (Asb_14_29409 * -11.794769)),Asb_14_29409*(-11.794769) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1.6733232 - 1*(-91.32384),PySRFunction(X=>Asb_14_29409*(-11.794769) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1.6733232 - 1*(-91.32384))
18,12.557635,0.0369350604600984,Arf_1_31811 + ((Asb_14_29409 * -11.410448) + ((Myc_30907 * (Cyp_1_a_1_79654 + Cacng_7_59342)) - -88.858765)),Arf_1_31811 + Asb_14_29409*(-11.410448) + Myc_30907*(Cacng_7_59342 + Cyp_1_a_1_79654) - 1*(-88.858765),PySRFunction(X=>Arf_1_31811 + Asb_14_29409*(-11.410448) + Myc_30907*(Cacng_7_59342 + Cyp_1_a_1_79654) - 1*(-88.858765))
20,11.002534,0.06610161861332575,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
