complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
4,21.801086,0.012344637517884545,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474356,0.05643063094694731,(Mt_2_76492 * 12.392321) - 31.805101,Mt_2_76492*12.392321 - 1*31.805101,PySRFunction(X=>Mt_2_76492*12.392321 - 1*31.805101)
7,18.935198,0.02807600504903933,(Csf_2_61958 * Cyp_1_b_1_72511) - -51.39583,Csf_2_61958*Cyp_1_b_1_72511 - 1*(-51.39583),PySRFunction(X=>Csf_2_61958*Cyp_1_b_1_72511 - 1*(-51.39583))
9,17.227144,0.04726811936219565,74.65675 + ((Myc_30907 - Tacr_1_72530) / 0.079803064),(Myc_30907 - Tacr_1_72530)/0.079803064 + 74.65675,PySRFunction(X=>(Myc_30907 - Tacr_1_72530)/0.079803064 + 74.65675)
10,15.841364,0.08386178561063615,6.451249 + (Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)),Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 6.451249,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 6.451249)
11,15.173671,0.043062738933386004,Arf_1_31811 + (Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
12,14.775829,0.026569084847473314,(((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.628001) * Csrnp_1_69505) - 38.6182,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 - 1*(-9.628001)) - 1*38.6182,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 - 1*(-9.628001)) - 1*38.6182)
13,14.256802,0.035758543848505436,((Cyp_1_a_1_79654 - (Cxcl_10_29431 / -0.7220358)) * Csrnp_1_69505) + Arf_1_31811,Arf_1_31811 + Csrnp_1_69505*(-Cxcl_10_29431/(-0.7220358) + Cyp_1_a_1_79654),PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(-Cxcl_10_29431/(-0.7220358) + Cyp_1_a_1_79654))
14,13.862421,0.02805247232820315,((Cxcl_10_29431 + (Cyp_1_a_1_79654 + Kbtbd_7_76521)) * Csrnp_1_69505) - Tacr_1_72530,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - Tacr_1_72530,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - Tacr_1_72530)
15,12.85168,0.07570711173727199,(Plscr_4_55764 * ((1.7213151 * (Myc_30907 + Tspan_4_30708)) - Tacr_1_72530)) + 0.37825322,Plscr_4_55764*(-Tacr_1_72530 + 1.7213151*(Myc_30907 + Tspan_4_30708)) + 0.37825322,PySRFunction(X=>Plscr_4_55764*(-Tacr_1_72530 + 1.7213151*(Myc_30907 + Tspan_4_30708)) + 0.37825322)
16,12.517246,0.026367168670888154,(Plscr_4_55764 * (((Myc_30907 + Tspan_4_30708) * 1.8097882) - Tacr_1_72530)) - Nrap_31919,-Nrap_31919 + Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.8097882),PySRFunction(X=>-Nrap_31919 + Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.8097882))
18,11.858086,0.027048687838832675,((((Tspan_4_30708 + Myc_30907) * Plscr_4_55764) - (Tacr_1_72530 * Gm_5737_59680)) / 0.5915003) + -3.976683,(-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003 - 3.976683,PySRFunction(X=>(-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003 - 3.976683)
19,11.633609,0.01911176121205761,((((Myc_30907 + Tspan_4_30708) * Plscr_4_55764) - (Gm_5737_59680 * Tacr_1_72530)) / 0.5915003) - Tcap_31038,-Tcap_31038 + (-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003,PySRFunction(X=>-Tcap_31038 + (-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003)
20,11.169945,0.0406715473689167,6.9661207 + ((158.64212 / Asb_14_29409) - ((Eef_1_a_2_67152 / 0.24094042) - ((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907))),-(Eef_1_a_2_67152/0.24094042 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 6.9661207 + 158.64212/Asb_14_29409,PySRFunction(X=>-(Eef_1_a_2_67152/0.24094042 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 6.9661207 + 158.64212/Asb_14_29409)
