complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,82.51415,0.041175389021596634,Ephb_6_66860,Ephb_6_66860,PySRFunction(X=>Ephb_6_66860)
3,22.623602,1.2939760961634512,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
7,21.707268,0.0014375499076128464,(Arf_1_31811 + Arf_1_31811) + 71.83118,Arf_1_31811 + Arf_1_31811 + 71.83118,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + 71.83118)
8,20.799368,0.04272453371489908,(58.40377 + (-6.6895776 * Tacr_1_72530)) + 47.779762,-6.6895776*Tacr_1_72530 + 47.779762 + 58.40377,PySRFunction(X=>-6.6895776*Tacr_1_72530 + 47.779762 + 58.40377)
9,19.488422,0.06510205598583581,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - 0.6881059,Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448)
10,19.136766,0.018209139413144393,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - Mettl_14_68520,Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448)
11,17.428959,0.09347827309567858,(10.526949 * ((6.863444 + Myc_30907) - Tacr_1_72530)) - -1.5470959,10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959),PySRFunction(X=>10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959))
13,17.257208,0.004951610931446787,(10.526949 + (10.526949 * ((6.863444 + Myc_30907) - Tacr_1_72530))) - 0.5604618,10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*0.5604618 + 10.526949,PySRFunction(X=>10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*0.5604618 + 10.526949)
14,15.95405,0.07851719577840725,(Cyp_1_a_1_79654 + (10.526949 * ((6.863444 + Myc_30907) - Tacr_1_72530))) - -0.051715966,Cyp_1_a_1_79654 + 10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-0.051715966),PySRFunction(X=>Cyp_1_a_1_79654 + 10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-0.051715966))
15,15.51103,0.028161331742287066,1.9482764 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174)
16,14.674694,0.05542687004401696,Nkain_4_74119 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174)
17,13.941393,0.05126218510413226,(56.99321 + (((Cyp_1_a_1_79654 + 5.6179423) * Myc_30907) - (Mettl_14_68520 * Asb_14_29409))) + -1.444178,-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 5.6179423) - 1.444178 + 56.99321,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 5.6179423) - 1.444178 + 56.99321)
18,12.938123,0.07468410414830517,((((Cyp_1_a_1_79654 + 5.6153255) * Myc_30907) - (Mettl_14_68520 * Asb_14_29409)) + Arf_1_31811) - -48.76198,Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 5.6153255) - 1*(-48.76198),PySRFunction(X=>Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 5.6153255) - 1*(-48.76198))
20,11.002534,0.08102630727522933,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
