complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
4,21.801086,0.012344637517884545,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474358,0.05643057959737006,-31.821419 + (Mt_2_76492 * 12.394065),Mt_2_76492*12.394065 - 31.821419,PySRFunction(X=>Mt_2_76492*12.394065 - 31.821419)
9,17.47387,0.036130667883206555,(11.85696 * (Cyp_1_b_1_72511 + Myc_30907)) - 41.25857,11.85696*(Cyp_1_b_1_72511 + Myc_30907) - 1*41.25857,PySRFunction(X=>11.85696*(Cyp_1_b_1_72511 + Myc_30907) - 1*41.25857)
10,15.841364,0.0980821284336017,6.451249 + (Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)),Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 6.451249,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 6.451249)
11,15.173671,0.043062738933386004,Arf_1_31811 + (Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
12,14.789873,0.02561906505384423,-1.251932 + (Csrnp_1_69505 * (Cyp_1_a_1_79654 - (Cxcl_10_29431 / -0.643036))),Csrnp_1_69505*(-Cxcl_10_29431/(-0.643036) + Cyp_1_a_1_79654) - 1.251932,PySRFunction(X=>Csrnp_1_69505*(-Cxcl_10_29431/(-0.643036) + Cyp_1_a_1_79654) - 1.251932)
13,14.256802,0.03670856364213453,((Cyp_1_a_1_79654 - (Cxcl_10_29431 / -0.7220358)) * Csrnp_1_69505) + Arf_1_31811,Arf_1_31811 + Csrnp_1_69505*(-Cxcl_10_29431/(-0.7220358) + Cyp_1_a_1_79654),PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(-Cxcl_10_29431/(-0.7220358) + Cyp_1_a_1_79654))
14,13.8969,0.025568332479776468,(Csrnp_1_69505 * ((Cxcl_10_29431 + Cyp_1_a_1_79654) + Ptpn_1_29137)) - Mettl_14_68520,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Ptpn_1_29137) - Mettl_14_68520,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Ptpn_1_29137) - Mettl_14_68520)
15,12.851686,0.07819078472077504,((((Myc_30907 + Tspan_4_30708) * 1.72362) - Tacr_1_72530) * Plscr_4_55764) - -0.22904664,Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.72362) - 1*(-0.22904664),PySRFunction(X=>Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.72362) - 1*(-0.22904664))
16,12.80079,0.003968121189078091,((Tnip_1_29881 + ((Kbtbd_7_76521 + Cyp_1_a_1_79654) + Cxcl_10_29431)) * Csrnp_1_69505) + -29.278,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521 + Tnip_1_29881) - 29.278,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521 + Tnip_1_29881) - 29.278)
17,12.653072,0.01160685622999647,-0.5737828 + ((149.21953 / Asb_14_29409) - (1.4624332 - ((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907))),-(1.4624332 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) - 0.5737828 + 149.21953/Asb_14_29409,PySRFunction(X=>-(1.4624332 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) - 0.5737828 + 149.21953/Asb_14_29409)
18,12.056588,0.04828879901070381,((153.76665 / Asb_14_29409) - (Eef_1_a_2_67152 - ((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907))) + -0.55893904,-(Eef_1_a_2_67152 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) - 0.55893904 + 153.76665/Asb_14_29409,PySRFunction(X=>-(Eef_1_a_2_67152 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) - 0.55893904 + 153.76665/Asb_14_29409)
19,11.73468,0.027062672453018473,((155.66742 / Asb_14_29409) - (Eef_1_a_2_67152 - ((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907))) - Eef_1_a_2_67152,-Eef_1_a_2_67152 - (Eef_1_a_2_67152 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 155.66742/Asb_14_29409,PySRFunction(X=>-Eef_1_a_2_67152 - (Eef_1_a_2_67152 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 155.66742/Asb_14_29409)
20,11.169945,0.04932187091165449,6.9661207 + ((158.64212 / Asb_14_29409) - ((Eef_1_a_2_67152 / 0.24094042) - ((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907))),-(Eef_1_a_2_67152/0.24094042 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 6.9661207 + 158.64212/Asb_14_29409,PySRFunction(X=>-(Eef_1_a_2_67152/0.24094042 - Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654)) + 6.9661207 + 158.64212/Asb_14_29409)
