complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,81.70198,0.05106694622829102,Syt_14_59917,Syt_14_59917,PySRFunction(X=>Syt_14_59917)
3,22.623602,1.284084538956757,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,21.412928,0.008982466646476183,(1.6123965 * Cyp_1_a_1_79654) - -72.50769,1.6123965*Cyp_1_a_1_79654 - 1*(-72.50769),PySRFunction(X=>1.6123965*Cyp_1_a_1_79654 - 1*(-72.50769))
7,21.16296,0.011742367989717607,(Cyp_1_a_1_79654 + Cyp_1_a_1_79654) + 71.14391,Cyp_1_a_1_79654 + Cyp_1_a_1_79654 + 71.14391,PySRFunction(X=>Cyp_1_a_1_79654 + Cyp_1_a_1_79654 + 71.14391)
8,19.72446,0.07039299385399227,((Asb_14_29409 * -10.735533) + 63.49105) + 64.57924,Asb_14_29409*(-10.735533) + 63.49105 + 64.57924,PySRFunction(X=>Asb_14_29409*(-10.735533) + 63.49105 + 64.57924)
9,18.775318,0.04931635500780165,(123.79286 + (Asb_14_29409 * -11.122579)) + Arf_1_31811,Arf_1_31811 + Asb_14_29409*(-11.122579) + 123.79286,PySRFunction(X=>Arf_1_31811 + Asb_14_29409*(-11.122579) + 123.79286)
11,17.428959,0.037205000893966236,(10.526949 * ((6.863444 + Myc_30907) - Tacr_1_72530)) - -1.5470959,10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959),PySRFunction(X=>10.526949*(Myc_30907 - Tacr_1_72530 + 6.863444) - 1*(-1.5470959))
13,16.653559,0.022754592898739573,((Myc_30907 / 0.092709385) + ((8.509691 - Tacr_1_72530) * 8.509691)) - 1.4082536,Myc_30907/0.092709385 + (8.509691 - Tacr_1_72530)*8.509691 - 1*1.4082536,PySRFunction(X=>Myc_30907/0.092709385 + (8.509691 - Tacr_1_72530)*8.509691 - 1*1.4082536)
14,15.462631,0.07419773754546642,(((-6.778832 - (Myc_30907 - Asb_14_29409)) * -11.668587) + Arf_1_31811) + 1.9109164,Arf_1_31811 + (-(-Asb_14_29409 + Myc_30907) - 6.778832)*(-11.668587) + 1.9109164,PySRFunction(X=>Arf_1_31811 + (-(-Asb_14_29409 + Myc_30907) - 6.778832)*(-11.668587) + 1.9109164)
15,14.638297,0.05478503316240153,((-11.515319 * (-6.337143 - (Myc_30907 - Asb_14_29409))) + Arf_1_31811) + Cyp_1_a_1_79654,Arf_1_31811 + Cyp_1_a_1_79654 - 11.515319*(-(-Asb_14_29409 + Myc_30907) - 6.337143),PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654 - 11.515319*(-(-Asb_14_29409 + Myc_30907) - 6.337143))
16,14.083793,0.03861647297457473,(((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 * Asb_14_29409)) + 70.0724) + Arf_1_31811,Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 70.0724,PySRFunction(X=>Arf_1_31811 - Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 70.0724)
17,13.030124,0.07776079606382941,-1.6733232 + ((((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) - -91.32384) + (Asb_14_29409 * -11.794769)),Asb_14_29409*(-11.794769) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1.6733232 - 1*(-91.32384),PySRFunction(X=>Asb_14_29409*(-11.794769) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1.6733232 - 1*(-91.32384))
18,12.557635,0.0369350604600984,Arf_1_31811 + ((Asb_14_29409 * -11.410448) + ((Myc_30907 * (Cyp_1_a_1_79654 + Cacng_7_59342)) - -88.858765)),Arf_1_31811 + Asb_14_29409*(-11.410448) + Myc_30907*(Cacng_7_59342 + Cyp_1_a_1_79654) - 1*(-88.858765),PySRFunction(X=>Arf_1_31811 + Asb_14_29409*(-11.410448) + Myc_30907*(Cacng_7_59342 + Cyp_1_a_1_79654) - 1*(-88.858765))
20,11.002534,0.06610161861332575,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
