complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,80.7266,0.06295957348189439,Wdr_72_57018,Wdr_72_57018,PySRFunction(X=>Wdr_72_57018)
3,22.623602,1.2720744392040866,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
8,19.474367,9.499576678633308e-06,((Mt_2_76492 + -2.3576403) * 12.402473) + -2.644357,(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357,PySRFunction(X=>(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357)
9,19.097776,0.019527199536959073,((11.634319 * Mt_2_76492) + Cyp_1_a_1_79654) + -35.40642,Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642,PySRFunction(X=>Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642)
10,17.979868,0.06031920095638929,(Tgm_1_60333 * (Cyp_1_a_1_79654 + Alox_15_61552)) + 41.91096,Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096,PySRFunction(X=>Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096)
12,17.27955,0.019864483077913726,((0.47878686 + (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) * 5.6838484) + Arf_1_31811,Arf_1_31811 + (Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 0.47878686)*5.6838484,PySRFunction(X=>Arf_1_31811 + (Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 0.47878686)*5.6838484)
13,16.914915,0.021327944275735145,((Serpina_3_n_29367 + Csrnp_1_69505) * (Tspan_4_30708 - -3.3664176)) - AC_1324446_82305,-AC_1324446_82305 + (Csrnp_1_69505 + Serpina_3_n_29367)*(Tspan_4_30708 - 1*(-3.3664176)),PySRFunction(X=>-AC_1324446_82305 + (Csrnp_1_69505 + Serpina_3_n_29367)*(Tspan_4_30708 - 1*(-3.3664176)))
14,15.058499,0.11625322768454283,Arf_1_31811 + ((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
15,14.922426,0.009077367316101497,((Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) + (Arf_1_31811 * 1.5930511)) + 1.3528322,Arf_1_31811*1.5930511 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 1.3528322,PySRFunction(X=>Arf_1_31811*1.5930511 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 1.3528322)
16,14.095411,0.05701589867648188,((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811) + (6.1590085 - Mettl_14_68520),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085,PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085)
17,13.760937,0.024015357300284056,Arf_1_31811 + (((Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) - Mettl_14_68520) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520)
19,13.242464,0.019202645102037473,0.67134076 + ((8.179935 * (Slc_26_a_4_56472 + Egr_1_58083)) + (((-8.627632 + Cyp_1_a_1_79654) * Mettl_14_68520) / 0.67014855)),Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.67014855 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472) + 0.67134076,PySRFunction(X=>Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.67014855 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472) + 0.67134076)
20,13.033484,0.01590689755423786,Zfp_672_67722 + ((8.179935 * (Slc_26_a_4_56472 + Egr_1_58083)) + ((Mettl_14_68520 * (-8.627632 + Cyp_1_a_1_79654)) / 0.5075336)),Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.5075336 + Zfp_672_67722 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472),PySRFunction(X=>Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.5075336 + Zfp_672_67722 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472))
