complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,79.51727,0.07805347953455685,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.256980533151424,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
8,19.474367,9.499576678633308e-06,((Mt_2_76492 + -2.3576403) * 12.402473) + -2.644357,(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357,PySRFunction(X=>(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357)
9,18.148495,0.07051145085672408,0.9247958 * (9.727111 * (Myc_30907 + Tspan_4_30708)),0.9247958*9.727111*(Myc_30907 + Tspan_4_30708),PySRFunction(X=>0.9247958*9.727111*(Myc_30907 + Tspan_4_30708))
10,16.67537,0.08465485670154005,(Cyp_1_b_1_72511 * (Fpr_1_30738 + Slc_26_a_4_56472)) * 1.035647,Cyp_1_b_1_72511*(Fpr_1_30738 + Slc_26_a_4_56472)*1.035647,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Slc_26_a_4_56472)*1.035647)
12,15.805302,0.026793663549391365,(Csrnp_1_69505 * (2.0927079 + (Slc_26_a_4_56472 + Cyp_1_a_1_79654))) - 0.7966605,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.0927079) - 1*0.7966605,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.0927079) - 1*0.7966605)
14,14.911289,0.029113438138395266,(Csrnp_1_69505 * (Kbtbd_7_76521 + (Cyp_1_a_1_29719 + Slc_26_a_4_56472))) - Muc_5_b_58389,Csrnp_1_69505*(Cyp_1_a_1_29719 + Kbtbd_7_76521 + Slc_26_a_4_56472) - Muc_5_b_58389,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + Kbtbd_7_76521 + Slc_26_a_4_56472) - Muc_5_b_58389)
15,13.976293,0.0647560399628985,10.696174 + ((10.696174 * (Tspan_4_30708 + Myc_30907)) - (Il_4_i_1_31821 * Tacr_1_72530)),-Il_4_i_1_31821*Tacr_1_72530 + 10.696174*(Myc_30907 + Tspan_4_30708) + 10.696174,PySRFunction(X=>-Il_4_i_1_31821*Tacr_1_72530 + 10.696174*(Myc_30907 + Tspan_4_30708) + 10.696174)
16,13.702155,0.019809417388673565,(Cyp_1_b_1_72511 * ((Alg_11_64834 - -2.9877822) + Slc_26_a_4_56472)) - (Tacr_1_72530 * Tacr_1_72530),Cyp_1_b_1_72511*(Alg_11_64834 + Slc_26_a_4_56472 - 1*(-2.9877822)) - Tacr_1_72530*Tacr_1_72530,PySRFunction(X=>Cyp_1_b_1_72511*(Alg_11_64834 + Slc_26_a_4_56472 - 1*(-2.9877822)) - Tacr_1_72530*Tacr_1_72530)
17,13.084847,0.04609827659816118,((12.318611 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * (Sh_3_gl_2_31946 / 0.4776563))) - 0.74378055,-Sh_3_gl_2_31946*Tacr_1_72530/0.4776563 + 12.318611*(Myc_30907 + Tspan_4_30708) - 1*0.74378055,PySRFunction(X=>-Sh_3_gl_2_31946*Tacr_1_72530/0.4776563 + 12.318611*(Myc_30907 + Tspan_4_30708) - 1*0.74378055)
18,12.673619,0.03193225422960707,((((Myc_30907 + Tspan_4_30708) * 9.994519) - (Tacr_1_72530 * Il_4_i_1_71608)) * 1.2812546) - Ckmt_2_30858,-Ckmt_2_30858 + (-Il_4_i_1_71608*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*9.994519)*1.2812546,PySRFunction(X=>-Ckmt_2_30858 + (-Il_4_i_1_71608*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*9.994519)*1.2812546)
20,12.374073,0.011959596174066117,1.2893212 * ((((9.994519 * (Myc_30907 + Tspan_4_30708)) - (Il_4_i_1_71608 * Tacr_1_72530)) - 12.179115) + Cyp_1_a_1_79654),1.2893212*(Cyp_1_a_1_79654 - Il_4_i_1_71608*Tacr_1_72530 + 9.994519*(Myc_30907 + Tspan_4_30708) - 1*12.179115),PySRFunction(X=>1.2893212*(Cyp_1_a_1_79654 - Il_4_i_1_71608*Tacr_1_72530 + 9.994519*(Myc_30907 + Tspan_4_30708) - 1*12.179115))
