complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.58928,83.5892800000000,PySRFunction(X=>83.5892800000000)
4,21.801086,0.012344637517884545,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,19.72446,0.05005014756833113,128.06647 + (Asb_14_29409 * -10.734748),128.06647 + Asb_14_29409*(-10.734748),PySRFunction(X=>128.06647 + Asb_14_29409*(-10.734748))
7,19.066067,0.033949331757244426,59.73488 + (Myc_30907 * Cyp_1_a_1_79654),Cyp_1_a_1_79654*Myc_30907 + 59.73488,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 + 59.73488)
9,16.364264,0.07640511263112852,((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521,(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521,PySRFunction(X=>(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521)
11,16.363644,1.8944076721063113e-05,1.376379 + ((Myc_30907 + (7.256813 - Asb_14_29409)) * 11.857621),(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379,PySRFunction(X=>(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379)
12,15.14137,0.07763131207149049,((Cyp_1_a_1_79654 * Myc_30907) - (11.948315 * Asb_14_29409)) + 108.0158,-11.948315*Asb_14_29409 + Cyp_1_a_1_79654*Myc_30907 + 108.0158,PySRFunction(X=>-11.948315*Asb_14_29409 + Cyp_1_a_1_79654*Myc_30907 + 108.0158)
14,14.367233,0.02624030253433217,3.6941254 * (((Myc_30907 + (5.7567706 - Asb_14_29409)) * 3.022556) + Cyp_1_a_1_79654),3.6941254*(Cyp_1_a_1_79654 + (-Asb_14_29409 + Myc_30907 + 5.7567706)*3.022556),PySRFunction(X=>3.6941254*(Cyp_1_a_1_79654 + (-Asb_14_29409 + Myc_30907 + 5.7567706)*3.022556))
15,12.327196,0.15314224911847896,(((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) + (Asb_14_29409 * -13.22953)) - -91.89236,Asb_14_29409*(-13.22953) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-91.89236),PySRFunction(X=>Asb_14_29409*(-13.22953) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-91.89236))
16,12.0581,0.022071245217643795,((151.9985 / Asb_14_29409) + (Myc_30907 * (Cyp_1_a_1_79654 + Arf_1_31811))) - Eef_1_a_2_67152,-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 151.9985/Asb_14_29409,PySRFunction(X=>-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 151.9985/Asb_14_29409)
18,11.646242,0.017376540208123837,(-1.9319415 * Eef_1_a_2_67152) + ((Myc_30907 * (Cyp_1_a_1_79654 + Arf_1_31811)) + (161.56827 / Asb_14_29409)),-1.9319415*Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 161.56827/Asb_14_29409,PySRFunction(X=>-1.9319415*Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 161.56827/Asb_14_29409)
19,11.62176,0.0021043499166320248,(((Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654)) + (161.54436 / Asb_14_29409)) - Eef_1_a_2_67152) - Eef_1_a_2_67152,-Eef_1_a_2_67152 - Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 161.54436/Asb_14_29409,PySRFunction(X=>-Eef_1_a_2_67152 - Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 161.54436/Asb_14_29409)
20,10.505581,0.10097256318498402,((Asb_14_29409 * (-12.344734 - Eef_1_a_2_67152)) + (96.837585 + (Myc_30907 * (Cyp_1_a_1_79654 + Arf_1_31811)))) - -2.2207592,Asb_14_29409*(-Eef_1_a_2_67152 - 12.344734) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-2.2207592) + 96.837585,PySRFunction(X=>Asb_14_29409*(-Eef_1_a_2_67152 - 12.344734) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-2.2207592) + 96.837585)
