complexity,loss,score,equation,sympy_format,lambda_format
2,82.77635,0.0,Igkv_615_64030,Igkv_615_64030,PySRFunction(X=>Igkv_615_64030)
3,22.623602,1.2971486949507811,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
7,21.707268,0.0014375499076128464,(Arf_1_31811 + Arf_1_31811) + 71.83118,Arf_1_31811 + Arf_1_31811 + 71.83118,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + 71.83118)
9,19.488422,0.053913294850367444,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - 0.6881059,Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448)
10,19.136766,0.018209139413144393,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - Mettl_14_68520,Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448)
12,18.325748,0.021652170368868462,((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 - 0.94380176)) + 59.88809,Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809)
14,16.555288,0.05080074904436309,0.8037376 + (76.67434 + ((Cyp_1_a_1_79654 * Myc_30907) - (4.747389 * Mettl_14_68520))),Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434)
15,15.51103,0.06515418365280351,1.9482764 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174)
16,14.674694,0.05542687004401696,Nkain_4_74119 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174)
17,14.616263,0.003989700814985437,((Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654)) - (Mettl_14_68520 / 0.17404589)) + (30.483288 / 0.53717524),-Mettl_14_68520/0.17404589 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 30.483288/0.53717524,PySRFunction(X=>-Mettl_14_68520/0.17404589 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 30.483288/0.53717524)
18,14.399385,0.014949315556421972,(((Nkain_4_74119 + Cyp_1_a_1_79654) * Myc_30907) - (Gm_21190_82342 * Mettl_14_68520)) + (30.483288 / 0.53717524),-Gm_21190_82342*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 30.483288/0.53717524,PySRFunction(X=>-Gm_21190_82342*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 30.483288/0.53717524)
20,13.157816,0.04508477132934649,((32.609886 / 248.33612) + ((Myc_30907 * (Cyp_1_a_1_79654 + Nkain_4_74119)) - (Mettl_14_68520 * Asb_14_29409))) - -57.47878,-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 32.609886/248.33612 - 1*(-57.47878),PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 32.609886/248.33612 - 1*(-57.47878))
