complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,80.39364,0.06709264172925354,Saa_3_70560,Saa_3_70560,PySRFunction(X=>Saa_3_70560)
3,22.623602,1.2679413709567273,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
8,19.474367,9.499576678633308e-06,((Mt_2_76492 + -2.3576403) * 12.402473) + -2.644357,(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357,PySRFunction(X=>(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357)
9,19.097776,0.019527199536959073,((11.634319 * Mt_2_76492) + Cyp_1_a_1_79654) + -35.40642,Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642,PySRFunction(X=>Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642)
10,17.979868,0.06031920095638929,(Tgm_1_60333 * (Cyp_1_a_1_79654 + Alox_15_61552)) + 41.91096,Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096,PySRFunction(X=>Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096)
12,15.805302,0.06445361708184918,(Csrnp_1_69505 * (2.0927079 + (Slc_26_a_4_56472 + Cyp_1_a_1_79654))) - 0.7966605,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.0927079) - 1*0.7966605,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.0927079) - 1*0.7966605)
14,15.058499,0.02420145197620345,Arf_1_31811 + ((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
15,14.6947565,0.02445181993827639,-1.8931918 + ((Arf_1_31811 * 1.8245581) + ((Cyp_1_a_1_79654 + Slc_26_a_4_56472) * Csrnp_1_69505)),Arf_1_31811*1.8245581 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1.8931918,PySRFunction(X=>Arf_1_31811*1.8245581 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1.8931918)
16,14.095411,0.04164144605430696,((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811) + (6.1590085 - Mettl_14_68520),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085,PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085)
17,13.760937,0.024015357300284056,Arf_1_31811 + (((Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) - Mettl_14_68520) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520)
18,13.022383,0.055164279970148916,(((Slc_26_a_4_56472 + Cyp_1_a_1_79654) * (Csrnp_1_69505 - -1.1968246)) + Arf_1_31811) + (-3.667093 * Mettl_14_68520),Arf_1_31811 - 3.667093*Mettl_14_68520 + (Csrnp_1_69505 - 1*(-1.1968246))*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 - 3.667093*Mettl_14_68520 + (Csrnp_1_69505 - 1*(-1.1968246))*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
20,13.014922,0.00028655040159528643,(((Csrnp_1_69505 - -0.15732755) * ((Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 2.2748852)) + Arf_1_31811) + (-3.4580352 * Mettl_14_68520),Arf_1_31811 - 3.4580352*Mettl_14_68520 + (Csrnp_1_69505 - 1*(-0.15732755))*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.2748852),PySRFunction(X=>Arf_1_31811 - 3.4580352*Mettl_14_68520 + (Csrnp_1_69505 - 1*(-0.15732755))*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 2.2748852))
