complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,80.7266,0.06295957348189439,Wdr_72_57018,Wdr_72_57018,PySRFunction(X=>Wdr_72_57018)
3,22.623602,1.2720744392040866,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
8,19.474367,9.499576678633308e-06,((Mt_2_76492 + -2.3576403) * 12.402473) + -2.644357,(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357,PySRFunction(X=>(Mt_2_76492 - 2.3576403)*12.402473 - 2.644357)
9,19.097776,0.019527199536959073,((11.634319 * Mt_2_76492) + Cyp_1_a_1_79654) + -35.40642,Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642,PySRFunction(X=>Cyp_1_a_1_79654 + 11.634319*Mt_2_76492 - 35.40642)
10,17.979868,0.06031920095638929,(Tgm_1_60333 * (Cyp_1_a_1_79654 + Alox_15_61552)) + 41.91096,Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096,PySRFunction(X=>Tgm_1_60333*(Alox_15_61552 + Cyp_1_a_1_79654) + 41.91096)
12,15.833184,0.06357234838845974,-1.4719962 + (Csrnp_1_69505 * (1.2633687 + (Cyp_1_a_1_79654 + Slc_26_a_4_56472))),Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 1.2633687) - 1.4719962,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 1.2633687) - 1.4719962)
14,15.058499,0.025082720669592936,Arf_1_31811 + ((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
15,14.6947565,0.02445181993827639,-1.8931918 + ((Arf_1_31811 * 1.8245581) + ((Cyp_1_a_1_79654 + Slc_26_a_4_56472) * Csrnp_1_69505)),Arf_1_31811*1.8245581 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1.8931918,PySRFunction(X=>Arf_1_31811*1.8245581 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1.8931918)
16,14.095411,0.04164144605430696,((Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Arf_1_31811) + (6.1590085 - Mettl_14_68520),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085,PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520 + 6.1590085)
17,13.760937,0.024015357300284056,Arf_1_31811 + (((Csrnp_1_69505 * (Slc_26_a_4_56472 + Cyp_1_a_1_79654)) - Mettl_14_68520) + Arf_1_31811),Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - Mettl_14_68520)
18,13.711898,0.0035700030290411583,(-1.4719962 * Mettl_14_68520) + ((Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 1.2633687)) + Arf_1_31811),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 1.2633687) - 1.4719962*Mettl_14_68520,PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472 + 1.2633687) - 1.4719962*Mettl_14_68520)
19,13.242464,0.0348352871750339,0.67134076 + ((8.179935 * (Slc_26_a_4_56472 + Egr_1_58083)) + (((-8.627632 + Cyp_1_a_1_79654) * Mettl_14_68520) / 0.67014855)),Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.67014855 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472) + 0.67134076,PySRFunction(X=>Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.67014855 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472) + 0.67134076)
20,13.033484,0.01590689755423786,Zfp_672_67722 + ((8.179935 * (Slc_26_a_4_56472 + Egr_1_58083)) + ((Mettl_14_68520 * (-8.627632 + Cyp_1_a_1_79654)) / 0.5075336)),Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.5075336 + Zfp_672_67722 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472),PySRFunction(X=>Mettl_14_68520*(Cyp_1_a_1_79654 - 8.627632)/0.5075336 + Zfp_672_67722 + 8.179935*(Egr_1_58083 + Slc_26_a_4_56472))
