complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,78.97511,0.08258575561142134,Aldh_3_a_1_60545,Aldh_3_a_1_60545,PySRFunction(X=>Aldh_3_a_1_60545)
3,22.623602,1.250139041911359,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,20.475481,0.03136583177065635,(Cyp_1_a_1_79654 * 4.5050497) + 55.555676,Cyp_1_a_1_79654*4.5050497 + 55.555676,PySRFunction(X=>Cyp_1_a_1_79654*4.5050497 + 55.555676)
8,19.72446,0.0186843157976748,((Asb_14_29409 * -10.735533) + 63.49105) + 64.57924,Asb_14_29409*(-10.735533) + 63.49105 + 64.57924,PySRFunction(X=>Asb_14_29409*(-10.735533) + 63.49105 + 64.57924)
9,16.364264,0.18675955701950142,((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521,(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521,PySRFunction(X=>(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521)
11,16.364206,1.7721573907727994e-06,(((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521) + 0.029968485,(-Asb_14_29409 + Myc_30907)*11.962564 + 0.029968485 + 87.40521,PySRFunction(X=>(-Asb_14_29409 + Myc_30907)*11.962564 + 0.029968485 + 87.40521)
12,16.309017,0.0033782435535767283,(((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521) + Rpl_3_l_76369,Rpl_3_l_76369 + (-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521,PySRFunction(X=>Rpl_3_l_76369 + (-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521)
14,14.983562,0.04238220575442935,(((Asb_14_29409 - 6.953679) - Myc_30907) * (-8.634975 - Cacng_7_59342)) - -1.5667713,(-Cacng_7_59342 - 8.634975)*(Asb_14_29409 - Myc_30907 - 1*6.953679) - 1*(-1.5667713),PySRFunction(X=>(-Cacng_7_59342 - 8.634975)*(Asb_14_29409 - Myc_30907 - 1*6.953679) - 1*(-1.5667713))
15,13.971616,0.06992589050622224,(11.542679 * (Myc_30907 + ((Arf_1_31811 + Cyp_1_a_1_79654) / Asb_14_29409))) + 3.1751919,11.542679*(Myc_30907 + (Arf_1_31811 + Cyp_1_a_1_79654)/Asb_14_29409) + 3.1751919,PySRFunction(X=>11.542679*(Myc_30907 + (Arf_1_31811 + Cyp_1_a_1_79654)/Asb_14_29409) + 3.1751919)
16,13.457144,0.03751772557571002,((((Myc_30907 + Nkain_4_74119) + Cyp_1_a_1_79654) - Mettl_14_68520) * 7.159755) + Arf_1_31811,Arf_1_31811 + (Cyp_1_a_1_79654 - Mettl_14_68520 + Myc_30907 + Nkain_4_74119)*7.159755,PySRFunction(X=>Arf_1_31811 + (Cyp_1_a_1_79654 - Mettl_14_68520 + Myc_30907 + Nkain_4_74119)*7.159755)
17,12.150103,0.10217247033581059,(((Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654)) + (Asb_14_29409 * -15.740331)) + 117.61141) * 0.8446629,(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629,PySRFunction(X=>(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629)
18,11.707418,0.03711498912307687,(((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) + (13.229353 * (7.199343 - Asb_14_29409))) - Eef_1_a_2_67152,-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 13.229353*(7.199343 - Asb_14_29409),PySRFunction(X=>-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 13.229353*(7.199343 - Asb_14_29409))
20,11.002534,0.031048524044348505,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
