complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,78.97511,0.08258575561142134,Aldh_3_a_1_60545,Aldh_3_a_1_60545,PySRFunction(X=>Aldh_3_a_1_60545)
3,22.623602,1.250139041911359,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,19.72446,0.05005014756833113,128.06647 + (Asb_14_29409 * -10.734748),128.06647 + Asb_14_29409*(-10.734748),PySRFunction(X=>128.06647 + Asb_14_29409*(-10.734748))
7,19.327803,0.020314860697767778,(Cyp_1_a_1_79654 * Myc_30907) + 62.916576,Cyp_1_a_1_79654*Myc_30907 + 62.916576,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 + 62.916576)
9,16.364264,0.08322234816086686,((Myc_30907 - Asb_14_29409) * 11.962564) + 87.40521,(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521,PySRFunction(X=>(-Asb_14_29409 + Myc_30907)*11.962564 + 87.40521)
11,16.363644,1.8944076721063113e-05,1.376379 + ((Myc_30907 + (7.256813 - Asb_14_29409)) * 11.857621),(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379,PySRFunction(X=>(-Asb_14_29409 + Myc_30907 + 7.256813)*11.857621 + 1.376379)
12,16.292984,0.004327459054878884,((14.557345 - Tacr_1_72530) * (Myc_30907 + Cacng_7_59342)) + 0.053534023,(14.557345 - Tacr_1_72530)*(Cacng_7_59342 + Myc_30907) + 0.053534023,PySRFunction(X=>(14.557345 - Tacr_1_72530)*(Cacng_7_59342 + Myc_30907) + 0.053534023)
14,14.983562,0.04189042608444798,(((Asb_14_29409 - 6.953679) - Myc_30907) * (-8.634975 - Cacng_7_59342)) - -1.5667713,(-Cacng_7_59342 - 8.634975)*(Asb_14_29409 - Myc_30907 - 1*6.953679) - 1*(-1.5667713),PySRFunction(X=>(-Cacng_7_59342 - 8.634975)*(Asb_14_29409 - Myc_30907 - 1*6.953679) - 1*(-1.5667713))
15,13.923166,0.07339966196074432,(((8.911947 - Asb_14_29409) * 11.658003) + (Cyp_1_a_1_79654 * Myc_30907)) + Arf_1_31811,Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 + (8.911947 - Asb_14_29409)*11.658003,PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 + (8.911947 - Asb_14_29409)*11.658003)
16,13.364793,0.040930210318427994,(7.021085 * (Nkain_4_74119 - (Mettl_14_68520 - (Cyp_1_a_1_79654 + Myc_30907)))) + Arf_1_31811,Arf_1_31811 + 7.021085*(Nkain_4_74119 - (Mettl_14_68520 - (Cyp_1_a_1_79654 + Myc_30907))),PySRFunction(X=>Arf_1_31811 + 7.021085*(Nkain_4_74119 - (Mettl_14_68520 - (Cyp_1_a_1_79654 + Myc_30907))))
17,12.150103,0.09528621413857054,(((Myc_30907 * (Arf_1_31811 + Cyp_1_a_1_79654)) + (Asb_14_29409 * -15.740331)) + 117.61141) * 0.8446629,(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629,PySRFunction(X=>(Asb_14_29409*(-15.740331) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 117.61141)*0.8446629)
18,11.694188,0.03824568087213946,((((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) - -92.40166) - (12.497232 * Asb_14_29409)) - Mettl_14_68520,-12.497232*Asb_14_29409 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-92.40166),PySRFunction(X=>-12.497232*Asb_14_29409 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-92.40166))
20,11.002534,0.030483178169817254,((((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907) - ((Mettl_14_68520 + 6.795048) * Asb_14_29409)) + 65.08675) - -16.347332,-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 + 6.795048) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-16.347332) + 65.08675)
