complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.58928,83.5892800000000,PySRFunction(X=>83.5892800000000)
4,21.801086,0.012344637517884545,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
6,19.72446,0.05005014756833113,128.06647 + (Asb_14_29409 * -10.734748),128.06647 + Asb_14_29409*(-10.734748),PySRFunction(X=>128.06647 + Asb_14_29409*(-10.734748))
7,19.066061,0.03394964645250603,(Cyp_1_a_1_79654 * Myc_30907) + 59.746487,Cyp_1_a_1_79654*Myc_30907 + 59.746487,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 + 59.746487)
9,16.363642,0.07642396047130519,(11.860427 * (Myc_30907 - Asb_14_29409)) + 87.41854,11.860427*(-Asb_14_29409 + Myc_30907) + 87.41854,PySRFunction(X=>11.860427*(-Asb_14_29409 + Myc_30907) + 87.41854)
12,15.14137,0.02587706328310593,((Cyp_1_a_1_79654 * Myc_30907) - (11.948315 * Asb_14_29409)) + 108.0158,-11.948315*Asb_14_29409 + Cyp_1_a_1_79654*Myc_30907 + 108.0158,PySRFunction(X=>-11.948315*Asb_14_29409 + Cyp_1_a_1_79654*Myc_30907 + 108.0158)
13,15.11308,0.0018701386569687653,76.09441 + ((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 * Asb_14_29409)),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 76.09441,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 76.09441)
14,14.367233,0.05061046641169565,3.6941254 * (((Myc_30907 + (5.7567706 - Asb_14_29409)) * 3.022556) + Cyp_1_a_1_79654),3.6941254*(Cyp_1_a_1_79654 + (-Asb_14_29409 + Myc_30907 + 5.7567706)*3.022556),PySRFunction(X=>3.6941254*(Cyp_1_a_1_79654 + (-Asb_14_29409 + Myc_30907 + 5.7567706)*3.022556))
15,12.323048,0.15347879751444235,92.89086 + ((Asb_14_29409 * -13.505592) + ((Cyp_1_a_1_79654 + Arf_1_31811) * Myc_30907)),Asb_14_29409*(-13.505592) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 92.89086,PySRFunction(X=>Asb_14_29409*(-13.505592) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 92.89086)
16,12.0581,0.021734696821680402,((151.9985 / Asb_14_29409) + (Myc_30907 * (Cyp_1_a_1_79654 + Arf_1_31811))) - Eef_1_a_2_67152,-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 151.9985/Asb_14_29409,PySRFunction(X=>-Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) + 151.9985/Asb_14_29409)
18,11.380005,0.028939382608360285,(-3.448034 * Eef_1_a_2_67152) + (((Arf_1_31811 + Cyp_1_a_1_79654) * Myc_30907) - (-175.36885 / Asb_14_29409)),-3.448034*Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - (-1)*175.36885/Asb_14_29409,PySRFunction(X=>-3.448034*Eef_1_a_2_67152 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - (-1)*175.36885/Asb_14_29409)
20,10.505581,0.03997561415057151,((Asb_14_29409 * (-12.344734 - Eef_1_a_2_67152)) + (96.837585 + (Myc_30907 * (Cyp_1_a_1_79654 + Arf_1_31811)))) - -2.2207592,Asb_14_29409*(-Eef_1_a_2_67152 - 12.344734) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-2.2207592) + 96.837585,PySRFunction(X=>Asb_14_29409*(-Eef_1_a_2_67152 - 12.344734) + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_79654) - 1*(-2.2207592) + 96.837585)
