complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,42.14922 + 41.440353,41.440353 + 42.14922,PySRFunction(X=>41.440353 + 42.14922)
4,19.963043,0.12511098344858837,83.589676 - PC_1,83.589676 - PC_1,PySRFunction(X=>83.589676 - PC_1)
6,18.672663,0.03341106577358512,(-2.2361383 * PC_1) - -83.58943,-2.2361383*PC_1 - 1*(-83.58943),PySRFunction(X=>-2.2361383*PC_1 - 1*(-83.58943))
8,18.67266,8.033134431257621e-08,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.2360647*PC_1 - 1*(-41.697144) + 41.8921,PySRFunction(X=>-2.2360647*PC_1 - 1*(-41.697144) + 41.8921)
9,17.918667,0.0412174033439275,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.2359986*PC_1 + PC_3 - 1*(-83.58928),PySRFunction(X=>-2.2359986*PC_1 + PC_3 - 1*(-83.58928))
11,17.805204,0.0031761222497033136,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),PC_3/0.65852803 + (37.474174 - PC_1)/0.4482077,PySRFunction(X=>PC_3/0.65852803 + (37.474174 - PC_1)/0.4482077)
12,17.285122,0.02964464262829787,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,PC_2 + PC_3 + 2.2359562*(37.384514 - PC_1),PySRFunction(X=>PC_2 + PC_3 + 2.2359562*(37.384514 - PC_1))
14,17.166801,0.003434393638947829,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516),PySRFunction(X=>PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516))
15,16.981022,0.01088097668472522,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,PC_1*(-2.2359986) + PC_2 + PC_3 + PC_4 - 1*(-83.58928),PySRFunction(X=>PC_1*(-2.2359986) + PC_2 + PC_3 + PC_4 - 1*(-83.58928))
17,16.860565,0.003559452123730579,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),PC_2 + PC_3*1.5600663 + PC_4 + (37.374092 - PC_1)*2.2365627,PySRFunction(X=>PC_2 + PC_3*1.5600663 + PC_4 + (37.374092 - PC_1)*2.2365627)
19,16.840202,0.0006042296449256445,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,PC_2 + 2.3582897*(-PC_1 + PC_4 - (-3.448815 - 1.5841775)/PC_3) + 83.979355,PySRFunction(X=>PC_2 + 2.3582897*(-PC_1 + PC_4 - (-3.448815 - 1.5841775)/PC_3) + 83.979355)
20,16.588696,0.015047504445765636,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,PC_2 + PC_3 + (-PC_1 + PC_4 - (-1)*3.448815/PC_3)*2.3582897 + 83.979355,PySRFunction(X=>PC_2 + PC_3 + (-PC_1 + PC_4 - (-1)*3.448815/PC_3)*2.3582897 + 83.979355)
