complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,42.14922 + 41.440353,41.440353 + 42.14922,PySRFunction(X=>41.440353 + 42.14922)
4,22.005402,0.027705728950147047,83.58922 + PC_3,PC_3 + 83.58922,PySRFunction(X=>PC_3 + 83.58922)
6,19.963045,0.048702577156659634,(63.621918 - PC_1) - -19.966156,-PC_1 - 1*(-19.966156) + 63.621918,PySRFunction(X=>-PC_1 - 1*(-19.966156) + 63.621918)
7,19.42234,0.02745886441813515,(PC_2 + 84.59284) - PC_1,-PC_1 + PC_2 + 84.59284,PySRFunction(X=>-PC_1 + PC_2 + 84.59284)
8,18.67266,0.03936352797684575,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.2360647*PC_1 - 1*(-41.697144) + 41.8921,PySRFunction(X=>-2.2360647*PC_1 - 1*(-41.697144) + 41.8921)
10,17.969315,0.019197420490830435,((PC_3 - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_3 - 1*(-83.58932))
11,17.933039,0.002020815256014022,(42.15353 - ((2.2359405 * PC_1) - PC_3)) + 42.15353,-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353,PySRFunction(X=>-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353)
12,17.839706,0.005218118530093333,(((PC_3 - PC_1) / 0.7999048) - PC_1) - -83.58932,-PC_1 + (-PC_1 + PC_3)/0.7999048 - 1*(-83.58932),PySRFunction(X=>-PC_1 + (-PC_1 + PC_3)/0.7999048 - 1*(-83.58932))
13,17.337624,0.028547709453175505,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932))
14,17.166801,0.009901593528584125,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516),PySRFunction(X=>PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516))
16,17.034458,0.003869555227292723,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917))
17,16.91541,0.0070131929789156375,(PC_2 + (1.482576 * ((PC_3 + 57.279648) - (PC_1 / 0.6641553)))) + PC_4,PC_2 + PC_4 + 1.482576*(-PC_1/0.6641553 + PC_3 + 57.279648),PySRFunction(X=>PC_2 + PC_4 + 1.482576*(-PC_1/0.6641553 + PC_3 + 57.279648))
19,16.862745,0.0015591450354534428,(((((57.034416 + PC_3) - (PC_1 / 0.6625676)) * 1.4882327) + PC_2) + PC_4) + -1.3536053,PC_2 + PC_4 + (-PC_1/0.6625676 + PC_3 + 57.034416)*1.4882327 - 1.3536053,PySRFunction(X=>PC_2 + PC_4 + (-PC_1/0.6625676 + PC_3 + 57.034416)*1.4882327 - 1.3536053)
