complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,42.14922 + 41.440353,41.440353 + 42.14922,PySRFunction(X=>41.440353 + 42.14922)
4,22.005402,0.027705728950147047,83.58922 + PC_3,PC_3 + 83.58922,PySRFunction(X=>PC_3 + 83.58922)
6,19.963045,0.048702577156659634,(63.621918 - PC_1) - -19.966156,-PC_1 - 1*(-19.966156) + 63.621918,PySRFunction(X=>-PC_1 - 1*(-19.966156) + 63.621918)
7,19.700325,0.013247681288400773,(PC_4 - PC_1) - -83.58932,-PC_1 + PC_4 - 1*(-83.58932),PySRFunction(X=>-PC_1 + PC_4 - 1*(-83.58932))
8,18.67266,0.05357471110658018,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.2360647*PC_1 - 1*(-41.697144) + 41.8921,PySRFunction(X=>-2.2360647*PC_1 - 1*(-41.697144) + 41.8921)
10,17.969315,0.019197420490830435,((PC_3 - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_3 - 1*(-83.58932))
11,17.933039,0.002020815256014022,(42.15353 - ((2.2359405 * PC_1) - PC_3)) + 42.15353,-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353,PySRFunction(X=>-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353)
12,17.839706,0.005218118530093333,(((PC_3 - PC_1) / 0.7999048) - PC_1) - -83.58932,-PC_1 + (-PC_1 + PC_3)/0.7999048 - 1*(-83.58932),PySRFunction(X=>-PC_1 + (-PC_1 + PC_3)/0.7999048 - 1*(-83.58932))
13,17.337624,0.028547709453175505,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932))
14,17.285124,0.0030326905442512896,42.15353 + ((41.435207 - ((2.2359405 * PC_1) - PC_2)) + PC_3),PC_3 - (2.2359405*PC_1 - PC_2) + 41.435207 + 42.15353,PySRFunction(X=>PC_3 - (2.2359405*PC_1 - PC_2) + 41.435207 + 42.15353)
15,17.240883,0.002562765176622162,((((PC_2 + PC_3) - PC_1) / 0.7999048) - PC_1) - -83.58932,-PC_1 + (-PC_1 + PC_2 + PC_3)/0.7999048 - 1*(-83.58932),PySRFunction(X=>-PC_1 + (-PC_1 + PC_2 + PC_3)/0.7999048 - 1*(-83.58932))
16,17.034458,0.012045248262296145,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917))
17,16.981024,0.00314174845160531,(((41.8921 - -41.697144) + PC_4) - ((2.2360647 * PC_1) - PC_2)) + PC_3,PC_3 + PC_4 - (2.2360647*PC_1 - PC_2) - 1*(-41.697144) + 41.8921,PySRFunction(X=>PC_3 + PC_4 - (2.2360647*PC_1 - PC_2) - 1*(-41.697144) + 41.8921)
18,16.923056,0.003419532781067343,(((((PC_2 + PC_4) + PC_3) - PC_1) / 0.7999048) - PC_1) - -83.58932,-PC_1 + (-PC_1 + PC_2 + PC_3 + PC_4)/0.7999048 - 1*(-83.58932),PySRFunction(X=>-PC_1 + (-PC_1 + PC_2 + PC_3 + PC_4)/0.7999048 - 1*(-83.58932))
19,16.865332,0.003416798466874671,(((((PC_3 + 57.279648) - (PC_1 / 0.6641553)) + PC_4) * 1.482576) + PC_2) + -1.7194937,PC_2 + (-PC_1/0.6641553 + PC_3 + PC_4 + 57.279648)*1.482576 - 1.7194937,PySRFunction(X=>PC_2 + (-PC_1/0.6641553 + PC_3 + PC_4 + 57.279648)*1.482576 - 1.7194937)
