complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,42.14922 + 41.440353,41.440353 + 42.14922,PySRFunction(X=>41.440353 + 42.14922)
4,20.012474,0.12263791848767547,84.99493 - PC_1,84.99493 - PC_1,PySRFunction(X=>84.99493 - PC_1)
6,19.963041,0.0012365825730224558,(45.93499 - PC_1) - -37.654247,-PC_1 - 1*(-37.654247) + 45.93499,PySRFunction(X=>-PC_1 - 1*(-37.654247) + 45.93499)
7,19.42234,0.02745866404788094,(PC_2 + 84.59284) - PC_1,-PC_1 + PC_2 + 84.59284,PySRFunction(X=>-PC_1 + PC_2 + 84.59284)
8,18.67266,0.03936352797684575,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.2360647*PC_1 - 1*(-41.697144) + 41.8921,PySRFunction(X=>-2.2360647*PC_1 - 1*(-41.697144) + 41.8921)
10,17.969315,0.019197420490830435,((PC_3 - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_3 - 1*(-83.58932))
11,17.933039,0.002020815256014022,(42.15353 - ((2.2359405 * PC_1) - PC_3)) + 42.15353,-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353,PySRFunction(X=>-(2.2359405*PC_1 - PC_3) + 42.15353 + 42.15353)
12,17.77484,0.008860791483213034,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_4,-PC_1/0.44745362 + PC_2 + PC_4 - 1*(-83.589516),PySRFunction(X=>-PC_1/0.44745362 + PC_2 + PC_4 - 1*(-83.589516))
13,17.337624,0.024905036500055627,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - 1*(-83.58932))
14,17.166801,0.009901593528584125,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516),PySRFunction(X=>PC_2 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516))
16,17.034458,0.003869555227292723,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917),PySRFunction(X=>-PC_1 - PC_1 + PC_2 + PC_3 - (-PC_4 - 83.58917))
17,16.860569,0.010260533237655186,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,PC_2 + PC_4 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516),PySRFunction(X=>PC_2 + PC_4 - (PC_1/0.44745362 - 1.5594362*PC_3) - 1*(-83.589516))
