complexity,loss,score,equation,sympy_format,lambda_format
1,55.367535,0.0,var7,var7,PySRFunction(X=>var7)
3,25.097612,0.39561035449099663,var6 - -51.18131,var6 - 1*(-51.18131),PySRFunction(X=>var6 - 1*(-51.18131))
4,19.332115,0.2610049995182028,sqrt(var6) / 0.03742969,26.716758808315*sqrt(var6),PySRFunction(X=>26.716758808315*sqrt(var6))
5,14.22505,0.3067632077065548,(var6 * 11.210514) + var13,var13 + var6*11.210514,PySRFunction(X=>var13 + var6*11.210514)
7,2.8122847,0.8105036407277321,((var2 * 3.064355) * var6) + var13,var13 + var2*3.064355*var6,PySRFunction(X=>var13 + var2*3.064355*var6)
8,2.8122845,7.111655772909468e-08,var13 + ((sqrt(9.390644) * var6) * var2),var13 + 3.06441576813591*var2*var6,PySRFunction(X=>var13 + 3.06441576813591*var2*var6)
9,1.9571948,0.362484918800116,(var13 / var10) + ((var2 * var6) * 3.0088177),var2*var6*3.0088177 + var13/var10,PySRFunction(X=>var2*var6*3.0088177 + var13/var10)
11,1.9164721,0.01051308781384724,(((var6 * 2.9335682) - -0.48102835) * var2) + (var13 / var10),var2*(var6*2.9335682 - 1*(-0.48102835)) + var13/var10,PySRFunction(X=>var2*(var6*2.9335682 - 1*(-0.48102835)) + var13/var10)
12,1.9116969,0.0024947709866989143,((var13 / var10) - ((var6 * var2) / -0.33919558)) + log(var2),2.94815162390972*var2*var6 + log(var2) + var13/var10,PySRFunction(X=>2.94815162390972*var2*var6 + log(var2) + var13/var10)
13,1.855266,0.029963194952616984,((var6 * (var2 * 2.9696999)) + (var13 / var10)) + (0.1907653 / var11),var6*var2*2.9696999 + 0.1907653/var11 + var13/var10,PySRFunction(X=>var6*var2*2.9696999 + 0.1907653/var11 + var13/var10)
15,1.8542559,0.00027229924831153875,(((var13 / var10) + (2.987355 * (var6 * var2))) + -0.07088907) + (0.13095511 / var11),2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10,PySRFunction(X=>2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10)
17,1.8250312,0.00794320036510084,(((var13 - -0.43276381) / (var10 * 1.0735375)) + (2.9652643 * (var2 * var6))) - (-0.14321598 / var11),2.9652643*var2*var6 + (var13 - 1*(-0.43276381))/((var10*1.0735375)) - (-1)*0.14321598/var11,PySRFunction(X=>2.9652643*var2*var6 + (var13 - 1*(-0.43276381))/((var10*1.0735375)) - (-1)*0.14321598/var11)
20,1.824295,0.0001344905825788086,(((var6 * var2) * 2.9720497) + (var13 / var10)) - (var3 / (((sqrt(var10) * var11) / -0.019449161) - -1.1643635)),2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10,PySRFunction(X=>2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10)
