complexity,loss,score,equation,sympy_format,lambda_format
1,55.367535,0.0,var7,var7,PySRFunction(X=>var7)
3,25.571512,0.38625724590075233,var13 + 54.627823,var13 + 54.627823,PySRFunction(X=>var13 + 54.627823)
4,19.332115,0.2797112166986912,sqrt(var6) / 0.03742969,26.716758808315*sqrt(var6),PySRFunction(X=>26.716758808315*sqrt(var6))
5,14.274828,0.30326999621855455,(10.982711 * var6) + var13,var13 + 10.982711*var6,PySRFunction(X=>var13 + 10.982711*var6)
7,2.8122847,0.8122502464717323,((var2 * 3.064355) * var6) + var13,var13 + var2*3.064355*var6,PySRFunction(X=>var13 + var2*3.064355*var6)
8,2.8122845,7.111655772909468e-08,var13 + ((sqrt(9.390644) * var6) * var2),var13 + 3.06441576813591*var2*var6,PySRFunction(X=>var13 + 3.06441576813591*var2*var6)
9,1.9692582,0.35634021875822103,((var6 * 2.9977577) * var2) + (var13 / var10),var6*2.9977577*var2 + var13/var10,PySRFunction(X=>var6*2.9977577*var2 + var13/var10)
11,1.9270698,0.01082815636566817,0.8042484 + (((var2 * var6) * 2.9718056) + (var13 / var10)),var2*var6*2.9718056 + 0.8042484 + var13/var10,PySRFunction(X=>var2*var6*2.9718056 + 0.8042484 + var13/var10)
12,1.9117202,0.007997145874634206,log(var2) + ((var13 / var10) + ((var6 * var2) / 0.33904484)),2.94946237789668*var2*var6 + log(var2) + var13/var10,PySRFunction(X=>2.94946237789668*var2*var6 + log(var2) + var13/var10)
13,1.8959901,0.008262282708281839,((var6 / (0.33619455 / var2)) + (var13 / var10)) + (0.0841665 / var9),0.0841665/var9 + var6/((0.33619455/var2)) + var13/var10,PySRFunction(X=>0.0841665/var9 + var6/((0.33619455/var2)) + var13/var10)
14,1.8918563,0.0021826659291828495,(0.36470026 / sqrt(var11)) + (((var2 * var6) * 2.9678283) + (var13 / var10)),2.9678283*var2*var6 + 0.36470026/sqrt(var11) + var13/var10,PySRFunction(X=>2.9678283*var2*var6 + 0.36470026/sqrt(var11) + var13/var10)
15,1.8542559,0.020075032862093226,(((var13 / var10) + (2.987355 * (var6 * var2))) + -0.07088907) + (0.13095511 / var11),2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10,PySRFunction(X=>2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10)
17,1.8250312,0.00794320036510084,(((var13 - -0.43276381) / (var10 * 1.0735375)) + (2.9652643 * (var2 * var6))) - (-0.14321598 / var11),2.9652643*var2*var6 + (var13 - 1*(-0.43276381))/((var10*1.0735375)) - (-1)*0.14321598/var11,PySRFunction(X=>2.9652643*var2*var6 + (var13 - 1*(-0.43276381))/((var10*1.0735375)) - (-1)*0.14321598/var11)
20,1.824295,0.0001344905825788086,(((var6 * var2) * 2.9720497) + (var13 / var10)) - (var3 / (((sqrt(var10) * var11) / -0.019449161) - -1.1643635)),2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10,PySRFunction(X=>2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10)
