complexity,loss,score,equation,sympy_format,lambda_format
1,57.00227,0.0,var6,var6,PySRFunction(X=>var6)
3,25.571512,0.40080608612651253,var13 + 54.627823,var13 + 54.627823,PySRFunction(X=>var13 + 54.627823)
4,19.332115,0.2797112166986912,sqrt(var6) / 0.03742969,26.716758808315*sqrt(var6),PySRFunction(X=>26.716758808315*sqrt(var6))
5,14.274828,0.30326999621855455,(10.982711 * var6) + var13,var13 + 10.982711*var6,PySRFunction(X=>var13 + 10.982711*var6)
7,2.8141,0.8119276058846091,((var2 * 3.069538) * var6) + var13,var13 + var2*3.069538*var6,PySRFunction(X=>var13 + var2*3.069538*var6)
9,1.9692582,0.17849278552451256,((var6 * 2.9977577) * var2) + (var13 / var10),var6*2.9977577*var2 + var13/var10,PySRFunction(X=>var6*2.9977577*var2 + var13/var10)
11,1.9270698,0.01082815636566817,0.8042484 + (((var2 * var6) * 2.9718056) + (var13 / var10)),var2*var6*2.9718056 + 0.8042484 + var13/var10,PySRFunction(X=>var2*var6*2.9718056 + 0.8042484 + var13/var10)
12,1.9119129,0.00789635168485535,log(var2) + ((var13 / var10) + ((var2 * 2.9471536) * var6)),2.9471536*var2*var6 + log(var2) + var13/var10,PySRFunction(X=>2.9471536*var2*var6 + log(var2) + var13/var10)
13,1.903962,0.0041672810114541615,((var13 / var10) + ((2.9733908 * var2) * var6)) - log(sqrt(var11)),2.9733908*var2*var6 - log(sqrt(var11)) + var13/var10,PySRFunction(X=>2.9733908*var2*var6 - log(sqrt(var11)) + var13/var10)
14,1.8946834,0.004885224850487323,((var13 / var10) + ((var6 * 2.9425123) * var2)) - (-0.7262494 / sqrt(var11)),2.9425123*var2*var6 + 0.7262494/sqrt(var11) + var13/var10,PySRFunction(X=>2.9425123*var2*var6 + 0.7262494/sqrt(var11) + var13/var10)
15,1.8721181,0.011981289664031211,(((var2 * var6) * 2.9728556) + (var13 / var10)) + ((0.7444621 / var11) * 0.16398998),var2*var6*2.9728556 + 0.7444621*0.16398998/var11 + var13/var10,PySRFunction(X=>var2*var6*2.9728556 + 0.7444621*0.16398998/var11 + var13/var10)
16,1.8552772,0.00903634481477827,((sqrt(0.41294926) + -0.508496) / var11) + ((var6 * (var2 * 2.9776793)) + (var13 / var10)),2.9776793*var2*var6 + 0.134115282191653/var11 + var13/var10,PySRFunction(X=>2.9776793*var2*var6 + 0.134115282191653/var11 + var13/var10)
17,1.8456374,0.005209426772776656,((var6 * ((3.004232 * var2) + -0.13842554)) + ((var13 / var10) - (-0.15204059 / var11))) - -0.26446763,var6*(3.004232*var2 - 0.13842554) - 1*(-0.26446763) - (-1)*0.15204059/var11 + var13/var10,PySRFunction(X=>var6*(3.004232*var2 - 0.13842554) - 1*(-0.26446763) - (-1)*0.15204059/var11 + var13/var10)
18,1.8349973,0.0057816819689382485,((0.022530543 * var4) / var11) + ((((var2 * sqrt(8.792201)) * var6) + (var13 / var10)) + 0.5229795),2.9651645822787*var2*var6 + 0.5229795 + 0.022530543*var4/var11 + var13/var10,PySRFunction(X=>2.9651645822787*var2*var6 + 0.5229795 + 0.022530543*var4/var11 + var13/var10)
20,1.824295,0.002924699542404506,(((var6 * var2) * 2.9720497) + (var13 / var10)) - (var3 / (((sqrt(var10) * var11) / -0.019449161) - -1.1643635)),2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10,PySRFunction(X=>2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10)
