complexity,loss,score,equation,sympy_format,lambda_format
1,55.367535,0.0,var7,var7,PySRFunction(X=>var7)
3,25.571512,0.38625724590075233,var13 + 54.627823,var13 + 54.627823,PySRFunction(X=>var13 + 54.627823)
4,19.332115,0.2797112166986912,sqrt(var6) / 0.03742969,26.716758808315*sqrt(var6),PySRFunction(X=>26.716758808315*sqrt(var6))
5,14.274828,0.30326999621855455,(10.982711 * var6) + var13,var13 + 10.982711*var6,PySRFunction(X=>var13 + 10.982711*var6)
7,2.8122847,0.8122502464717323,((var2 * 3.064355) * var6) + var13,var13 + var2*3.064355*var6,PySRFunction(X=>var13 + var2*3.064355*var6)
9,1.9692582,0.17817014493738934,((var6 * 2.9977577) * var2) + (var13 / var10),var6*2.9977577*var2 + var13/var10,PySRFunction(X=>var6*2.9977577*var2 + var13/var10)
11,1.9270698,0.01082815636566817,0.8042484 + (((var2 * var6) * 2.9718056) + (var13 / var10)),var2*var6*2.9718056 + 0.8042484 + var13/var10,PySRFunction(X=>var2*var6*2.9718056 + 0.8042484 + var13/var10)
12,1.9117202,0.007997145874634206,log(var2) + ((var13 / var10) + ((var6 * var2) / 0.33904484)),2.94946237789668*var2*var6 + log(var2) + var13/var10,PySRFunction(X=>2.94946237789668*var2*var6 + log(var2) + var13/var10)
13,1.8967927,0.007839057833933554,((var6 / (0.33528277 / var2)) + (var13 / var10)) - log(sqrt(var11)),2.98255708159414*var2*var6 - log(sqrt(var11)) + var13/var10,PySRFunction(X=>2.98255708159414*var2*var6 - log(sqrt(var11)) + var13/var10)
14,1.8918563,0.0026058908035311353,(0.36470026 / sqrt(var11)) + (((var2 * var6) * 2.9678283) + (var13 / var10)),2.9678283*var2*var6 + 0.36470026/sqrt(var11) + var13/var10,PySRFunction(X=>2.9678283*var2*var6 + 0.36470026/sqrt(var11) + var13/var10)
15,1.8542559,0.020075032862093226,(((var13 / var10) + (2.987355 * (var6 * var2))) + -0.07088907) + (0.13095511 / var11),2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10,PySRFunction(X=>2.987355*var2*var6 - 0.07088907 + 0.13095511/var11 + var13/var10)
17,1.8277339,0.007203295000475392,((var13 / var10) + (((1.346013 / var8) / var11) - ((var6 * var2) * -2.969773))) - -0.16359909,-(-2.969773)*var2*var6 - 1*(-0.16359909) + 1.346013/(var11*var8) + var13/var10,PySRFunction(X=>-(-2.969773)*var2*var6 - 1*(-0.16359909) + 1.346013/(var11*var8) + var13/var10)
20,1.824295,0.0006277608256624296,(((var6 * var2) * 2.9720497) + (var13 / var10)) - (var3 / (((sqrt(var10) * var11) / -0.019449161) - -1.1643635)),2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10,PySRFunction(X=>2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10)
