complexity,loss,score,equation,sympy_format,lambda_format
1,61.737263,0.0,0.3602517,0.360251700000000,PySRFunction(X=>0.360251700000000)
2,59.947536,0.02941790731417662,sqrt(var6),sqrt(var6),PySRFunction(X=>sqrt(var6))
3,25.571514,0.8519907821494419,var13 + 54.627884,var13 + 54.627884,PySRFunction(X=>var13 + 54.627884)
5,14.274828,0.29149064556463905,(10.982711 * var6) + var13,var13 + 10.982711*var6,PySRFunction(X=>var13 + 10.982711*var6)
7,2.8182466,0.8111913939566777,var13 + ((3.0550792 * var2) * var6),var13 + 3.0550792*var2*var6,PySRFunction(X=>var13 + 3.0550792*var2*var6)
9,1.9692582,0.17922899745244394,((var6 * 2.9977577) * var2) + (var13 / var10),var6*2.9977577*var2 + var13/var10,PySRFunction(X=>var6*2.9977577*var2 + var13/var10)
11,1.9271902,0.010796918203209167,((var13 / var10) + (var6 * (2.9694355 * var2))) - -0.85477537,var6*2.9694355*var2 - 1*(-0.85477537) + var13/var10,PySRFunction(X=>var6*2.9694355*var2 - 1*(-0.85477537) + var13/var10)
12,1.9119129,0.007958828009773386,log(var2) + ((var13 / var10) + ((var2 * 2.9471536) * var6)),2.9471536*var2*var6 + log(var2) + var13/var10,PySRFunction(X=>2.9471536*var2*var6 + log(var2) + var13/var10)
14,1.8946834,0.004526252930970724,((var13 / var10) + ((var6 * 2.9425123) * var2)) - (-0.7262494 / sqrt(var11)),2.9425123*var2*var6 + 0.7262494/sqrt(var11) + var13/var10,PySRFunction(X=>2.9425123*var2*var6 + 0.7262494/sqrt(var11) + var13/var10)
15,1.8875393,0.003777730219992115,(((var13 / var10) + (2.9906108 * (var6 * var2))) - 0.68180496) - (-0.24660607 / var11),2.9906108*var2*var6 - 1*0.68180496 - (-1)*0.24660607/var11 + var13/var10,PySRFunction(X=>2.9906108*var2*var6 - 1*0.68180496 - (-1)*0.24660607/var11 + var13/var10)
16,1.8552772,0.01723990425881752,((sqrt(0.41294926) + -0.508496) / var11) + ((var6 * (var2 * 2.9776793)) + (var13 / var10)),2.9776793*var2*var6 + 0.134115282191653/var11 + var13/var10,PySRFunction(X=>2.9776793*var2*var6 + 0.134115282191653/var11 + var13/var10)
17,1.8456374,0.005209426772776656,((var6 * ((3.004232 * var2) + -0.13842554)) + ((var13 / var10) - (-0.15204059 / var11))) - -0.26446763,var6*(3.004232*var2 - 0.13842554) - 1*(-0.26446763) - (-1)*0.15204059/var11 + var13/var10,PySRFunction(X=>var6*(3.004232*var2 - 0.13842554) - 1*(-0.26446763) - (-1)*0.15204059/var11 + var13/var10)
20,1.824295,0.003877027017915754,(((var6 * var2) * 2.9720497) + (var13 / var10)) - (var3 / (((sqrt(var10) * var11) / -0.019449161) - -1.1643635)),2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10,PySRFunction(X=>2.9720497*var2*var6 - var3/(-51.4160996456351*sqrt(var10)*var11 + 1.1643635) + var13/var10)
