complexity,loss,score,equation,sympy_format,lambda_format
1,20.455145,0.0,-1.2125946,-1.21259460000000,PySRFunction(X=>-1.21259460000000)
2,13.806246,0.3931133416252072,Cxcl_10_29431,Cxcl_10_29431,PySRFunction(X=>Cxcl_10_29431)
3,4.667609,1.0844741493286438,10.695196 + 8.007684,8.007684 + 10.695196,PySRFunction(X=>8.007684 + 10.695196)
5,4.4517365,0.02367635217718096,Esm_1_60954 + Ccl_6_74906,Ccl_6_74906 + Esm_1_60954,PySRFunction(X=>Ccl_6_74906 + Esm_1_60954)
6,4.3042173,0.03369893527615872,(2.9367092 * Wnt_7_a_61150) - 0.67725146,2.9367092*Wnt_7_a_61150 - 1*0.67725146,PySRFunction(X=>2.9367092*Wnt_7_a_61150 - 1*0.67725146)
7,4.144159,0.037895436556237005,(Tspan_4_30708 + Gm_13889_55024) * 1.6309255,(Gm_13889_55024 + Tspan_4_30708)*1.6309255,PySRFunction(X=>(Gm_13889_55024 + Tspan_4_30708)*1.6309255)
8,4.0318093,0.027484639923427295,(Atp_6_v_0_d_2_76694 + Cxcl_10_29431) + Tcap_75536,Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536,PySRFunction(X=>Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536)
9,3.9627635,0.017273597608372836,1.8225987 + ((Ccl_7_30624 / 0.55172366) + Socs_3_31487),Ccl_7_30624/0.55172366 + Socs_3_31487 + 1.8225987,PySRFunction(X=>Ccl_7_30624/0.55172366 + Socs_3_31487 + 1.8225987)
10,3.6649737,0.07812047609140853,(Tspan_4_30708 + (Fpr_1_30738 - Cnot_10_70213)) + 11.0623255,-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255)
12,3.5970922,0.009347681233648266,((Fpr_1_72651 + Mt_2_76492) + (3.601762 - Cnot_10_70213)) - -2.7503226,-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762)
14,3.4601164,0.01941178336711068,1.2089818 + (((-0.31360602 - Cnot_10_70213) + (Fpr_1_72651 + Mt_2_76492)) / 0.6867185),(-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 0.31360602)/0.6867185 + 1.2089818,PySRFunction(X=>(-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 0.31360602)/0.6867185 + 1.2089818)
15,3.4561167,0.0011566123894476063,(Egr_1_58083 + (((Lsamp_31051 - -3.6834514) + Fpr_1_30738) - Cnot_10_70213)) - -3.1896195,-Cnot_10_70213 + Egr_1_58083 + Fpr_1_30738 + Lsamp_31051 - 1*(-3.1896195) - 1*(-3.6834514),PySRFunction(X=>-Cnot_10_70213 + Egr_1_58083 + Fpr_1_30738 + Lsamp_31051 - 1*(-3.1896195) - 1*(-3.6834514))
16,3.3415186,0.03372024341690806,((((Tacr_1_72530 * -0.60736537) + Tnip_1_29881) + (Myc_30907 - -0.63428295)) / 0.40736294) - -1.3769301,(Myc_30907 + Tacr_1_72530*(-0.60736537) + Tnip_1_29881 - 1*(-0.63428295))/0.40736294 - 1*(-1.3769301),PySRFunction(X=>(Myc_30907 + Tacr_1_72530*(-0.60736537) + Tnip_1_29881 - 1*(-0.63428295))/0.40736294 - 1*(-1.3769301))
18,3.06569,0.04307635395743196,Siglecf_71530 + ((Cdkn_2_a_67661 + ((Tgm_1_60333 + (0.36000282 - Cnot_10_70213)) / 0.59743273)) + Egr_1_30209),Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.36000282)/0.59743273,PySRFunction(X=>Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.36000282)/0.59743273)
20,3.0620363,0.0005962571195438363,(Egr_1_30209 + (Cdkn_2_a_67661 + ((((0.36000282 + 0.08944826) - Cnot_10_70213) + Tgm_1_60333) / 0.59743273))) + Siglecf_71530,Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.08944826 + 0.36000282)/0.59743273,PySRFunction(X=>Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.08944826 + 0.36000282)/0.59743273)
