complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.517265,0.07413151752682469,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.2569804702719998,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
8,19.7081,0.00041582351132139533,(-0.785023 / 0.31998533) + (Mt_2_76492 / 0.10888009),Mt_2_76492/0.10888009 - 0.785023/0.31998533,PySRFunction(X=>Mt_2_76492/0.10888009 - 0.785023/0.31998533)
10,17.3613,0.06339306376466507,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
12,16.334549,0.030480577988413974,(Gdnf_29292 * ((Cyp_1_a_1_79654 + Arf_1_31811) + 4.932601)) + 0.031162512,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512)
13,16.174665,0.009836306045512489,(Arf_1_31811 + ((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511)) - 0.9345481,Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
14,14.371366,0.11820837447465649,(7.5928354 * (((2.0729609 * Myc_30907) + Cyp_1_b_1_72511) - Tacr_1_72530)) - 0.99115217,7.5928354*(Cyp_1_b_1_72511 + 2.0729609*Myc_30907 - Tacr_1_72530) - 1*0.99115217,PySRFunction(X=>7.5928354*(Cyp_1_b_1_72511 + 2.0729609*Myc_30907 - Tacr_1_72530) - 1*0.99115217)
16,14.314841,0.001970461732946704,(7.5928354 * ((Cyp_1_b_1_72511 + (2.0775173 * Myc_30907)) - (1.0436035 * Tacr_1_72530))) + -1.6660271,7.5928354*(Cyp_1_b_1_72511 + 2.0775173*Myc_30907 - 1.0436035*Tacr_1_72530) - 1.6660271,PySRFunction(X=>7.5928354*(Cyp_1_b_1_72511 + 2.0775173*Myc_30907 - 1.0436035*Tacr_1_72530) - 1.6660271)
17,14.242047,0.005098185605425984,((7.5928354 * ((Cyp_1_b_1_72511 + (2.0729609 * Myc_30907)) - Tacr_1_72530)) - 0.33153751) - Hfe_2_69619,-Hfe_2_69619 + 7.5928354*(Cyp_1_b_1_72511 + 2.0729609*Myc_30907 - Tacr_1_72530) - 1*0.33153751,PySRFunction(X=>-Hfe_2_69619 + 7.5928354*(Cyp_1_b_1_72511 + 2.0729609*Myc_30907 - Tacr_1_72530) - 1*0.33153751)
18,13.594672,0.046520694376505446,((((Hsph_1_69147 - Rgs_22_79648) + Myc_30907) * 13.478182) + (Pstk_65222 * Cyp_1_a_1_79654)) * 1.0390517,(Cyp_1_a_1_79654*Pstk_65222 + (Hsph_1_69147 + Myc_30907 - Rgs_22_79648)*13.478182)*1.0390517,PySRFunction(X=>(Cyp_1_a_1_79654*Pstk_65222 + (Hsph_1_69147 + Myc_30907 - Rgs_22_79648)*13.478182)*1.0390517)
20,12.933406,0.024932187387123956,((Cyp_1_b_1_72511 * (Myc_30907 + (Myc_30907 + Spp_1_63793))) - (Eef_1_a_2_67152 * Tacr_1_72530)) + Arf_1_31811,Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530)
