complexity,loss,score,equation,sympy_format,lambda_format
1,18.659744,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,12.348762,0.4128126610053158,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,4.667609,0.972908866000602,10.695196 + 8.007684,8.007684 + 10.695196,PySRFunction(X=>8.007684 + 10.695196)
4,4.57782,0.019424046856049742,Ankrd_1_58025 + 11.780594,Ankrd_1_58025 + 11.780594,PySRFunction(X=>Ankrd_1_58025 + 11.780594)
5,4.4517365,0.027928657498312203,Esm_1_60954 + Ccl_6_74906,Ccl_6_74906 + Esm_1_60954,PySRFunction(X=>Ccl_6_74906 + Esm_1_60954)
6,4.1953998,0.05930560546809368,(Gm_13889_55024 * 2.655454) + 1.6954906,Gm_13889_55024*2.655454 + 1.6954906,PySRFunction(X=>Gm_13889_55024*2.655454 + 1.6954906)
7,4.144159,0.012288766364302052,(Tspan_4_30708 + Gm_13889_55024) * 1.6309255,(Gm_13889_55024 + Tspan_4_30708)*1.6309255,PySRFunction(X=>(Gm_13889_55024 + Tspan_4_30708)*1.6309255)
8,4.0318093,0.027484639923427295,(Atp_6_v_0_d_2_76694 + Cxcl_10_29431) + Tcap_75536,Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536,PySRFunction(X=>Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536)
9,3.8472524,0.04685600183972245,0.34404486 + ((Myc_30907 + Tnip_1_29881) / 0.44376966),(Myc_30907 + Tnip_1_29881)/0.44376966 + 0.34404486,PySRFunction(X=>(Myc_30907 + Tnip_1_29881)/0.44376966 + 0.34404486)
10,3.6649737,0.04853807186005884,(Tspan_4_30708 + (Fpr_1_30738 - Cnot_10_70213)) + 11.0623255,-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255)
12,3.5970922,0.009347681233648266,((Fpr_1_72651 + Mt_2_76492) + (3.601762 - Cnot_10_70213)) - -2.7503226,-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762)
13,3.5400817,0.015975990881074667,((2.817966 * ((2.854957 - Asb_14_29409) + Nrg_1_74185)) + 1.64836) - -2.2697287,2.817966*(-Asb_14_29409 + Nrg_1_74185 + 2.854957) + 1.64836 - 1*(-2.2697287),PySRFunction(X=>2.817966*(-Asb_14_29409 + Nrg_1_74185 + 2.854957) + 1.64836 - 1*(-2.2697287))
14,3.3286767,0.06157496834973706,(1.576453 * ((0.5037732 - Cnot_10_70213) + (Fpr_1_30738 + Mt_2_76492))) - 0.8492613,1.576453*(-Cnot_10_70213 + Fpr_1_30738 + Mt_2_76492 + 0.5037732) - 1*0.8492613,PySRFunction(X=>1.576453*(-Cnot_10_70213 + Fpr_1_30738 + Mt_2_76492 + 0.5037732) - 1*0.8492613)
16,3.2633293,0.009913452853591794,(3.0419128 + ((((-0.6102803 * Tacr_1_72530) + Tnip_1_29881) + Myc_30907) / 0.4086873)) + 0.6827669,(Myc_30907 - 0.6102803*Tacr_1_72530 + Tnip_1_29881)/0.4086873 + 0.6827669 + 3.0419128,PySRFunction(X=>(Myc_30907 - 0.6102803*Tacr_1_72530 + Tnip_1_29881)/0.4086873 + 0.6827669 + 3.0419128)
18,2.9137206,0.05665855534582744,((Myc_30907 + ((((-3.005988 + Asb_14_29409) * -0.898032) + Tnip_1_29881) - -0.5229775)) / 0.41217107) - 0.054948058,(Myc_30907 + Tnip_1_29881 + (Asb_14_29409 - 3.005988)*(-0.898032) - 1*(-0.5229775))/0.41217107 - 1*0.054948058,PySRFunction(X=>(Myc_30907 + Tnip_1_29881 + (Asb_14_29409 - 3.005988)*(-0.898032) - 1*(-0.5229775))/0.41217107 - 1*0.054948058)
20,2.879395,0.005925309295550293,((Myc_30907 + (((((-3.2982683 + Asb_14_29409) - 0.7744592) * -1.1335874) + Tnip_1_29881) - -0.861402)) / 0.45865557) + -0.76419765,(Myc_30907 + Tnip_1_29881 + (Asb_14_29409 - 3.2982683 - 1*0.7744592)*(-1.1335874) - 1*(-0.861402))/0.45865557 - 0.76419765,PySRFunction(X=>(Myc_30907 + Tnip_1_29881 + (Asb_14_29409 - 3.2982683 - 1*0.7744592)*(-1.1335874) - 1*(-0.861402))/0.45865557 - 0.76419765)
