complexity,loss,score,equation,sympy_format,lambda_format
1,18.659744,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,13.806246,0.30124737767727416,Cxcl_10_29431,Cxcl_10_29431,PySRFunction(X=>Cxcl_10_29431)
3,4.667609,1.0844741493286438,10.695196 + 8.007684,8.007684 + 10.695196,PySRFunction(X=>8.007684 + 10.695196)
5,4.4517365,0.02367635217718096,Esm_1_60954 + Ccl_6_74906,Ccl_6_74906 + Esm_1_60954,PySRFunction(X=>Ccl_6_74906 + Esm_1_60954)
6,4.1953998,0.05930560546809368,(Gm_13889_55024 * 2.655454) + 1.6954906,Gm_13889_55024*2.655454 + 1.6954906,PySRFunction(X=>Gm_13889_55024*2.655454 + 1.6954906)
7,4.144159,0.012288766364302052,(Tspan_4_30708 + Gm_13889_55024) * 1.6309255,(Gm_13889_55024 + Tspan_4_30708)*1.6309255,PySRFunction(X=>(Gm_13889_55024 + Tspan_4_30708)*1.6309255)
8,4.0318093,0.027484639923427295,(Atp_6_v_0_d_2_76694 + Cxcl_10_29431) + Tcap_75536,Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536,PySRFunction(X=>Atp_6_v_0_d_2_76694 + Cxcl_10_29431 + Tcap_75536)
9,3.9627635,0.017273597608372836,1.8225987 + ((Ccl_7_30624 / 0.55172366) + Socs_3_31487),Ccl_7_30624/0.55172366 + Socs_3_31487 + 1.8225987,PySRFunction(X=>Ccl_7_30624/0.55172366 + Socs_3_31487 + 1.8225987)
10,3.6649737,0.07812047609140853,(Tspan_4_30708 + (Fpr_1_30738 - Cnot_10_70213)) + 11.0623255,-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_30738 + Tspan_4_30708 + 11.0623255)
12,3.5970922,0.009347681233648266,((Fpr_1_72651 + Mt_2_76492) + (3.601762 - Cnot_10_70213)) - -2.7503226,-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762,PySRFunction(X=>-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 1*(-2.7503226) + 3.601762)
14,3.4601164,0.01941178336711068,1.2089818 + (((-0.31360602 - Cnot_10_70213) + (Fpr_1_72651 + Mt_2_76492)) / 0.6867185),(-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 0.31360602)/0.6867185 + 1.2089818,PySRFunction(X=>(-Cnot_10_70213 + Fpr_1_72651 + Mt_2_76492 - 0.31360602)/0.6867185 + 1.2089818)
15,3.4561167,0.0011566123894476063,(Egr_1_58083 + (((Lsamp_31051 - -3.6834514) + Fpr_1_30738) - Cnot_10_70213)) - -3.1896195,-Cnot_10_70213 + Egr_1_58083 + Fpr_1_30738 + Lsamp_31051 - 1*(-3.1896195) - 1*(-3.6834514),PySRFunction(X=>-Cnot_10_70213 + Egr_1_58083 + Fpr_1_30738 + Lsamp_31051 - 1*(-3.1896195) - 1*(-3.6834514))
16,3.2635891,0.05731807703596724,((((Tacr_1_72530 * -0.60869247) + Tnip_1_29881) + (0.8564175 + Myc_30907)) / 0.40736294) + 1.5183069,(Myc_30907 + Tacr_1_72530*(-0.60869247) + Tnip_1_29881 + 0.8564175)/0.40736294 + 1.5183069,PySRFunction(X=>(Myc_30907 + Tacr_1_72530*(-0.60869247) + Tnip_1_29881 + 0.8564175)/0.40736294 + 1.5183069)
18,3.06569,0.03127743714790234,Siglecf_71530 + ((Cdkn_2_a_67661 + ((Tgm_1_60333 + (0.36000282 - Cnot_10_70213)) / 0.59743273)) + Egr_1_30209),Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.36000282)/0.59743273,PySRFunction(X=>Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.36000282)/0.59743273)
20,3.0620363,0.0005962571195438363,(Egr_1_30209 + (Cdkn_2_a_67661 + ((((0.36000282 + 0.08944826) - Cnot_10_70213) + Tgm_1_60333) / 0.59743273))) + Siglecf_71530,Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.08944826 + 0.36000282)/0.59743273,PySRFunction(X=>Cdkn_2_a_67661 + Egr_1_30209 + Siglecf_71530 + (-Cnot_10_70213 + Tgm_1_60333 + 0.08944826 + 0.36000282)/0.59743273)
