complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.517265,0.07413151752682469,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.2569804702719998,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
8,19.504297,0.00561328275224508,((Mt_2_76492 - 1.8647467) / 0.088718355) + -0.066842996,(Mt_2_76492 - 1*1.8647467)/0.088718355 - 0.066842996,PySRFunction(X=>(Mt_2_76492 - 1*1.8647467)/0.088718355 - 0.066842996)
9,19.495846,0.0004333830330967337,((Myc_30907 * Tspan_4_30708) - -22.469559) + 42.074974,Myc_30907*Tspan_4_30708 - 1*(-22.469559) + 42.074974,PySRFunction(X=>Myc_30907*Tspan_4_30708 - 1*(-22.469559) + 42.074974)
10,17.3613,0.11595782601438606,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
12,14.9869995,0.0735302329602468,(13.935868 * ((Hsph_1_69147 - Rgs_22_79648) + Myc_30907)) - -16.843222,13.935868*(Hsph_1_69147 + Myc_30907 - Rgs_22_79648) - 1*(-16.843222),PySRFunction(X=>13.935868*(Hsph_1_69147 + Myc_30907 - Rgs_22_79648) - 1*(-16.843222))
13,14.698038,0.01946910981150699,((Kbtbd_7_76521 + (Cxcl_10_29431 + Cyp_1_a_1_79654)) * Csrnp_1_69505) + -1.2623562,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - 1.2623562,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - 1.2623562)
14,14.32515,0.025697281738935086,((((Myc_30907 * 1.9085207) + Cyp_1_b_1_72511) - Tacr_1_72530) * 7.9093313) + -0.8278111,(Cyp_1_b_1_72511 + Myc_30907*1.9085207 - Tacr_1_72530)*7.9093313 - 0.8278111,PySRFunction(X=>(Cyp_1_b_1_72511 + Myc_30907*1.9085207 - Tacr_1_72530)*7.9093313 - 0.8278111)
15,13.7898855,0.03808134509763132,(7.9081407 * (((Myc_30907 * 1.9934239) + Cyp_1_b_1_72511) - Tacr_1_72530)) - Eef_1_a_2_67152,-Eef_1_a_2_67152 + 7.9081407*(Cyp_1_b_1_72511 + Myc_30907*1.9934239 - Tacr_1_72530),PySRFunction(X=>-Eef_1_a_2_67152 + 7.9081407*(Cyp_1_b_1_72511 + Myc_30907*1.9934239 - Tacr_1_72530))
16,13.645587,0.010519215996511356,-0.6166642 + ((((Cxcl_10_29431 + Cyp_1_a_1_79654) + Kbtbd_7_76521) * Csrnp_1_69505) - Mettl_14_68520),Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - Mettl_14_68520 - 0.6166642,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - Mettl_14_68520 - 0.6166642)
18,13.078454,0.02122501466564631,((Csrnp_1_69505 * ((Cxcl_10_29431 + Cyp_1_a_1_79654) + Kbtbd_7_76521)) - (Mettl_14_68520 * 2.9081185)) - -6.3243794,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - 2.9081185*Mettl_14_68520 - 1*(-6.3243794),PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Kbtbd_7_76521) - 2.9081185*Mettl_14_68520 - 1*(-6.3243794))
20,12.933406,0.005576283411349403,((Cyp_1_b_1_72511 * (Myc_30907 + (Myc_30907 + Spp_1_63793))) - (Eef_1_a_2_67152 * Tacr_1_72530)) + Arf_1_31811,Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Myc_30907 + Myc_30907 + Spp_1_63793) - Eef_1_a_2_67152*Tacr_1_72530)
