complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.211426,0.02635615957693926,(Gdnf_29292 * Cyp_1_a_1_79654) - -53.133217,Cyp_1_a_1_79654*Gdnf_29292 - 1*(-53.133217),PySRFunction(X=>Cyp_1_a_1_79654*Gdnf_29292 - 1*(-53.133217))
9,17.62942,0.04296805439802281,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,17.3613,0.015325506178988044,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
11,17.230583,0.007557704921723138,((Cyp_1_a_1_29719 + Stx_11_69405) * Csrnp_1_69505) + Zfp_820_56096,Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096)
12,14.2559595,0.18951085648405436,(14.66032 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) - -0.09953095,14.66032*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-0.09953095),PySRFunction(X=>14.66032*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-0.09953095))
13,13.160223,0.07997615877297201,((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.47354) + Hsph_1_69147,Hsph_1_69147 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.47354,PySRFunction(X=>Hsph_1_69147 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.47354)
15,12.5521145,0.023654866800483402,(3.8218937 * ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 3.8218937)) + Arf_1_31811,Arf_1_31811 + 3.8218937*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*3.8218937,PySRFunction(X=>Arf_1_31811 + 3.8218937*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*3.8218937)
16,12.461253,0.007265067340327183,Lgals_2_59528 + ((14.167113 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Arf_1_31811),Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
17,12.415936,0.0036432613126586794,(((2.9526665 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)) * 2.9525902) + Arf_1_31811) * 1.5981961,(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961,PySRFunction(X=>(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961)
18,12.150359,0.02162209211325583,((Igkv_16104_74538 + (14.167113 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907))) + Arf_1_31811) - 1.3224478,Arf_1_31811 + Igkv_16104_74538 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*1.3224478,PySRFunction(X=>Arf_1_31811 + Igkv_16104_74538 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*1.3224478)
20,12.108822,0.001712219410509706,(Ifit_3_29860 + ((2.9043913 * (2.9043913 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907))) * 1.6170387)) + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + Ifit_3_29860 + 2.9043913*2.9043913*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*1.6170387,PySRFunction(X=>Cyp_1_a_1_79654 + Ifit_3_29860 + 2.9043913*2.9043913*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*1.6170387)
