complexity,loss,score,equation,sympy_format,lambda_format
1,61.55831,0.0,0.33785766,0.337857660000000,PySRFunction(X=>0.337857660000000)
2,59.74966,0.029821355283492244,sqrt(var6),sqrt(var6),PySRFunction(X=>sqrt(var6))
3,23.073334,0.9514859219863893,var6 / 0.123331614,var6/0.123331614,PySRFunction(X=>var6/0.123331614)
5,18.33869,0.11483227136336155,(var6 * var2) - -38.056705,var2*var6 - 1*(-38.056705),PySRFunction(X=>var2*var6 - 1*(-38.056705))
6,8.182195,0.8070525836788227,(log(var2) * var6) / 0.123331614,8.10822114109364*var6*log(var2),PySRFunction(X=>8.10822114109364*var6*log(var2))
7,2.1321926,1.3448096120924633,var13 + ((3.0326657 * var2) * var6),var13 + 3.0326657*var2*var6,PySRFunction(X=>var13 + 3.0326657*var2*var6)
9,1.4627589,0.18841326491837593,(var13 + ((var2 / 0.33751476) * var6)) + var13,var13 + var13 + var2*var6/0.33751476,PySRFunction(X=>var13 + var13 + var2*var6/0.33751476)
11,0.008852549,2.5536870744658424,((var6 * (3.0007079 * var2)) + (var13 / var10)) + -0.0060128914,var6*3.0007079*var2 - 0.0060128914 + var13/var10,PySRFunction(X=>var6*3.0007079*var2 - 0.0060128914 + var13/var10)
13,8.901097e-05,2.2998505492834442,((((var2 + var2) + var2) * var6) + (var13 / var10)) - 8.836652e-5,var6*(var2 + var2 + var2) - 1*8.836652e-5 + var13/var10,PySRFunction(X=>var6*(var2 + var2 + var2) - 1*8.836652e-5 + var13/var10)
15,3.8714948e-06,1.5675594674341609,(var10 + ((((var2 + var2) + var2) * var6) - var10)) + (var13 / var10),-var10 + var10 + var6*(var2 + var2 + var2) + var13/var10,PySRFunction(X=>-var10 + var10 + var6*(var2 + var2 + var2) + var13/var10)
