complexity,loss,score,equation,sympy_format,lambda_format
1,61.55831,0.0,0.33785766,0.337857660000000,PySRFunction(X=>0.337857660000000)
2,59.74966,0.029821355283492244,sqrt(var6),sqrt(var6),PySRFunction(X=>sqrt(var6))
3,23.073334,0.9514859219863893,var6 / 0.123331614,var6/0.123331614,PySRFunction(X=>var6/0.123331614)
5,19.218369,0.09140551900621499,(var6 / 0.115199804) + var13,var13 + var6/0.115199804,PySRFunction(X=>var13 + var6/0.115199804)
6,8.182195,0.853906088393116,(log(var2) * var6) / 0.123331614,8.10822114109364*var6*log(var2),PySRFunction(X=>8.10822114109364*var6*log(var2))
7,2.1321926,1.3448096120924633,var13 + ((3.0326657 * var2) * var6),var13 + 3.0326657*var2*var6,PySRFunction(X=>var13 + 3.0326657*var2*var6)
9,1.9149055,0.05374128288897735,var13 + (var13 + ((3.0326657 * var2) * var6)),var13 + var13 + 3.0326657*var2*var6,PySRFunction(X=>var13 + var13 + 3.0326657*var2*var6)
10,1.8515064,0.03366869613418672,log(var13) + (((3.0326657 * var2) * var6) + var13),var13 + 3.0326657*var2*var6 + log(var13),PySRFunction(X=>var13 + 3.0326657*var2*var6 + log(var13))
11,1.5365402,0.18646631241789166,(var13 + -0.9268341) + (((3.0326657 * var2) * var6) + var13),var13 + var13 + 3.0326657*var2*var6 - 0.9268341,PySRFunction(X=>var13 + var13 + 3.0326657*var2*var6 - 0.9268341)
12,1.3957531,0.09609913937044189,(log(var13) / var10) + (((3.0326657 * var2) * var6) + var13),var13 + 3.0326657*var2*var6 + log(var13)/var10,PySRFunction(X=>var13 + 3.0326657*var2*var6 + log(var13)/var10)
13,0.21909277,1.8516941577899326,((var13 / var10) + (var6 * (var2 + (var2 + var2)))) + -0.21909156,var6*(var2 + var2 + var2) - 0.21909156 + var13/var10,PySRFunction(X=>var6*(var2 + var2 + var2) - 0.21909156 + var13/var10)
15,4.332663e-06,5.415534080944342,((var13 / var10) + (-0.21909156 + (var6 * (var2 + (var2 + var2))))) - -0.21909156,var6*(var2 + var2 + var2) - 0.21909156 - 1*(-0.21909156) + var13/var10,PySRFunction(X=>var6*(var2 + var2 + var2) - 0.21909156 - 1*(-0.21909156) + var13/var10)
20,4.1284297e-06,0.009657049553107925,(var10 + (((sqrt(var2 * var2) * (var6 + var6)) + (var13 / var10)) + (var2 * var6))) - var10,var2*var6 + 2*var6*sqrt(var2**2) + var13/var10,PySRFunction(X=>var2*var6 + 2*var6*sqrt(var2**2) + var13/var10)
