complexity,loss,score,equation,sympy_format,lambda_format
1,59.479107,0.0,var14,var14,PySRFunction(X=>var14)
2,26.584585,0.8052935715014563,myfunction(55.87783),55.8778300000000,PySRFunction(X=>55.8778300000000)
6,23.926104,0.02634036401321547,myfunction(var6 - (-45.928814 - var6)),var6 - (-var6 - 45.928814),PySRFunction(X=>var6 - (-var6 - 45.928814))
7,22.651598,0.05473967915827791,(var6 + 40.95439) + (var6 + var6),var6 + var6 + var6 + 40.95439,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
9,21.422333,0.027898212664037504,(var6 + var6) + (var6 + (var6 - -35.979855)),var6 + var6 + var6 + var6 - 1*(-35.979855),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
10,21.42233,1.4004077934192994e-07,myfunction(var6 + ((var6 - -35.976757) + (var6 + var6))),var6 + var6 + var6 + var6 - 1*(-35.976757),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
12,20.246548,0.028224763031335275,myfunction(((var6 + (var6 + var6)) + (var6 + var6)) - -31.005018),var6 + var6 + var6 + var6 + var6 - 1*(-31.005018),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
13,19.32835,0.046411379853073906,(var6 + var6) + (var6 + ((var6 + (var13 + var6)) - -29.478582)),var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.478582),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.478582))
14,19.134106,0.0101005329148674,myfunction(((var6 + (var6 + var6)) + (var6 + (var6 + var6))) - -26.030624),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.030624),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.030624))
16,18.096691,0.027871646619128353,myfunction((var6 + var6) + ((var6 + ((var6 + var6) - -21.056156)) + (var6 + var6))),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.056156),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.056156))
17,17.147926,0.05385187052466874,((((var6 + (var6 + (var6 + var6))) + var6) + var6) - -16.08166) + (var6 + var6),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
19,16.045824,0.03321430227435768,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
