complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,80.76852,0.06013120949312554,Cyp_1_a_1_29719,Cyp_1_a_1_29719,PySRFunction(X=>Cyp_1_a_1_29719)
3,22.623602,1.2725935880296548,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
4,21.791994,0.03745104298498973,K - -80.27581,K - 1*(-80.27581),PySRFunction(X=>K - 1*(-80.27581))
6,18.885118,0.07158422507326033,(7.8522105 * K) + 57.634624,7.8522105*K + 57.634624,PySRFunction(X=>7.8522105*K + 57.634624)
7,18.216324,0.036056089325622556,(K * Cyp_1_a_1_29719) + 63.44115,Cyp_1_a_1_29719*K + 63.44115,PySRFunction(X=>Cyp_1_a_1_29719*K + 63.44115)
9,17.010786,0.034235250855720566,(Isoeugenol * (2.5692449 - mtNd_3_82089)) + 99.47671,Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671,PySRFunction(X=>Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671)
10,16.563026,0.026674751720366305,(Arf_1_31811 + (Cyp_1_a_1_79654 * K)) + 56.575905,Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905,PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905)
11,15.908503,0.04031911557611415,((10.90427 * Hist_1_h_2_bc_29206) - (Isoeugenol * 7.257502)) - -1.233847,10.90427*Hist_1_h_2_bc_29206 - 7.257502*Isoeugenol - 1*(-1.233847),PySRFunction(X=>10.90427*Hist_1_h_2_bc_29206 - 7.257502*Isoeugenol - 1*(-1.233847))
12,14.364433,0.10209852544065134,((12.029983 * Hist_1_h_2_bc_29206) - (Isoeugenol * EAR_12_31077)) + -2.2538981,-EAR_12_31077*Isoeugenol + 12.029983*Hist_1_h_2_bc_29206 - 2.2538981,PySRFunction(X=>-EAR_12_31077*Isoeugenol + 12.029983*Hist_1_h_2_bc_29206 - 2.2538981)
14,14.042118,0.0113469893974289,((11.386167 * Hist_1_h_2_bc_29206) + ((1.1307489 - mtNd_3_82089) * Isoeugenol)) + 0.3834725,11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725,PySRFunction(X=>11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725)
15,13.312988,0.05332114184631599,Arf_1_31811 + ((10.90427 * Hist_1_h_2_bc_29206) - (mtNd_3_82089 * (Isoeugenol * 0.9890251))),Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089,PySRFunction(X=>Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089)
16,13.047138,0.020171300702933118,Kbtbd_7_76521 + ((Hist_1_h_2_bc_29206 * 10.933885) - ((mtNd_3_82089 * Isoeugenol) - Arf_1_31811)),Hist_1_h_2_bc_29206*10.933885 + Kbtbd_7_76521 - (-Arf_1_31811 + Isoeugenol*mtNd_3_82089),PySRFunction(X=>Hist_1_h_2_bc_29206*10.933885 + Kbtbd_7_76521 - (-Arf_1_31811 + Isoeugenol*mtNd_3_82089))
17,12.364348,0.0537516292670792,(((-2.6184423 - Dusp_11_79084) * Isoeugenol) + ((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.122905865)) + 0.122905865,Isoeugenol*(-Dusp_11_79084 - 2.6184423) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.122905865 + 0.122905865,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 2.6184423) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.122905865 + 0.122905865)
18,12.0013685,0.029796485152354894,(((Hist_1_h_2_bc_29206 + Kbtbd_7_76521) / 0.12039963) + (Isoeugenol * (-2.278004 - Dusp_11_79084))) - Tacr_1_72530,Isoeugenol*(-Dusp_11_79084 - 2.278004) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12039963,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 2.278004) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12039963)
20,11.579466,0.01789366393024064,((((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.13077071) + (Isoeugenol * (-2.4647539 - Dusp_11_79084))) + Arf_1_31811) + 0.123204775,Arf_1_31811 + Isoeugenol*(-Dusp_11_79084 - 2.4647539) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.13077071 + 0.123204775,PySRFunction(X=>Arf_1_31811 + Isoeugenol*(-Dusp_11_79084 - 2.4647539) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.13077071 + 0.123204775)
