complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,81.26408,0.056441084302543465,Cdkn_2_a_67661,Cdkn_2_a_67661,PySRFunction(X=>Cdkn_2_a_67661)
3,33.633724,0.8821748444193147,0.74590033 + 57.955612,0.74590033 + 57.955612,PySRFunction(X=>0.74590033 + 57.955612)
4,22.656742,0.3950717864036156,78.220436 + Ccdc_186_58520,Ccdc_186_58520 + 78.220436,PySRFunction(X=>Ccdc_186_58520 + 78.220436)
7,20.393381,0.035082360088054376,(K * Zfp_994_73585) + 57.955612,K*Zfp_994_73585 + 57.955612,PySRFunction(X=>K*Zfp_994_73585 + 57.955612)
9,17.010786,0.09068138698199245,(Isoeugenol * (2.5692449 - mtNd_3_82089)) + 99.47671,Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671,PySRFunction(X=>Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671)
14,14.896982,0.026537794270665972,((Isoeugenol * (Sgcg_29583 - 8.371862)) + (11.185252 * Hist_1_h_2_bc_29206)) - -0.067023955,11.185252*Hist_1_h_2_bc_29206 + Isoeugenol*(Sgcg_29583 - 1*8.371862) - 1*(-0.067023955),PySRFunction(X=>11.185252*Hist_1_h_2_bc_29206 + Isoeugenol*(Sgcg_29583 - 1*8.371862) - 1*(-0.067023955))
15,14.810913,0.0057943681847281575,((Tgm_1_60333 * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520)) - -45.97706) - 0.57881975,Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*0.57881975 - 1*(-45.97706),PySRFunction(X=>Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*0.57881975 - 1*(-45.97706))
16,13.985675,0.057330682426582985,((Tgm_1_60333 * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520)) - -45.97706) - Coniferylaldehyde,-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*(-45.97706),PySRFunction(X=>-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*(-45.97706))
18,13.971728,0.0004988661198961931,(((11.065885 * (-1.0176079 + Hist_1_h_2_bc_29206)) + (Isoeugenol * (1.9615748 - mtNd_3_82089))) / 0.86301714) - -0.91661066,(Isoeugenol*(1.9615748 - mtNd_3_82089) + 11.065885*(Hist_1_h_2_bc_29206 - 1.0176079))/0.86301714 - 1*(-0.91661066),PySRFunction(X=>(Isoeugenol*(1.9615748 - mtNd_3_82089) + 11.065885*(Hist_1_h_2_bc_29206 - 1.0176079))/0.86301714 - 1*(-0.91661066))
19,13.654004,0.02300304729815853,((Tgm_1_60333 * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520)) - (Coniferylaldehyde + -45.97706)) - Coniferylaldehyde,-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - (Coniferylaldehyde - 45.97706),PySRFunction(X=>-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - (Coniferylaldehyde - 45.97706))
20,13.607116,0.003439920754222936,(((Tgm_1_60333 * 1.128092) * (((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520) + -1.2383277)) - -45.97706) - Coniferylaldehyde,-Coniferylaldehyde + Tgm_1_60333*1.128092*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520 - 1.2383277) - 1*(-45.97706),PySRFunction(X=>-Coniferylaldehyde + Tgm_1_60333*1.128092*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520 - 1.2383277) - 1*(-45.97706))
