complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,81.26408,0.056441084302543465,Cdkn_2_a_67661,Cdkn_2_a_67661,PySRFunction(X=>Cdkn_2_a_67661)
3,22.623602,1.2787104008825045,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
7,20.393381,0.025945827551147254,(K * Zfp_994_73585) + 57.955612,K*Zfp_994_73585 + 57.955612,PySRFunction(X=>K*Zfp_994_73585 + 57.955612)
9,17.010786,0.09068138698199245,(Isoeugenol * (2.5692449 - mtNd_3_82089)) + 99.47671,Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671,PySRFunction(X=>Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671)
14,14.490041,0.03207720551737664,((Isoeugenol * (0.12511772 - mtNd_3_82089)) + (11.438629 * Hist_1_h_2_bc_29206)) + 0.051482864,11.438629*Hist_1_h_2_bc_29206 + Isoeugenol*(0.12511772 - mtNd_3_82089) + 0.051482864,PySRFunction(X=>11.438629*Hist_1_h_2_bc_29206 + Isoeugenol*(0.12511772 - mtNd_3_82089) + 0.051482864)
16,13.985675,0.017713997188878894,((Tgm_1_60333 * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520)) - -45.97706) - Coniferylaldehyde,-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*(-45.97706),PySRFunction(X=>-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - 1*(-45.97706))
18,13.971728,0.0004988661198961931,(((11.065885 * (-1.0176079 + Hist_1_h_2_bc_29206)) + (Isoeugenol * (1.9615748 - mtNd_3_82089))) / 0.86301714) - -0.91661066,(Isoeugenol*(1.9615748 - mtNd_3_82089) + 11.065885*(Hist_1_h_2_bc_29206 - 1.0176079))/0.86301714 - 1*(-0.91661066),PySRFunction(X=>(Isoeugenol*(1.9615748 - mtNd_3_82089) + 11.065885*(Hist_1_h_2_bc_29206 - 1.0176079))/0.86301714 - 1*(-0.91661066))
19,13.654004,0.02300304729815853,((Tgm_1_60333 * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - Mettl_14_68520)) - (Coniferylaldehyde + -45.97706)) - Coniferylaldehyde,-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - (Coniferylaldehyde - 45.97706),PySRFunction(X=>-Coniferylaldehyde + Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - Mettl_14_68520) - (Coniferylaldehyde - 45.97706))
20,13.497764,0.011508769853839014,(((1.4407507 * Tgm_1_60333) * ((Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654) - (Mettl_14_68520 + 2.4880683))) - -45.680767) - Isoeugenol,-Isoeugenol + 1.4407507*Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - (Mettl_14_68520 + 2.4880683)) - 1*(-45.680767),PySRFunction(X=>-Isoeugenol + 1.4407507*Tgm_1_60333*(Atp_6_v_0_d_2_76694 + Cyp_1_a_1_79654 - (Mettl_14_68520 + 2.4880683)) - 1*(-45.680767))
