complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,79.77279,0.07253602627831002,Atp_6_v_0_d_2_76694,Atp_6_v_0_d_2_76694,PySRFunction(X=>Atp_6_v_0_d_2_76694)
3,22.623602,1.2601887712444704,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
4,21.791992,0.037451134761817925,K - -80.27574,K - 1*(-80.27574),PySRFunction(X=>K - 1*(-80.27574))
6,18.885118,0.07158417918484618,(7.8522105 * K) + 57.634624,7.8522105*K + 57.634624,PySRFunction(X=>7.8522105*K + 57.634624)
7,18.216324,0.036056089325622556,(K * Cyp_1_a_1_29719) + 63.44115,Cyp_1_a_1_29719*K + 63.44115,PySRFunction(X=>Cyp_1_a_1_29719*K + 63.44115)
9,16.715883,0.04297938494273761,(Hist_1_h_2_bc_29206 * (6.0142703 + K)) + -0.3953418,Hist_1_h_2_bc_29206*(K + 6.0142703) - 0.3953418,PySRFunction(X=>Hist_1_h_2_bc_29206*(K + 6.0142703) - 0.3953418)
10,15.824305,0.05481229606472697,(Plscr_4_55764 * (K + Csf_2_61958)) + 26.712255,Plscr_4_55764*(Csf_2_61958 + K) + 26.712255,PySRFunction(X=>Plscr_4_55764*(Csf_2_61958 + K) + 26.712255)
11,15.4325075,0.025070887941161923,((10.628043 * Hist_1_h_2_bc_29206) - (7.1046443 * Isoeugenol)) + 7.674708,10.628043*Hist_1_h_2_bc_29206 - 7.1046443*Isoeugenol + 7.674708,PySRFunction(X=>10.628043*Hist_1_h_2_bc_29206 - 7.1046443*Isoeugenol + 7.674708)
12,14.08295,0.09151131544344011,0.05902511 + (((11.104649 + Kbtbd_7_76521) - Isoeugenol) * Plscr_4_55764),Plscr_4_55764*(-Isoeugenol + Kbtbd_7_76521 + 11.104649) + 0.05902511,PySRFunction(X=>Plscr_4_55764*(-Isoeugenol + Kbtbd_7_76521 + 11.104649) + 0.05902511)
13,13.985868,0.006917454602021249,((12.031951 * Hist_1_h_2_bc_29206) - (Isoeugenol * EAR_12_31077)) - Gm_21190_82342,-EAR_12_31077*Isoeugenol - Gm_21190_82342 + 12.031951*Hist_1_h_2_bc_29206,PySRFunction(X=>-EAR_12_31077*Isoeugenol - Gm_21190_82342 + 12.031951*Hist_1_h_2_bc_29206)
14,13.843447,0.01023541135499935,((Hist_1_h_2_bc_29206 * 14.693726) + (Isoeugenol * (-2.3927212 - Dusp_11_79084))) - 32.46136,Hist_1_h_2_bc_29206*14.693726 + Isoeugenol*(-Dusp_11_79084 - 2.3927212) - 1*32.46136,PySRFunction(X=>Hist_1_h_2_bc_29206*14.693726 + Isoeugenol*(-Dusp_11_79084 - 2.3927212) - 1*32.46136)
15,13.312988,0.03907187979792169,Arf_1_31811 + ((10.90427 * Hist_1_h_2_bc_29206) - (mtNd_3_82089 * (Isoeugenol * 0.9890251))),Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089,PySRFunction(X=>Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089)
16,12.652534,0.05088258875632705,(((Hist_1_h_2_bc_29206 * Plscr_4_55764) - (Dusp_11_79084 * Isoeugenol)) + Arf_1_31811) * 1.4956169,(Arf_1_31811 - Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*Plscr_4_55764)*1.4956169,PySRFunction(X=>(Arf_1_31811 - Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*Plscr_4_55764)*1.4956169)
17,12.3617525,0.023250281313988097,-0.5752644 + (((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.12206653) - ((Dusp_11_79084 - -2.6605558) * Isoeugenol)),-Isoeugenol*(Dusp_11_79084 - 1*(-2.6605558)) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12206653 - 0.5752644,PySRFunction(X=>-Isoeugenol*(Dusp_11_79084 - 1*(-2.6605558)) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12206653 - 0.5752644)
