complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,79.77279,0.07253602627831002,Atp_6_v_0_d_2_76694,Atp_6_v_0_d_2_76694,PySRFunction(X=>Atp_6_v_0_d_2_76694)
3,22.623602,1.2601887712444704,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
4,21.791992,0.037451134761817925,K - -80.27574,K - 1*(-80.27574),PySRFunction(X=>K - 1*(-80.27574))
6,18.885118,0.07158417918484618,(7.8522105 * K) + 57.634624,7.8522105*K + 57.634624,PySRFunction(X=>7.8522105*K + 57.634624)
7,18.216324,0.036056089325622556,(K * Cyp_1_a_1_29719) + 63.44115,Cyp_1_a_1_29719*K + 63.44115,PySRFunction(X=>Cyp_1_a_1_29719*K + 63.44115)
9,16.725317,0.042697277833834084,-0.4773485 + ((5.9606924 + K) * Hist_1_h_2_bc_29206),Hist_1_h_2_bc_29206*(K + 5.9606924) - 0.4773485,PySRFunction(X=>Hist_1_h_2_bc_29206*(K + 5.9606924) - 0.4773485)
10,16.362663,0.021921466507553233,(Plscr_4_55764 * (K + Cxcl_10_29431)) + 21.3078,Plscr_4_55764*(Cxcl_10_29431 + K) + 21.3078,PySRFunction(X=>Plscr_4_55764*(Cxcl_10_29431 + K) + 21.3078)
11,15.567294,0.049829918008708285,((Hist_1_h_2_bc_29206 * 11.3517885) - (Isoeugenol / 0.14841938)) * 1.01683,(Hist_1_h_2_bc_29206*11.3517885 - Isoeugenol/0.14841938)*1.01683,PySRFunction(X=>(Hist_1_h_2_bc_29206*11.3517885 - Isoeugenol/0.14841938)*1.01683)
12,14.251085,0.08833913081358734,-6.1247206 + ((Hist_1_h_2_bc_29206 * 12.259868) - (EAR_12_31077 * Isoeugenol)),-EAR_12_31077*Isoeugenol + Hist_1_h_2_bc_29206*12.259868 - 6.1247206,PySRFunction(X=>-EAR_12_31077*Isoeugenol + Hist_1_h_2_bc_29206*12.259868 - 6.1247206)
13,14.155004,0.0067648430175256,((11.904748 * Hist_1_h_2_bc_29206) - (Isoeugenol * EAR_12_31077)) - Pstk_65222,-EAR_12_31077*Isoeugenol + 11.904748*Hist_1_h_2_bc_29206 - Pstk_65222,PySRFunction(X=>-EAR_12_31077*Isoeugenol + 11.904748*Hist_1_h_2_bc_29206 - Pstk_65222)
14,13.843447,0.022256221276782347,((Hist_1_h_2_bc_29206 * 14.693726) + (Isoeugenol * (-2.3927212 - Dusp_11_79084))) - 32.46136,Hist_1_h_2_bc_29206*14.693726 + Isoeugenol*(-Dusp_11_79084 - 2.3927212) - 1*32.46136,PySRFunction(X=>Hist_1_h_2_bc_29206*14.693726 + Isoeugenol*(-Dusp_11_79084 - 2.3927212) - 1*32.46136)
15,13.312988,0.03907187979792169,Arf_1_31811 + ((10.90427 * Hist_1_h_2_bc_29206) - (mtNd_3_82089 * (Isoeugenol * 0.9890251))),Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089,PySRFunction(X=>Arf_1_31811 + 10.90427*Hist_1_h_2_bc_29206 - 0.9890251*Isoeugenol*mtNd_3_82089)
16,12.652534,0.05088258875632705,(((Hist_1_h_2_bc_29206 * Plscr_4_55764) - (Dusp_11_79084 * Isoeugenol)) + Arf_1_31811) * 1.4956169,(Arf_1_31811 - Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*Plscr_4_55764)*1.4956169,PySRFunction(X=>(Arf_1_31811 - Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*Plscr_4_55764)*1.4956169)
17,12.364348,0.023040341213685304,(((-2.6184423 - Dusp_11_79084) * Isoeugenol) + ((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.122905865)) + 0.122905865,Isoeugenol*(-Dusp_11_79084 - 2.6184423) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.122905865 + 0.122905865,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 2.6184423) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.122905865 + 0.122905865)
18,12.0013685,0.029796485152354894,(((Hist_1_h_2_bc_29206 + Kbtbd_7_76521) / 0.12039963) + (Isoeugenol * (-2.278004 - Dusp_11_79084))) - Tacr_1_72530,Isoeugenol*(-Dusp_11_79084 - 2.278004) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12039963,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 2.278004) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12039963)
20,11.579466,0.01789366393024064,((((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.13077071) + (Isoeugenol * (-2.4647539 - Dusp_11_79084))) + Arf_1_31811) + 0.123204775,Arf_1_31811 + Isoeugenol*(-Dusp_11_79084 - 2.4647539) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.13077071 + 0.123204775,PySRFunction(X=>Arf_1_31811 + Isoeugenol*(-Dusp_11_79084 - 2.4647539) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.13077071 + 0.123204775)
