complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,80.76852,0.06013120949312554,Cyp_1_a_1_29719,Cyp_1_a_1_29719,PySRFunction(X=>Cyp_1_a_1_29719)
3,22.623602,1.2725935880296548,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36793,Cyp_1_a_1_79654 + 77.36793,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36793)
7,18.216324,0.05988055663449307,(K * Cyp_1_a_1_29719) + 63.44115,Cyp_1_a_1_29719*K + 63.44115,PySRFunction(X=>Cyp_1_a_1_29719*K + 63.44115)
9,17.010786,0.034235250855720566,(Isoeugenol * (2.5692449 - mtNd_3_82089)) + 99.47671,Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671,PySRFunction(X=>Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671)
10,16.563026,0.026674751720366305,(Arf_1_31811 + (Cyp_1_a_1_79654 * K)) + 56.575905,Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905,PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905)
12,16.431513,0.0039859231393972044,(1.1551334 * ((K * Cyp_1_a_1_79654) + Arf_1_31811)) + 52.374683,1.1551334*(Arf_1_31811 + Cyp_1_a_1_79654*K) + 52.374683,PySRFunction(X=>1.1551334*(Arf_1_31811 + Cyp_1_a_1_79654*K) + 52.374683)
13,15.425515,0.06317805886163157,((11.316851 * Hist_1_h_2_bc_29206) + (-7.253745 * Isoeugenol)) - (0.75299454 * -1.8377669),11.316851*Hist_1_h_2_bc_29206 - 7.253745*Isoeugenol - (-1.8377669)*0.75299454,PySRFunction(X=>11.316851*Hist_1_h_2_bc_29206 - 7.253745*Isoeugenol - (-1.8377669)*0.75299454)
14,14.042118,0.09396171467119721,((11.386167 * Hist_1_h_2_bc_29206) + ((1.1307489 - mtNd_3_82089) * Isoeugenol)) + 0.3834725,11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725,PySRFunction(X=>11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725)
15,13.87222,0.012172962723774225,((Hist_1_h_2_bc_29206 * 11.797322) + ((0.46193388 - EAR_12_31077) * Isoeugenol)) - Adamts_5_56833,-Adamts_5_56833 + Hist_1_h_2_bc_29206*11.797322 + Isoeugenol*(0.46193388 - EAR_12_31077),PySRFunction(X=>-Adamts_5_56833 + Hist_1_h_2_bc_29206*11.797322 + Isoeugenol*(0.46193388 - EAR_12_31077))
16,13.774316,0.007082580563613846,1.9012986 + ((Hist_1_h_2_bc_29206 * Slc_26_a_4_56472) + ((Cyp_1_a_1_79654 - Mettl_14_68520) * Arf_1_31811)),Arf_1_31811*(Cyp_1_a_1_79654 - Mettl_14_68520) + Hist_1_h_2_bc_29206*Slc_26_a_4_56472 + 1.9012986,PySRFunction(X=>Arf_1_31811*(Cyp_1_a_1_79654 - Mettl_14_68520) + Hist_1_h_2_bc_29206*Slc_26_a_4_56472 + 1.9012986)
17,12.522867,0.0952493655665643,(((Kbtbd_7_76521 + Hist_1_h_2_bc_29206) / 0.12466752) + (Isoeugenol * (-1.7734966 - Dusp_11_79084))) - 0.7940525,Isoeugenol*(-Dusp_11_79084 - 1.7734966) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12466752 - 1*0.7940525,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 1.7734966) + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12466752 - 1*0.7940525)
18,12.360002,0.013090719225311928,(((Hist_1_h_2_bc_29206 + Kbtbd_7_76521) / 0.12466752) + (Isoeugenol * (-1.7734966 - Dusp_11_79084))) - Tacr_1_72530,Isoeugenol*(-Dusp_11_79084 - 1.7734966) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12466752,PySRFunction(X=>Isoeugenol*(-Dusp_11_79084 - 1.7734966) - Tacr_1_72530 + (Hist_1_h_2_bc_29206 + Kbtbd_7_76521)/0.12466752)
20,11.747554,0.025410282567426834,-42.390205 + (Arf_1_31811 + (((Hist_1_h_2_bc_29206 * 14.698744) + Arf_1_31811) + (-1.5333111 * (Dusp_11_79084 * Isoeugenol)))),Arf_1_31811 + Arf_1_31811 - 1.5333111*Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*14.698744 - 42.390205,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 - 1.5333111*Dusp_11_79084*Isoeugenol + Hist_1_h_2_bc_29206*14.698744 - 42.390205)
