complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,81.26408,0.05401439664027582,Cdkn_2_a_67661,Cdkn_2_a_67661,PySRFunction(X=>Cdkn_2_a_67661)
3,22.623602,1.2787104008825045,29.061584 + 54.527565,29.061584 + 54.527565,PySRFunction(X=>29.061584 + 54.527565)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36793,Cyp_1_a_1_79654 + 77.36793,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36793)
7,18.216324,0.05988055663449307,(K * Cyp_1_a_1_29719) + 63.44115,Cyp_1_a_1_29719*K + 63.44115,PySRFunction(X=>Cyp_1_a_1_29719*K + 63.44115)
9,17.010786,0.034235250855720566,(Isoeugenol * (2.5692449 - mtNd_3_82089)) + 99.47671,Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671,PySRFunction(X=>Isoeugenol*(2.5692449 - mtNd_3_82089) + 99.47671)
10,16.563026,0.026674751720366305,(Arf_1_31811 + (Cyp_1_a_1_79654 * K)) + 56.575905,Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905,PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*K + 56.575905)
12,16.431513,0.0039859231393972044,(1.1551334 * ((K * Cyp_1_a_1_79654) + Arf_1_31811)) + 52.374683,1.1551334*(Arf_1_31811 + Cyp_1_a_1_79654*K) + 52.374683,PySRFunction(X=>1.1551334*(Arf_1_31811 + Cyp_1_a_1_79654*K) + 52.374683)
13,15.88539,0.03380119657018028,((Hist_1_h_2_bc_29206 * K) + (Hist_1_h_2_bc_29206 / 0.19742177)) + Arf_1_31811,Arf_1_31811 + Hist_1_h_2_bc_29206*K + Hist_1_h_2_bc_29206/0.19742177,PySRFunction(X=>Arf_1_31811 + Hist_1_h_2_bc_29206*K + Hist_1_h_2_bc_29206/0.19742177)
14,14.042118,0.1233385769626485,((11.386167 * Hist_1_h_2_bc_29206) + ((1.1307489 - mtNd_3_82089) * Isoeugenol)) + 0.3834725,11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725,PySRFunction(X=>11.386167*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1307489 - mtNd_3_82089) + 0.3834725)
15,13.87222,0.012172962723774225,((Hist_1_h_2_bc_29206 * 11.797322) + ((0.46193388 - EAR_12_31077) * Isoeugenol)) - Adamts_5_56833,-Adamts_5_56833 + Hist_1_h_2_bc_29206*11.797322 + Isoeugenol*(0.46193388 - EAR_12_31077),PySRFunction(X=>-Adamts_5_56833 + Hist_1_h_2_bc_29206*11.797322 + Isoeugenol*(0.46193388 - EAR_12_31077))
16,13.809728,0.004515007842641003,((11.499985 * Hist_1_h_2_bc_29206) + ((3.7682924 - mtNd_3_82089) * (1.5766768 * Isoeugenol))) + -0.8092892,11.499985*Hist_1_h_2_bc_29206 + (3.7682924 - mtNd_3_82089)*1.5766768*Isoeugenol - 0.8092892,PySRFunction(X=>11.499985*Hist_1_h_2_bc_29206 + (3.7682924 - mtNd_3_82089)*1.5766768*Isoeugenol - 0.8092892)
17,13.389422,0.03090827912549493,(((0.8184113 - mtNd_3_82089) * Isoeugenol) + (11.423917 * Hist_1_h_2_bc_29206)) - (1.3788334 - Arf_1_31811),11.423917*Hist_1_h_2_bc_29206 + Isoeugenol*(0.8184113 - mtNd_3_82089) - (1.3788334 - Arf_1_31811),PySRFunction(X=>11.423917*Hist_1_h_2_bc_29206 + Isoeugenol*(0.8184113 - mtNd_3_82089) - (1.3788334 - Arf_1_31811))
18,12.573121,0.06290371086742233,((Isoeugenol * (1.1139779 - mtNd_3_82089)) + (11.423917 * Hist_1_h_2_bc_29206)) - (Tcap_31038 - Arf_1_31811),11.423917*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1139779 - mtNd_3_82089) - (-Arf_1_31811 + Tcap_31038),PySRFunction(X=>11.423917*Hist_1_h_2_bc_29206 + Isoeugenol*(1.1139779 - mtNd_3_82089) - (-Arf_1_31811 + Tcap_31038))
20,12.538697,0.0013708295258784817,(((Isoeugenol * (1.3876737 - mtNd_3_82089)) + (Hist_1_h_2_bc_29206 * 12.950879)) - (16.613731 - Arf_1_31811)) - Dusp_11_79084,-Dusp_11_79084 + Hist_1_h_2_bc_29206*12.950879 + Isoeugenol*(1.3876737 - mtNd_3_82089) - (16.613731 - Arf_1_31811),PySRFunction(X=>-Dusp_11_79084 + Hist_1_h_2_bc_29206*12.950879 + Isoeugenol*(1.3876737 - mtNd_3_82089) - (16.613731 - Arf_1_31811))
