complexity,loss,score,equation,sympy_format,lambda_format
1,61.730064,0.0,0.15067923,0.150679230000000,PySRFunction(X=>0.150679230000000)
2,26.826883,0.8333665914121983,myfunction(55.738754),55.7387540000000,PySRFunction(X=>55.7387540000000)
4,24.042536,0.05478994340714429,myfunction(var6 * var3),var3*var6,PySRFunction(X=>var3*var6)
5,16.267933,0.390628725430203,var6 * (var1 + var6),var6*(var1 + var6),PySRFunction(X=>var6*(var1 + var6))
7,15.362152,0.028644523724550272,var6 * ((var1 * 0.87230456) + var6),var6*(var1*0.87230456 + var6),PySRFunction(X=>var6*(var1*0.87230456 + var6))
8,4.37999,1.254860380791795,myfunction((2.9210207 / (0.9677705 / var2)) * var6),2.9210207*var6/((0.9677705/var2)),PySRFunction(X=>2.9210207*var6/((0.9677705/var2)))
10,2.6705658,0.2473780406029922,myfunction(var13 + ((2.4644537 / (0.82053953 / var2)) * var6)),var13 + 2.4644537*var6/((0.82053953/var2)),PySRFunction(X=>var13 + 2.4644537*var6/((0.82053953/var2)))
12,1.9357307,0.1609027410677501,myfunction(var13 + (var13 + ((var6 / 0.67367405) * (var2 + var2)))),var13 + var13 + var6*(var2 + var2)/0.67367405,PySRFunction(X=>var13 + var13 + var6*(var2 + var2)/0.67367405)
13,1.9093663,0.013713471036610497,((var13 + ((var6 / 0.6665267) * (var2 + var2))) + var13) - 0.6665267,var13 + var13 + var6*(var2 + var2)/0.6665267 - 1*0.6665267,PySRFunction(X=>var13 + var13 + var6*(var2 + var2)/0.6665267 - 1*0.6665267)
14,1.2159733,0.45122658083656125,myfunction((var6 * (2.9210207 / (0.9677705 / var2))) - ((-1.0269763 / var10) * var13)),var6*2.9210207/(0.9677705/var2) - (-1)*1.0269763*var13/var10,PySRFunction(X=>var6*2.9210207/(0.9677705/var2) - (-1)*1.0269763*var13/var10)
15,1.2141825,0.0014738152378167058,myfunction(myfunction((2.713495 / (0.8987608 / var2)) * var6) - (var13 * (-1.0189003 / var10))),2.713495*var6/((0.8987608/var2)) - (-1.0189003)*var13/var10,PySRFunction(X=>2.713495*var6/((0.8987608/var2)) - (-1.0189003)*var13/var10)
16,1.0998077,0.09893566448822551,myfunction((var6 * ((var2 - (-0.78819424 * 0.071674936)) * 2.9920368)) + ((var13 / var10) - var10)),-var10 + var6*(var2 - (-1)*0.071674936*0.78819424)*2.9920368 + var13/var10,PySRFunction(X=>-var10 + var6*(var2 - (-1)*0.071674936*0.78819424)*2.9920368 + var13/var10)
18,1.0930145,0.003097935496957112,myfunction(((var13 / var10) - 1.0248618) + (var6 * ((2.9826167 * (var2 - (-1.5518138 * 0.35247204))) + -1.3842924))),var6*(2.9826167*(var2 - (-1)*0.35247204*1.5518138) - 1.3842924) - 1*1.0248618 + var13/var10,PySRFunction(X=>var6*(2.9826167*(var2 - (-1)*0.35247204*1.5518138) - 1.3842924) - 1*1.0248618 + var13/var10)
