complexity,loss,score,equation,sympy_format,lambda_format
1,84.813614,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
2,84.32108,0.0058241793049550504,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
4,22.482143,0.006272347958209858,93.671196 - Isoeugenol,93.671196 - Isoeugenol,PySRFunction(X=>93.671196 - Isoeugenol)
6,18.281586,0.1034135129565193,(-6.678487 * Isoeugenol) + 99.2425,99.2425 - 6.678487*Isoeugenol,PySRFunction(X=>99.2425 - 6.678487*Isoeugenol)
8,17.927095,0.009790534111244824,((Isoeugenol - 17.104006) * -5.8584538) + -0.23777515,(Isoeugenol - 1*17.104006)*(-5.8584538) - 0.23777515,PySRFunction(X=>(Isoeugenol - 1*17.104006)*(-5.8584538) - 0.23777515)
11,17.571354,0.006681097707419804,(110.75399 + (-7.614254 * Isoeugenol)) + (-5.3373036 / Isoeugenol),-7.614254*Isoeugenol + 110.75399 - 5.3373036/Isoeugenol,PySRFunction(X=>-7.614254*Isoeugenol + 110.75399 - 5.3373036/Isoeugenol)
13,17.559744,0.0003304764463285888,((14.007684 - (Isoeugenol - (-0.65156025 / Isoeugenol))) * 7.7675138) - -2.1002705,(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705),PySRFunction(X=>(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705))
14,17.520388,0.002243778131257352,(-7.202487 * (Isoeugenol + -14.840589)) - ((1.2505951 / Isoeugenol) / Isoeugenol),-7.202487*(Isoeugenol - 14.840589) - 1.2505951/(Isoeugenol*Isoeugenol),PySRFunction(X=>-7.202487*(Isoeugenol - 14.840589) - 1.2505951/(Isoeugenol*Isoeugenol))
16,17.520035,1.0074079300165884e-05,(-7.1245656 * (Isoeugenol + -14.915011)) - ((-0.5132079 - (-1.400794 / Isoeugenol)) / Isoeugenol),-7.1245656*(Isoeugenol - 14.915011) - (-0.5132079 - (-1)*1.400794/Isoeugenol)/Isoeugenol,PySRFunction(X=>-7.1245656*(Isoeugenol - 14.915011) - (-0.5132079 - (-1)*1.400794/Isoeugenol)/Isoeugenol)
18,17.51753,7.149469445911859e-05,(-7.1245656 * (-14.915011 + Isoeugenol)) - (((-1.2851555 - -0.59825957) - (-1.400794 / Isoeugenol)) / Isoeugenol),-7.1245656*(Isoeugenol - 14.915011) - (-1.2851555 - 1*(-0.59825957) - (-1)*1.400794/Isoeugenol)/Isoeugenol,PySRFunction(X=>-7.1245656*(Isoeugenol - 14.915011) - (-1.2851555 - 1*(-0.59825957) - (-1)*1.400794/Isoeugenol)/Isoeugenol)
19,17.514969,0.0001462070978472272,((100.272545 + (Isoeugenol * -6.2220263)) - ((2.8804357 / Isoeugenol) / Isoeugenol)) - (-7.1752324 / Isoeugenol),Isoeugenol*(-6.2220263) + 100.272545 - 2.8804357/(Isoeugenol*Isoeugenol) - (-1)*7.1752324/Isoeugenol,PySRFunction(X=>Isoeugenol*(-6.2220263) + 100.272545 - 2.8804357/(Isoeugenol*Isoeugenol) - (-1)*7.1752324/Isoeugenol)
20,17.511005,0.00022634631184981696,((((Isoeugenol * -6.616166) - -93.24682) - (((2.3676865 / Isoeugenol) + -4.7067494) / Isoeugenol)) + 5.539928) + 4.129029,Isoeugenol*(-6.616166) + 4.129029 + 5.539928 - 1*(-93.24682) - (-4.7067494 + 2.3676865/Isoeugenol)/Isoeugenol,PySRFunction(X=>Isoeugenol*(-6.616166) + 4.129029 + 5.539928 - 1*(-93.24682) - (-4.7067494 + 2.3676865/Isoeugenol)/Isoeugenol)
