complexity,loss,score,equation,sympy_format,lambda_format
1,84.58408,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.6593761858067372,42.864685 + 40.725792,40.725792 + 42.864685,PySRFunction(X=>40.725792 + 42.864685)
6,22.36723,0.0037989187800597604,86.14064 - (-2.1202822 / Isoeugenol),86.14064 - (-1)*2.1202822/Isoeugenol,PySRFunction(X=>86.14064 - (-1)*2.1202822/Isoeugenol)
7,20.215612,0.101141764098406,88.914635 - (Isoeugenol / Silicon),88.914635 - Isoeugenol/Silicon,PySRFunction(X=>88.914635 - Isoeugenol/Silicon)
8,18.726404,0.07652067061734867,(39.83757 * (Silicon ^ 0.118741475)) - -2.1576622,39.83757*Silicon**0.118741475 - 1*(-2.1576622),PySRFunction(X=>39.83757*Silicon**0.118741475 - 1*(-2.1576622))
10,18.704266,0.0005914401901248477,(2.8121636 * (15.013741 * (Silicon ^ 0.11505089))) - -0.00067345146,2.8121636*15.013741*Silicon**0.11505089 - 1*(-0.00067345146),PySRFunction(X=>2.8121636*15.013741*Silicon**0.11505089 - 1*(-0.00067345146))
11,18.65837,0.002456787207676235,(((Na - Isoeugenol) * 0.015353029) - -77.70143) + -0.9701263,(-Isoeugenol + Na)*0.015353029 - 0.9701263 - 1*(-77.70143),PySRFunction(X=>(-Isoeugenol + Na)*0.015353029 - 0.9701263 - 1*(-77.70143))
12,17.888073,0.042160661065314,(11.463853 * ((-2.4007301 - (Isoeugenol ^ 0.21285035)) + 11.654843)) + 0.21285035,11.463853*(-Isoeugenol**0.21285035 - 2.4007301 + 11.654843) + 0.21285035,PySRFunction(X=>11.463853*(-Isoeugenol**0.21285035 - 2.4007301 + 11.654843) + 0.21285035)
14,17.672556,0.006060625044750581,(((-11.434823 / ((Isoeugenol + 28.139423) ^ 0.3740928)) * -15.977759) + 42.063747) + 1.6794683,1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928,PySRFunction(X=>1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928)
16,17.655378,0.0004862441532476241,0.121477574 + (((4.7072163 / ((0.121477574 * (0.045485202 * Isoeugenol)) + 0.49788433)) + 11.472047) * 4.578592),(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574,PySRFunction(X=>(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574)
17,17.463972,0.010900423568342704,((-4.093795 * (Isoeugenol / (Na / (Silicon / Na)))) + 91.770454) - -1.6608863,-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454,PySRFunction(X=>-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454)
20,17.441738,0.0004246488231110438,(((-9.254715 - (Isoeugenol ^ 0.5251172)) - -44.60462) + 61.67341) - (((Na - 1.3869802) / Silicon) ^ -3.073279),-Isoeugenol**0.5251172 - 1/((Na - 1*1.3869802)/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341,PySRFunction(X=>-Isoeugenol**0.5251172 - 1/((Na - 1*1.3869802)/Silicon)**3.073279 - 9.254715 - 1*(-44.60462) + 61.67341)
