complexity,loss,score,equation,sympy_format,lambda_format
1,84.85045,0.0,1.8104621,1.81046210000000,PySRFunction(X=>1.81046210000000)
3,22.623602,0.6609482987606192,41.796978 - -41.79234,41.796978 - 1*(-41.79234),PySRFunction(X=>41.796978 - 1*(-41.79234))
5,18.705286,0.09509376995451753,(Silicon ^ 0.11345967) * 42.690815,Silicon**0.11345967*42.690815,PySRFunction(X=>Silicon**0.11345967*42.690815)
7,18.454622,0.006745651847278049,((Isoeugenol ^ 0.09354802) ^ -0.6025888) * 94.311104,94.311104/(Isoeugenol**0.09354802)**0.6025888,PySRFunction(X=>94.311104/(Isoeugenol**0.09354802)**0.6025888)
9,17.700968,0.020847763334074586,(((0.9910175 ^ Isoeugenol) + 1.3928798) * 48.31912) / 1.1931685,(0.9910175**Isoeugenol + 1.3928798)*48.31912/1.1931685,PySRFunction(X=>(0.9910175**Isoeugenol + 1.3928798)*48.31912/1.1931685)
11,17.587994,0.0032014085865494806,((Silicon ^ 0.5495646) - -56.02431) - (-2.3688927 / (1.5118958 - Isoeugenol)),Silicon**0.5495646 - 1*(-56.02431) - (-1)*2.3688927/(1.5118958 - Isoeugenol),PySRFunction(X=>Silicon**0.5495646 - 1*(-56.02431) - (-1)*2.3688927/(1.5118958 - Isoeugenol))
13,17.471994,0.003308627010487918,(((Silicon * (Isoeugenol / Na)) * (-4.0943446 / Na)) - -39.73259) + 54.23089,Silicon*Isoeugenol*(-4.0943446)/(Na*Na) - 1*(-39.73259) + 54.23089,PySRFunction(X=>Silicon*Isoeugenol*(-4.0943446)/(Na*Na) - 1*(-39.73259) + 54.23089)
15,17.27344,0.005714597243566215,(Silicon / (Silicon - Na)) + (70.14888 / (((Isoeugenol - -3.2282453) / Silicon) ^ 0.053537656)),Silicon/(-Na + Silicon) + 70.14888/(((Isoeugenol - 1*(-3.2282453))/Silicon)**0.053537656),PySRFunction(X=>Silicon/(-Na + Silicon) + 70.14888/(((Isoeugenol - 1*(-3.2282453))/Silicon)**0.053537656))
17,17.166967,0.0030915238372680766,(Silicon / (Silicon - Na)) + (70.14888 / ((((Isoeugenol - -3.2282453) + Isoeugenol) / Silicon) ^ 0.053537656)),Silicon/(-Na + Silicon) + 70.14888/(((Isoeugenol + Isoeugenol - 1*(-3.2282453))/Silicon)**0.053537656),PySRFunction(X=>Silicon/(-Na + Silicon) + 70.14888/(((Isoeugenol + Isoeugenol - 1*(-3.2282453))/Silicon)**0.053537656))
19,17.15378,0.0003842282526349737,((Silicon / (Silicon - (Na - 0.78446585))) + (88.685104 / (((Isoeugenol + Isoeugenol) - -3.2070324) ^ 0.10788093))) + 19.109394,Silicon/(Silicon - (Na - 1*0.78446585)) + 19.109394 + 88.685104/((Isoeugenol + Isoeugenol - 1*(-3.2070324))**0.10788093),PySRFunction(X=>Silicon/(Silicon - (Na - 1*0.78446585)) + 19.109394 + 88.685104/((Isoeugenol + Isoeugenol - 1*(-3.2070324))**0.10788093))
