complexity,loss,score,equation,sympy_format,lambda_format
1,84.58408,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.6593761858067372,42.864685 + 40.725792,40.725792 + 42.864685,PySRFunction(X=>40.725792 + 42.864685)
6,22.36723,0.0037989187800597604,86.14064 - (-2.1202822 / Isoeugenol),86.14064 - (-1)*2.1202822/Isoeugenol,PySRFunction(X=>86.14064 - (-1)*2.1202822/Isoeugenol)
7,20.215612,0.101141764098406,88.914635 - (Isoeugenol / Silicon),88.914635 - Isoeugenol/Silicon,PySRFunction(X=>88.914635 - Isoeugenol/Silicon)
8,18.726404,0.07652067061734867,(39.83757 * (Silicon ^ 0.118741475)) - -2.1576622,39.83757*Silicon**0.118741475 - 1*(-2.1576622),PySRFunction(X=>39.83757*Silicon**0.118741475 - 1*(-2.1576622))
10,18.312748,0.011168538609011059,(114.12372 + ((Isoeugenol ^ 0.19838026) / -0.07547229)) - 1.9157293,Isoeugenol**0.19838026/(-0.07547229) - 1*1.9157293 + 114.12372,PySRFunction(X=>Isoeugenol**0.19838026/(-0.07547229) - 1*1.9157293 + 114.12372)
12,17.88749,0.011747921757451839,(12.344847 * (11.377497 + (-2.7083497 - (Isoeugenol ^ 0.20407994)))) - -0.17423478,12.344847*(-Isoeugenol**0.20407994 - 2.7083497 + 11.377497) - 1*(-0.17423478),PySRFunction(X=>12.344847*(-Isoeugenol**0.20407994 - 2.7083497 + 11.377497) - 1*(-0.17423478))
14,17.672556,0.006044329004907696,(((-11.434823 / ((Isoeugenol + 28.139423) ^ 0.3740928)) * -15.977759) + 42.063747) + 1.6794683,1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928,PySRFunction(X=>1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928)
16,17.655378,0.0004862441532476241,0.121477574 + (((4.7072163 / ((0.121477574 * (0.045485202 * Isoeugenol)) + 0.49788433)) + 11.472047) * 4.578592),(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574,PySRFunction(X=>(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574)
17,17.463972,0.010900423568342704,((-4.093795 * (Isoeugenol / (Na / (Silicon / Na)))) + 91.770454) - -1.6608863,-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454,PySRFunction(X=>-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454)
20,17.393251,0.0013525861777621583,((((25.063381 ^ 2.4101946) + -0.92084634) + (Silicon - Isoeugenol)) ^ 0.56114733) + (2.262192 / (1.4790621 - Isoeugenol)),(-Isoeugenol + Silicon - 0.92084634 + 25.063381**2.4101946)**0.56114733 + 2.262192/(1.4790621 - Isoeugenol),PySRFunction(X=>(-Isoeugenol + Silicon - 0.92084634 + 25.063381**2.4101946)**0.56114733 + 2.262192/(1.4790621 - Isoeugenol))
