complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661344811541177,42.025394 + 41.563133,41.563133 + 42.025394,PySRFunction(X=>41.563133 + 42.025394)
5,20.05195,0.06033364587018255,(0.0151510965 * Na) - -74.16951,0.0151510965*Na - 1*(-74.16951),PySRFunction(X=>0.0151510965*Na - 1*(-74.16951))
7,19.014194,0.02657032649409702,(48.77553 / (Silicon ^ -0.100545146)) - 1.5523585,-1*1.5523585 + 48.77553/(Silicon**(-0.100545146)),PySRFunction(X=>-1*1.5523585 + 48.77553/(Silicon**(-0.100545146)))
9,18.66638,0.009230854043418871,(((Na - Isoeugenol) * 0.0151510965) - -74.16951) - -2.136678,(-Isoeugenol + Na)*0.0151510965 - 1*(-2.136678) - 1*(-74.16951),PySRFunction(X=>(-Isoeugenol + Na)*0.0151510965 - 1*(-2.136678) - 1*(-74.16951))
11,17.920286,0.020395338782701937,(((0.10444772 - (Isoeugenol ^ 0.297835)) + 23.627335) ^ 1.4573171) - 0.30230144,(-Isoeugenol**0.297835 + 0.10444772 + 23.627335)**1.4573171 - 1*0.30230144,PySRFunction(X=>(-Isoeugenol**0.297835 + 0.10444772 + 23.627335)**1.4573171 - 1*0.30230144)
13,17.767408,0.0042837997644383,(94.0308 + (Isoeugenol / ((Na - (0.2870406 * Silicon)) * -0.48329645))) - 1.7577826,Isoeugenol/(((Na - 0.2870406*Silicon)*(-0.48329645))) - 1*1.7577826 + 94.0308,PySRFunction(X=>Isoeugenol/(((Na - 0.2870406*Silicon)*(-0.48329645))) - 1*1.7577826 + 94.0308)
15,17.480206,0.008148306328503328,((((Isoeugenol * (Silicon / (Na * 0.6738537))) / -0.3816807) / Na) - -92.68562) + 0.04438271,Isoeugenol*Silicon/((-0.3816807)*Na*((Na*0.6738537))) + 0.04438271 - 1*(-92.68562),PySRFunction(X=>Isoeugenol*Silicon/((-0.3816807)*Na*((Na*0.6738537))) + 0.04438271 - 1*(-92.68562))
17,17.461664,0.0005306528168191319,((((Isoeugenol * (Silicon / (Na * 0.6738537))) / -0.3816807) / Na) - -92.68562) + (0.29566863 ^ Isoeugenol),0.29566863**Isoeugenol + Isoeugenol*Silicon/((-0.3816807)*Na*((Na*0.6738537))) - 1*(-92.68562),PySRFunction(X=>0.29566863**Isoeugenol + Isoeugenol*Silicon/((-0.3816807)*Na*((Na*0.6738537))) - 1*(-92.68562))
