complexity,loss,score,equation,sympy_format,lambda_format
1,84.58408,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.6593761858067372,42.864685 + 40.725792,40.725792 + 42.864685,PySRFunction(X=>40.725792 + 42.864685)
6,22.36723,0.0037989187800597604,86.14064 - (-2.1202822 / Isoeugenol),86.14064 - (-1)*2.1202822/Isoeugenol,PySRFunction(X=>86.14064 - (-1)*2.1202822/Isoeugenol)
7,20.215612,0.101141764098406,88.914635 - (Isoeugenol / Silicon),88.914635 - Isoeugenol/Silicon,PySRFunction(X=>88.914635 - Isoeugenol/Silicon)
8,18.726404,0.07652067061734867,(39.83757 * (Silicon ^ 0.118741475)) - -2.1576622,39.83757*Silicon**0.118741475 - 1*(-2.1576622),PySRFunction(X=>39.83757*Silicon**0.118741475 - 1*(-2.1576622))
10,17.891056,0.022816791698770048,(((Isoeugenol ^ 0.19838026) / -0.07547229) + 114.12372) - 5.620069,Isoeugenol**0.19838026/(-0.07547229) - 1*5.620069 + 114.12372,PySRFunction(X=>Isoeugenol**0.19838026/(-0.07547229) - 1*5.620069 + 114.12372)
12,17.834862,0.0015729209909404278,((((Isoeugenol - -1.611553) ^ 0.17378762) / -0.051945437) + 119.08479) - 0.2719579,(Isoeugenol - 1*(-1.611553))**0.17378762/(-0.051945437) - 1*0.2719579 + 119.08479,PySRFunction(X=>(Isoeugenol - 1*(-1.611553))**0.17378762/(-0.051945437) - 1*0.2719579 + 119.08479)
14,17.6607,0.004906624598471628,(((-46.16569 / ((Isoeugenol + 54.995525) ^ 0.60927385)) * -11.98931) - -46.16569) + 1.707492,1.707492 - 1*(-46.16569) - 46.16569*(-11.98931)/(Isoeugenol + 54.995525)**0.60927385,PySRFunction(X=>1.707492 - 1*(-46.16569) - 46.16569*(-11.98931)/(Isoeugenol + 54.995525)**0.60927385)
16,17.628918,0.0009006050615986018,(1.5432531 / (0.86200845 - Isoeugenol)) + (75.5267 - ((Na - Isoeugenol) / -65.10305)),-(-Isoeugenol + Na)/(-65.10305) + 75.5267 + 1.5432531/(0.86200845 - Isoeugenol),PySRFunction(X=>-(-Isoeugenol + Na)/(-65.10305) + 75.5267 + 1.5432531/(0.86200845 - Isoeugenol))
17,17.463972,0.009400605918017814,((-4.093795 * (Isoeugenol / (Na / (Silicon / Na)))) + 91.770454) - -1.6608863,-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454,PySRFunction(X=>-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454)
20,17.294155,0.0032571442680217823,((-11.382142 + (((4.7098165 - -5.715181) + ((Isoeugenol / Na) * Silicon)) ^ 0.26692018)) * -10.204343) + -0.91692877,((Isoeugenol*Silicon/Na + 4.7098165 - 1*(-5.715181))**0.26692018 - 11.382142)*(-10.204343) - 0.91692877,PySRFunction(X=>((Isoeugenol*Silicon/Na + 4.7098165 - 1*(-5.715181))**0.26692018 - 11.382142)*(-10.204343) - 0.91692877)
