complexity,loss,score,equation,sympy_format,lambda_format
1,84.85045,0.0,1.8104621,1.81046210000000,PySRFunction(X=>1.81046210000000)
3,22.6236,0.6609483429622475,56.667118 - -26.920033,56.667118 - 1*(-26.920033),PySRFunction(X=>56.667118 - 1*(-26.920033))
5,18.704348,0.09511879950795989,42.360382 * (Silicon ^ 0.11458294),42.360382*Silicon**0.11458294,PySRFunction(X=>42.360382*Silicon**0.11458294)
7,18.454622,0.006720578092207438,((Isoeugenol ^ 0.09354802) ^ -0.6025888) * 94.311104,94.311104/(Isoeugenol**0.09354802)**0.6025888,PySRFunction(X=>94.311104/(Isoeugenol**0.09354802)**0.6025888)
9,17.700968,0.020847763334074586,(((0.9910175 ^ Isoeugenol) + 1.3928798) * 48.31912) / 1.1931685,(0.9910175**Isoeugenol + 1.3928798)*48.31912/1.1931685,PySRFunction(X=>(0.9910175**Isoeugenol + 1.3928798)*48.31912/1.1931685)
11,17.463982,0.006739369397256886,((((-4.0948443 * Silicon) * Isoeugenol) / Na) / Na) + 93.45242,-4.0948443*Isoeugenol*Silicon/(Na*Na) + 93.45242,PySRFunction(X=>-4.0948443*Isoeugenol*Silicon/(Na*Na) + 93.45242)
13,17.409302,0.0015679637401066577,((Isoeugenol * Silicon) * (-0.03799168 / (Na - (2.4169734 ^ 3.512348)))) - -93.56156,Isoeugenol*Silicon*(-0.03799168)/(Na - 2.4169734**3.512348) - 1*(-93.56156),PySRFunction(X=>Isoeugenol*Silicon*(-0.03799168)/(Na - 2.4169734**3.512348) - 1*(-93.56156))
15,17.166475,0.007023153592241186,(Silicon / (Silicon - Na)) + (((1.455429 + (0.97618943 ^ Isoeugenol)) * 48.324875) / 1.2279305),Silicon/(-Na + Silicon) + (0.97618943**Isoeugenol + 1.455429)*48.324875/1.2279305,PySRFunction(X=>Silicon/(-Na + Silicon) + (0.97618943**Isoeugenol + 1.455429)*48.324875/1.2279305)
17,16.896206,0.007934627103166308,(Na / (Silicon - Na)) + (((1.396171 + (0.9876469 ^ Isoeugenol)) * (48.323826 + -0.65036553)) / 1.2001439),Na/(-Na + Silicon) + (-0.65036553 + 48.323826)*(0.9876469**Isoeugenol + 1.396171)/1.2001439,PySRFunction(X=>Na/(-Na + Silicon) + (-0.65036553 + 48.323826)*(0.9876469**Isoeugenol + 1.396171)/1.2001439)
