complexity,loss,score,equation,sympy_format,lambda_format
1,84.58408,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.6593761858067372,42.864685 + 40.725792,40.725792 + 42.864685,PySRFunction(X=>40.725792 + 42.864685)
6,22.36723,0.0037989187800597604,86.14064 - (-2.1202822 / Isoeugenol),86.14064 - (-1)*2.1202822/Isoeugenol,PySRFunction(X=>86.14064 - (-1)*2.1202822/Isoeugenol)
7,20.215612,0.101141764098406,88.914635 - (Isoeugenol / Silicon),88.914635 - Isoeugenol/Silicon,PySRFunction(X=>88.914635 - Isoeugenol/Silicon)
8,18.726404,0.07652067061734867,(39.83757 * (Silicon ^ 0.118741475)) - -2.1576622,39.83757*Silicon**0.118741475 - 1*(-2.1576622),PySRFunction(X=>39.83757*Silicon**0.118741475 - 1*(-2.1576622))
10,18.404272,0.008675847492965863,(114.175896 + ((Isoeugenol ^ 0.24065593) / -0.10659163)) - 5.564582,Isoeugenol**0.24065593/(-0.10659163) - 1*5.564582 + 114.175896,PySRFunction(X=>Isoeugenol**0.24065593/(-0.10659163) - 1*5.564582 + 114.175896)
12,17.88807,0.014224400688417327,(11.826072 * (11.350852 + (-2.4488647 - (Isoeugenol ^ 0.20911703)))) + 1.4616234,11.826072*(-Isoeugenol**0.20911703 - 2.4488647 + 11.350852) + 1.4616234,PySRFunction(X=>11.826072*(-Isoeugenol**0.20911703 - 2.4488647 + 11.350852) + 1.4616234)
14,17.672556,0.0060605411899873835,(((-11.434823 / ((Isoeugenol + 28.139423) ^ 0.3740928)) * -15.977759) + 42.063747) + 1.6794683,1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928,PySRFunction(X=>1.6794683 + 42.063747 - 11.434823*(-15.977759)/(Isoeugenol + 28.139423)**0.3740928)
16,17.655378,0.0004862441532476241,0.121477574 + (((4.7072163 / ((0.121477574 * (0.045485202 * Isoeugenol)) + 0.49788433)) + 11.472047) * 4.578592),(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574,PySRFunction(X=>(11.472047 + 4.7072163/(0.121477574*0.045485202*Isoeugenol + 0.49788433))*4.578592 + 0.121477574)
17,17.463972,0.010900423568342704,((-4.093795 * (Isoeugenol / (Na / (Silicon / Na)))) + 91.770454) - -1.6608863,-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454,PySRFunction(X=>-4.093795*Isoeugenol/(Na/((Silicon/Na))) - 1*(-1.6608863) + 91.770454)
20,17.393251,0.0013525861777621583,((((25.063381 ^ 2.4101946) + -0.92084634) + (Silicon - Isoeugenol)) ^ 0.56114733) + (2.262192 / (1.4790621 - Isoeugenol)),(-Isoeugenol + Silicon - 0.92084634 + 25.063381**2.4101946)**0.56114733 + 2.262192/(1.4790621 - Isoeugenol),PySRFunction(X=>(-Isoeugenol + Silicon - 0.92084634 + 25.063381**2.4101946)**0.56114733 + 2.262192/(1.4790621 - Isoeugenol))
