complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
2,84.32108,0.016630766869720457,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
6,21.268606,0.02058720295803967,(42.78848 - -43.59625) - Isoeugenol,-Isoeugenol + 42.78848 - 1*(-43.59625),PySRFunction(X=>-Isoeugenol + 42.78848 - 1*(-43.59625))
8,17.927662,0.08544360280858788,(-5.8578815 * (Isoeugenol + -17.062977)) - 0.13054799,-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799,PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799)
10,17.927095,1.5813801221608915e-05,((-5.8578815 * (Isoeugenol + -17.062977)) - -0.019820757) - 0.00791418,-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757),PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757))
11,17.575274,0.01982022762554909,((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol),(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol)
13,17.571276,0.00011375227489593156,(((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol)) - -0.3687661,(Isoeugenol - 14.731984)*(-7.4192557) - 1*(-0.3687661) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 1*(-0.3687661) - 4.8294797/Isoeugenol)
14,17.56513,0.0003498365804790628,(6.763206 * (16.330933 - ((0.74714196 / Isoeugenol) + Isoeugenol))) - Isoeugenol,-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)),PySRFunction(X=>-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)))
15,17.561829,0.00018794681371178516,((7.755904 * (16.218369 - (Isoeugenol - -2.0070553))) - (5.2697105 / Isoeugenol)) - -0.95781416,7.755904*(16.218369 - (Isoeugenol - 1*(-2.0070553))) - 1*(-0.95781416) - 5.2697105/Isoeugenol,PySRFunction(X=>7.755904*(16.218369 - (Isoeugenol - 1*(-2.0070553))) - 1*(-0.95781416) - 5.2697105/Isoeugenol)
16,17.560944,5.0394654214063625e-05,((6.763206 * (16.330933 - (Isoeugenol + (0.74714196 / Isoeugenol)))) - -0.6398938) - Isoeugenol,-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)) - 1*(-0.6398938),PySRFunction(X=>-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)) - 1*(-0.6398938))
17,17.559746,6.822189430008094e-05,-1.6373483 + ((7.7670546 * (16.356897 - (Isoeugenol - -1.8689725))) - ((5.3439517 - 0.28880078) / Isoeugenol)),7.7670546*(16.356897 - (Isoeugenol - 1*(-1.8689725))) - 1.6373483 - (5.3439517 - 1*0.28880078)/Isoeugenol,PySRFunction(X=>7.7670546*(16.356897 - (Isoeugenol - 1*(-1.8689725))) - 1.6373483 - (5.3439517 - 1*0.28880078)/Isoeugenol)
18,17.557299,0.0001393625234674429,((-7.198564 * (Isoeugenol + (-14.692821 - 0.994387))) + ((-1.2486577 / Isoeugenol) / Isoeugenol)) + -7.198564,-7.198564*(Isoeugenol - 14.692821 - 1*0.994387) - 7.198564 - 1.2486577/(Isoeugenol*Isoeugenol),PySRFunction(X=>-7.198564*(Isoeugenol - 14.692821 - 1*0.994387) - 7.198564 - 1.2486577/(Isoeugenol*Isoeugenol))
20,17.520382,0.001052435981444104,((-7.198564 * (Isoeugenol + (-14.692821 - 0.994387))) + ((-1.2486577 / Isoeugenol) / Isoeugenol)) + (-4.8185215 + -1.2437129),-7.198564*(Isoeugenol - 14.692821 - 1*0.994387) - 4.8185215 - 1.2437129 - 1.2486577/(Isoeugenol*Isoeugenol),PySRFunction(X=>-7.198564*(Isoeugenol - 14.692821 - 1*0.994387) - 4.8185215 - 1.2437129 - 1.2486577/(Isoeugenol*Isoeugenol))
