complexity,loss,score,equation,sympy_format,lambda_format
1,84.813614,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
2,84.32108,0.0058241793049550504,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
4,22.482143,0.006272347958209858,93.671196 - Isoeugenol,93.671196 - Isoeugenol,PySRFunction(X=>93.671196 - Isoeugenol)
6,18.281586,0.1034135129565193,(-6.678487 * Isoeugenol) + 99.2425,99.2425 - 6.678487*Isoeugenol,PySRFunction(X=>99.2425 - 6.678487*Isoeugenol)
8,17.927095,0.009790534111244824,((Isoeugenol - 17.104006) * -5.8584538) + -0.23777515,(Isoeugenol - 1*17.104006)*(-5.8584538) - 0.23777515,PySRFunction(X=>(Isoeugenol - 1*17.104006)*(-5.8584538) - 0.23777515)
11,17.575274,0.006606742541849697,((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol),(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol)
13,17.559744,0.0004420091946837165,((14.007684 - (Isoeugenol - (-0.65156025 / Isoeugenol))) * 7.7675138) - -2.1002705,(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705),PySRFunction(X=>(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705))
16,17.520035,0.0007546420966192047,(-7.1245656 * (Isoeugenol + -14.915011)) - ((-0.5132079 - (-1.400794 / Isoeugenol)) / Isoeugenol),-7.1245656*(Isoeugenol - 14.915011) - (-0.5132079 - (-1)*1.400794/Isoeugenol)/Isoeugenol,PySRFunction(X=>-7.1245656*(Isoeugenol - 14.915011) - (-0.5132079 - (-1)*1.400794/Isoeugenol)/Isoeugenol)
18,17.51753,7.149469445911859e-05,(-7.1245656 * (-14.915011 + Isoeugenol)) - (((-1.2851555 - -0.59825957) - (-1.400794 / Isoeugenol)) / Isoeugenol),-7.1245656*(Isoeugenol - 14.915011) - (-1.2851555 - 1*(-0.59825957) - (-1)*1.400794/Isoeugenol)/Isoeugenol,PySRFunction(X=>-7.1245656*(Isoeugenol - 14.915011) - (-1.2851555 - 1*(-0.59825957) - (-1)*1.400794/Isoeugenol)/Isoeugenol)
19,17.514969,0.0001462070978472272,((100.272545 + (Isoeugenol * -6.2220263)) - ((2.8804357 / Isoeugenol) / Isoeugenol)) - (-7.1752324 / Isoeugenol),Isoeugenol*(-6.2220263) + 100.272545 - 2.8804357/(Isoeugenol*Isoeugenol) - (-1)*7.1752324/Isoeugenol,PySRFunction(X=>Isoeugenol*(-6.2220263) + 100.272545 - 2.8804357/(Isoeugenol*Isoeugenol) - (-1)*7.1752324/Isoeugenol)
20,17.511536,0.00019602298379436917,((98.783585 + (Isoeugenol * -6.4927998)) - ((((2.5505178 / Isoeugenol) + -2.9148262) + -2.7251737) / Isoeugenol)) - -3.107011,Isoeugenol*(-6.4927998) - 1*(-3.107011) + 98.783585 - (-2.9148262 - 2.7251737 + 2.5505178/Isoeugenol)/Isoeugenol,PySRFunction(X=>Isoeugenol*(-6.4927998) - 1*(-3.107011) + 98.783585 - (-2.9148262 - 2.7251737 + 2.5505178/Isoeugenol)/Isoeugenol)
