complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
2,84.32108,0.016630766869720457,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
6,21.268606,0.02058720295803967,(42.78848 - -43.59625) - Isoeugenol,-Isoeugenol + 42.78848 - 1*(-43.59625),PySRFunction(X=>-Isoeugenol + 42.78848 - 1*(-43.59625))
8,17.927662,0.08544360280858788,(-5.8578815 * (Isoeugenol + -17.062977)) - 0.13054799,-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799,PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799)
10,17.927095,1.5813801221608915e-05,((-5.8578815 * (Isoeugenol + -17.062977)) - -0.019820757) - 0.00791418,-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757),PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757))
11,17.854881,0.004036339303493245,(-5.8578815 * (Isoeugenol + -17.062977)) - (1.100074 / Isoeugenol),-5.8578815*(Isoeugenol - 17.062977) - 1.100074/Isoeugenol,PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1.100074/Isoeugenol)
13,17.752707,0.0028694524443821086,((16.468496 - ((0.7312166 / Isoeugenol) + Isoeugenol)) * 6.618583) - 0.8503843,(16.468496 - (Isoeugenol + 0.7312166/Isoeugenol))*6.618583 - 1*0.8503843,PySRFunction(X=>(16.468496 - (Isoeugenol + 0.7312166/Isoeugenol))*6.618583 - 1*0.8503843)
15,17.57538,0.005019476125527648,((0.07267999 / -15.035001) + ((Isoeugenol + -14.731984) * -7.4192557)) + (-4.8294797 / Isoeugenol),(Isoeugenol - 14.731984)*(-7.4192557) + 0.07267999/(-15.035001) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) + 0.07267999/(-15.035001) - 4.8294797/Isoeugenol)
16,17.562168,0.000752016083913745,((16.468496 - (((0.7312166 / Isoeugenol) - 0.15933715) + Isoeugenol)) * 6.618583) - Isoeugenol,-Isoeugenol + (16.468496 - (Isoeugenol - 1*0.15933715 + 0.7312166/Isoeugenol))*6.618583,PySRFunction(X=>-Isoeugenol + (16.468496 - (Isoeugenol - 1*0.15933715 + 0.7312166/Isoeugenol))*6.618583)
18,17.559822,6.679575967897568e-05,((((50.67037 ^ 1.0489249) - (6.790229 * Isoeugenol)) - -49.55608) - Isoeugenol) - (5.0806007 / Isoeugenol),-6.790229*Isoeugenol - Isoeugenol - 1*(-49.55608) + 50.67037**1.0489249 - 5.0806007/Isoeugenol,PySRFunction(X=>-6.790229*Isoeugenol - Isoeugenol - 1*(-49.55608) + 50.67037**1.0489249 - 5.0806007/Isoeugenol)
19,17.559744,4.441968331910235e-06,(((((35.461143 * 0.45007813) - (7.76815 * Isoeugenol)) - -95.93266) - -0.5159089) - (5.062821 / Isoeugenol)) + -1.4995223,-7.76815*Isoeugenol - 1.4995223 - 1*(-0.5159089) + 35.461143*0.45007813 - 1*(-95.93266) - 5.062821/Isoeugenol,PySRFunction(X=>-7.76815*Isoeugenol - 1.4995223 - 1*(-0.5159089) + 35.461143*0.45007813 - 1*(-95.93266) - 5.062821/Isoeugenol)
20,17.559742,1.1389688330509174e-07,((8.577511 * (12.105823 - (0.7889548 * ((Isoeugenol + -1.2255188) + (0.747719 / Isoeugenol))))) - Isoeugenol) + -1.227498,-Isoeugenol + 8.577511*(12.105823 - 0.7889548*(Isoeugenol - 1.2255188 + 0.747719/Isoeugenol)) - 1.227498,PySRFunction(X=>-Isoeugenol + 8.577511*(12.105823 - 0.7889548*(Isoeugenol - 1.2255188 + 0.747719/Isoeugenol)) - 1.227498)
