complexity,loss,score,equation,sympy_format,lambda_format
1,86.13583,0.0,0.47756523,0.477565230000000,PySRFunction(X=>0.477565230000000)
2,78.958725,0.08700022130991872,Myh_6_65230,Myh_6_65230,PySRFunction(X=>Myh_6_65230)
3,22.623602,1.2499315499567847,42.287296 - -41.30199,42.287296 - 1*(-41.30199),PySRFunction(X=>42.287296 - 1*(-41.30199))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36689,Cyp_1_a_1_79654 + 77.36689,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36689)
6,21.677742,0.0028368826060967476,(2.424392 * Arf_1_31811) + 69.335,2.424392*Arf_1_31811 + 69.335,PySRFunction(X=>2.424392*Arf_1_31811 + 69.335)
7,20.935658,0.03483219026005363,(Tgm_1_60333 - Isoeugenol) + 82.2221,-Isoeugenol + Tgm_1_60333 + 82.2221,PySRFunction(X=>-Isoeugenol + Tgm_1_60333 + 82.2221)
8,17.613863,0.17276756714667693,((P * 19.040968) + 17.607685) + 13.742552,P*19.040968 + 13.742552 + 17.607685,PySRFunction(X=>P*19.040968 + 13.742552 + 17.607685)
11,16.429346,0.023205712142159912,((5.370152 ^ 1.4363343) * (Hist_1_h_2_bc_29206 - Methoxymethylphenol)) - -1.4359354,5.370152**1.4363343*(Hist_1_h_2_bc_29206 - Methoxymethylphenol) - 1*(-1.4359354),PySRFunction(X=>5.370152**1.4363343*(Hist_1_h_2_bc_29206 - Methoxymethylphenol) - 1*(-1.4359354))
12,16.286085,0.008758063784599642,((Myc_30907 + Tspan_4_30708) / 0.109839916) + (Pyrene * 15.773407),Pyrene*15.773407 + (Myc_30907 + Tspan_4_30708)/0.109839916,PySRFunction(X=>Pyrene*15.773407 + (Myc_30907 + Tspan_4_30708)/0.109839916)
13,16.165327,0.007442422375628624,(((Myc_30907 + Tspan_4_30708) / 0.09857502) - Tacr_1_72530) - Tacr_1_72530,-Tacr_1_72530 - Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09857502,PySRFunction(X=>-Tacr_1_72530 - Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09857502)
14,15.460129,0.044604252624065366,1.6387434 + ((((Zfp_994_73585 / Propylguaiacol) - -18.83892) + Arf_1_31811) / 0.44442084),(Arf_1_31811 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 + 1.6387434,PySRFunction(X=>(Arf_1_31811 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 + 1.6387434)
15,14.996745,0.03043120968400272,(((6.0045767 ^ 1.357337) * (Hist_1_h_2_bc_29206 - Methoxymethylphenol)) + Arf_1_31811) - Kdm_6_a_65647,Arf_1_31811 - Kdm_6_a_65647 + 6.0045767**1.357337*(Hist_1_h_2_bc_29206 - Methoxymethylphenol),PySRFunction(X=>Arf_1_31811 - Kdm_6_a_65647 + 6.0045767**1.357337*(Hist_1_h_2_bc_29206 - Methoxymethylphenol))
17,14.67015,0.011009180251406153,(((((Zfp_994_73585 / Propylguaiacol) - -18.83892) + Sgcg_29583) + Arf_1_31811) / 0.44442084) + -1.1442987,(Arf_1_31811 + Sgcg_29583 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 - 1.1442987,PySRFunction(X=>(Arf_1_31811 + Sgcg_29583 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 - 1.1442987)
18,14.585066,0.005816688544924782,(((Atp_6_v_0_d_2_76694 + Tspan_4_30708) * (Plscr_4_55764 - (2.0333066 - PO_4))) + Cyp_1_a_1_79654) + 2.0333066,Cyp_1_a_1_79654 + (Atp_6_v_0_d_2_76694 + Tspan_4_30708)*(Plscr_4_55764 - (2.0333066 - PO_4)) + 2.0333066,PySRFunction(X=>Cyp_1_a_1_79654 + (Atp_6_v_0_d_2_76694 + Tspan_4_30708)*(Plscr_4_55764 - (2.0333066 - PO_4)) + 2.0333066)
19,14.328892,0.01772020996290303,((((5.934179 ^ 1.4401865) * (Hist_1_h_2_bc_29206 - Methoxymethylphenol)) + Arf_1_31811) - (var9930111_J_21_Rik_1_66397 * 3.393418)) - 0.073903695,Arf_1_31811 - 3.393418*var9930111_J_21_Rik_1_66397 + 5.934179**1.4401865*(Hist_1_h_2_bc_29206 - Methoxymethylphenol) - 1*0.073903695,PySRFunction(X=>Arf_1_31811 - 3.393418*var9930111_J_21_Rik_1_66397 + 5.934179**1.4401865*(Hist_1_h_2_bc_29206 - Methoxymethylphenol) - 1*0.073903695)
20,13.88986,0.031118841021870746,(((Atp_6_v_0_d_2_76694 + Tspan_4_30708) * ((Plscr_4_55764 / 0.74331504) - (4.553151 - PO_4))) + Cyp_1_a_1_79654) + 1.9745224,Cyp_1_a_1_79654 + (Atp_6_v_0_d_2_76694 + Tspan_4_30708)*(Plscr_4_55764/0.74331504 - (4.553151 - PO_4)) + 1.9745224,PySRFunction(X=>Cyp_1_a_1_79654 + (Atp_6_v_0_d_2_76694 + Tspan_4_30708)*(Plscr_4_55764/0.74331504 - (4.553151 - PO_4)) + 1.9745224)
