complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,77.67148,0.09923035791824403,Muc_5_b_58389,Muc_5_b_58389,PySRFunction(X=>Muc_5_b_58389)
3,22.623602,1.2334944396045362,42.287296 - -41.30199,42.287296 - 1*(-41.30199),PySRFunction(X=>42.287296 - 1*(-41.30199))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36689,Cyp_1_a_1_79654 + 77.36689,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36689)
6,20.65863,0.02691331764434296,(Myc_30907 * 9.140842) - -48.953415,Myc_30907*9.140842 - 1*(-48.953415),PySRFunction(X=>Myc_30907*9.140842 - 1*(-48.953415))
8,17.613863,0.07972344366511902,((P * 19.040968) + 17.607685) + 13.742552,P*19.040968 + 13.742552 + 17.607685,PySRFunction(X=>P*19.040968 + 13.742552 + 17.607685)
9,16.0872,0.09066233771935898,((12.0430975 - Isoeugenol) * Hist_1_h_2_bc_29206) + 0.64618886,Hist_1_h_2_bc_29206*(12.0430975 - Isoeugenol) + 0.64618886,PySRFunction(X=>Hist_1_h_2_bc_29206*(12.0430975 - Isoeugenol) + 0.64618886)
11,15.4857435,0.019052049124951075,(Hist_1_h_2_bc_29206 * (0.6935436 * (16.378405 - Isoeugenol))) + -0.48233026,Hist_1_h_2_bc_29206*0.6935436*(16.378405 - Isoeugenol) - 0.48233026,PySRFunction(X=>Hist_1_h_2_bc_29206*0.6935436*(16.378405 - Isoeugenol) - 0.48233026)
12,15.484323,9.173373915720457e-05,(Hist_1_h_2_bc_29206 * ((13.167279 - Isoeugenol) / 1.1266683)) + Isoeugenol,Hist_1_h_2_bc_29206*(13.167279 - Isoeugenol)/1.1266683 + Isoeugenol,PySRFunction(X=>Hist_1_h_2_bc_29206*(13.167279 - Isoeugenol)/1.1266683 + Isoeugenol)
13,14.468403,0.06786092446312597,((25.594687 + -0.33346802) * ((Plscr_4_55764 + P) - 6.389133)) - 2.0594852,(-0.33346802 + 25.594687)*(P + Plscr_4_55764 - 1*6.389133) - 1*2.0594852,PySRFunction(X=>(-0.33346802 + 25.594687)*(P + Plscr_4_55764 - 1*6.389133) - 1*2.0594852)
15,13.573002,0.031942247805179305,((11.521073 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Tnfrsf_9_66723)) - -0.74231136,-Tacr_1_72530*Tnfrsf_9_66723 + 11.521073*(Myc_30907 + Tspan_4_30708) - 1*(-0.74231136),PySRFunction(X=>-Tacr_1_72530*Tnfrsf_9_66723 + 11.521073*(Myc_30907 + Tspan_4_30708) - 1*(-0.74231136))
16,13.515447,0.004249419123890092,((((Plscr_4_55764 + P) - (5.3109922 / Cdkn_2_a_67661)) - 5.3109922) * 26.863962) / 1.09787,(P + Plscr_4_55764 - 1*5.3109922 - 5.3109922/Cdkn_2_a_67661)*26.863962/1.09787,PySRFunction(X=>(P + Plscr_4_55764 - 1*5.3109922 - 5.3109922/Cdkn_2_a_67661)*26.863962/1.09787)
17,13.087577,0.032169793887339086,2.3882601 + ((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tnip_3_58404 * Tacr_1_72530)) / 0.72523475),(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 2.3882601,PySRFunction(X=>(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 2.3882601)
18,12.913215,0.013412254042330679,Thnsl_1_66164 + ((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tnip_3_58404 * Tacr_1_72530)) / 0.72523475),Thnsl_1_66164 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475,PySRFunction(X=>Thnsl_1_66164 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475)
20,12.735019,0.006947802615997063,(((Tspan_4_30708 + Myc_30907) * 12.331811) - (1.7107654 * (Tacr_1_72530 * Gm_5737_59680))) - (2.4563563 * Gm_43302_29203),-2.4563563*Gm_43302_29203 - 1.7107654*Gm_5737_59680*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*12.331811,PySRFunction(X=>-2.4563563*Gm_43302_29203 - 1.7107654*Gm_5737_59680*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*12.331811)
