complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,77.67148,0.09923035791824403,Muc_5_b_58389,Muc_5_b_58389,PySRFunction(X=>Muc_5_b_58389)
3,22.623602,1.2334944396045362,42.287296 - -41.30199,42.287296 - 1*(-41.30199),PySRFunction(X=>42.287296 - 1*(-41.30199))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36689,Cyp_1_a_1_79654 + 77.36689,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36689)
6,17.614084,0.10663048788115231,(18.95379 * P) - -31.649763,18.95379*P - 1*(-31.649763),PySRFunction(X=>18.95379*P - 1*(-31.649763))
8,17.613863,6.273428309719378e-06,((P * 19.040968) + 17.607685) + 13.742552,P*19.040968 + 13.742552 + 17.607685,PySRFunction(X=>P*19.040968 + 13.742552 + 17.607685)
9,16.0872,0.09066233771935898,((12.0430975 - Isoeugenol) * Hist_1_h_2_bc_29206) + 0.64618886,Hist_1_h_2_bc_29206*(12.0430975 - Isoeugenol) + 0.64618886,PySRFunction(X=>Hist_1_h_2_bc_29206*(12.0430975 - Isoeugenol) + 0.64618886)
11,15.386016,0.02228243989355493,(Hist_1_h_2_bc_29206 * ((14.812096 - Isoeugenol) * 0.77594)) - 1.169072,Hist_1_h_2_bc_29206*(14.812096 - Isoeugenol)*0.77594 - 1*1.169072,PySRFunction(X=>Hist_1_h_2_bc_29206*(14.812096 - Isoeugenol)*0.77594 - 1*1.169072)
12,15.349904,0.002349825000622468,(Hist_1_h_2_bc_29206 * ((14.812096 - Isoeugenol) * 0.77594)) + Pyrene,Hist_1_h_2_bc_29206*(14.812096 - Isoeugenol)*0.77594 + Pyrene,PySRFunction(X=>Hist_1_h_2_bc_29206*(14.812096 - Isoeugenol)*0.77594 + Pyrene)
13,14.468403,0.05914205166445298,((25.594687 + -0.33346802) * ((Plscr_4_55764 + P) - 6.389133)) - 2.0594852,(-0.33346802 + 25.594687)*(P + Plscr_4_55764 - 1*6.389133) - 1*2.0594852,PySRFunction(X=>(-0.33346802 + 25.594687)*(P + Plscr_4_55764 - 1*6.389133) - 1*2.0594852)
15,13.573002,0.031942247805179305,((11.521073 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Tnfrsf_9_66723)) - -0.74231136,-Tacr_1_72530*Tnfrsf_9_66723 + 11.521073*(Myc_30907 + Tspan_4_30708) - 1*(-0.74231136),PySRFunction(X=>-Tacr_1_72530*Tnfrsf_9_66723 + 11.521073*(Myc_30907 + Tspan_4_30708) - 1*(-0.74231136))
16,13.371595,0.014949991735205066,(26.592571 * (((Plscr_4_55764 + P) - (5.5686607 / Cdkn_2_a_67661)) - 5.587956)) - -0.03449121,26.592571*(P + Plscr_4_55764 - 1*5.587956 - 5.5686607/Cdkn_2_a_67661) - 1*(-0.03449121),PySRFunction(X=>26.592571*(P + Plscr_4_55764 - 1*5.587956 - 5.5686607/Cdkn_2_a_67661) - 1*(-0.03449121))
17,13.087577,0.0214692212760241,2.3882601 + ((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tnip_3_58404 * Tacr_1_72530)) / 0.72523475),(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 2.3882601,PySRFunction(X=>(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 2.3882601)
18,12.913215,0.013412254042330679,Thnsl_1_66164 + ((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tnip_3_58404 * Tacr_1_72530)) / 0.72523475),Thnsl_1_66164 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475,PySRFunction(X=>Thnsl_1_66164 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475)
20,12.725983,0.007302698325889549,Ephb_6_66860 + (26.592571 * (((P + Plscr_4_55764) - ((5.587956 / Cdkn_2_a_67661) + var1_Methylnaphthalene)) - 5.587956)),Ephb_6_66860 + 26.592571*(P + Plscr_4_55764 - (var1_Methylnaphthalene + 5.587956/Cdkn_2_a_67661) - 1*5.587956),PySRFunction(X=>Ephb_6_66860 + 26.592571*(P + Plscr_4_55764 - (var1_Methylnaphthalene + 5.587956/Cdkn_2_a_67661) - 1*5.587956))
