complexity,loss,score,equation,sympy_format,lambda_format
1,86.13583,0.0,0.47756523,0.477565230000000,PySRFunction(X=>0.477565230000000)
2,78.958725,0.08700022130991872,Myh_6_65230,Myh_6_65230,PySRFunction(X=>Myh_6_65230)
3,22.623602,1.2499315499567847,42.287296 - -41.30199,42.287296 - 1*(-41.30199),PySRFunction(X=>42.287296 - 1*(-41.30199))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 + 77.36689,Cyp_1_a_1_79654 + 77.36689,PySRFunction(X=>Cyp_1_a_1_79654 + 77.36689)
6,20.65863,0.02691331764434296,(Myc_30907 * 9.140842) - -48.953415,Myc_30907*9.140842 - 1*(-48.953415),PySRFunction(X=>Myc_30907*9.140842 - 1*(-48.953415))
8,17.613863,0.07972344366511902,((P * 19.040968) + 17.607685) + 13.742552,P*19.040968 + 13.742552 + 17.607685,PySRFunction(X=>P*19.040968 + 13.742552 + 17.607685)
9,16.428194,0.06968725731809058,((Hist_1_h_2_bc_29206 - Methoxymethylphenol) * 11.165356) + 1.6170352,(Hist_1_h_2_bc_29206 - Methoxymethylphenol)*11.165356 + 1.6170352,PySRFunction(X=>(Hist_1_h_2_bc_29206 - Methoxymethylphenol)*11.165356 + 1.6170352)
12,16.286085,0.002895980964329616,((Myc_30907 + Tspan_4_30708) / 0.109839916) + (Pyrene * 15.773407),Pyrene*15.773407 + (Myc_30907 + Tspan_4_30708)/0.109839916,PySRFunction(X=>Pyrene*15.773407 + (Myc_30907 + Tspan_4_30708)/0.109839916)
13,16.165327,0.007442422375628624,(((Myc_30907 + Tspan_4_30708) / 0.09857502) - Tacr_1_72530) - Tacr_1_72530,-Tacr_1_72530 - Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09857502,PySRFunction(X=>-Tacr_1_72530 - Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09857502)
14,15.460129,0.044604252624065366,1.6387434 + ((((Zfp_994_73585 / Propylguaiacol) - -18.83892) + Arf_1_31811) / 0.44442084),(Arf_1_31811 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 + 1.6387434,PySRFunction(X=>(Arf_1_31811 - 1*(-18.83892) + Zfp_994_73585/Propylguaiacol)/0.44442084 + 1.6387434)
15,13.867481,0.10871778440196156,(((Tspan_4_30708 + Myc_30907) / 0.09080853) - (Tacr_1_72530 * Asb_14_29409)) + 0.14098415,-Asb_14_29409*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09080853 + 0.14098415,PySRFunction(X=>-Asb_14_29409*Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)/0.09080853 + 0.14098415)
17,13.185183,0.02522645185949701,((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tnip_3_58404 * Tacr_1_72530)) / 0.72523475) + 0.8871033,(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 0.8871033,PySRFunction(X=>(-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475 + 0.8871033)
18,12.979833,0.015696853871785463,((((Tspan_4_30708 + Myc_30907) / 0.116870716) - (Tacr_1_72530 * Tnip_3_58404)) / 0.72523475) + Tfdp_2_69536,Tfdp_2_69536 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475,PySRFunction(X=>Tfdp_2_69536 + (-Tacr_1_72530*Tnip_3_58404 + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475)
20,12.864288,0.004470872499930955,((((Tspan_4_30708 + Myc_30907) / 0.116870716) - ((Tacr_1_72530 + 0.24326578) * Tnip_3_58404)) / 0.72523475) + Myc_30907,Myc_30907 + (-Tnip_3_58404*(Tacr_1_72530 + 0.24326578) + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475,PySRFunction(X=>Myc_30907 + (-Tnip_3_58404*(Tacr_1_72530 + 0.24326578) + (Myc_30907 + Tspan_4_30708)/0.116870716)/0.72523475)
