chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,1.1901041 + (((14.325156 + Silicon) * P) - -22.600489),Silicon + 14.325156,173.38680867355245,1,11.0,18.236242
P,((0.10099083 - -6.06114) * ((P + -5.138936) - -6.815332)) / 0.32566077,18.9219316468483,44.05417007654018,1,12.0,17.614138
P,((((14.658899 + Silicon) * P) - -39.132603) / 1.2019945) - -2.0426183,0.831950562169794*Silicon + 12.1954792638402,146.64859011444707,1,13.0,17.590223
P,(((-12.516457 - (P * (Silicon - -9.675754))) * -0.99148333) - -35.984924) - 7.832084,0.99148333*Silicon + 9.59334879618082,132.07519560486912,1,15.0,17.504753
P,((Syringealdehyde + (((14.658899 + Silicon) * P) - -39.132603)) / 1.2019945) - -2.0426183,0.831950562169794*Silicon + 12.1954792638402,146.64859011444707,1,16.0,17.438517
P,(Eugenol / -0.16041432) + (((5.1485353 / 0.24722447) - ((-3.2776144 + -1.2967085) * P)) / 0.37280554),12.2699971143133,28.567090812985274,1,17.0,16.94599
P,1.1557832 + ((Eugenol / -0.13889319) + (((4.9838133 / 0.24286912) - ((-1.4689629 + -2.7211573) * P)) / 0.35519516)),11.7966703149897,27.465088136495346,1,19.0,16.91105
P,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),12.8555560147922,29.930393031436417,1,20.0,16.80566
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(19.041336 * P) + 31.349318,19.0413360000000,44.33216810442654,1,6.0,17.613861
P,(9.122803 * (P - Eugenol)) - -68.358406,9.12280300000000,21.239772050635874,1,9.0,16.966526
P,((11.950966 - Eugenol) * (P + 5.209743)) - 3.4924145,11.950966 - Eugenol,75.01172553235814,1,11.0,16.89312
P,((14.560213 * P) - (Vanillin * Eugenol)) - -47.31622,14.5602130000000,33.89918702932696,1,12.0,16.836557
P,(((Eugenol / K) - (5.4154468 + P)) * -10.897485) - -1.5327418,10.8974850000000,25.371598764680513,1,14.0,16.659145
P,(((Eugenol / K) - (P + 5.36522)) * -10.897645) + Syringealdehyde,10.8976450000000,25.37197127776976,1,15.0,16.554106
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,(((Eugenol / K) - (5.303256 + P)) * -10.89699) + (0.20430227 / Retene),10.8969900000000,25.370446302310665,1,17.0,16.319475
P,(((P - (-5.551894 + (Eugenol / K))) / 0.09355424) + -0.24669279) - (-0.24669279 / Retene),10.6889864104502,24.886170929078144,1,19.0,16.300812
P,((-10.897518 * ((Eugenol / K) - (5.8264165 + P))) - Silicon) + (0.25328806 / Retene),10.8975180000000,25.37167559550517,1,20.0,16.235567
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,((6.8128276 - (P * -2.7713375)) / 0.17955771) - -0.7006963,15.4342439542139,35.934111847138226,1,10.0,18.006996
P,((0.10099083 - -6.06114) * ((P + -5.138936) - -6.815332)) / 0.32566077,18.9219316468483,44.05417007654018,1,12.0,17.614138
P,((((14.658899 + Silicon) * P) - -39.132603) / 1.2019945) - -2.0426183,0.831950562169794*Silicon + 12.1954792638402,146.64859011444707,1,13.0,17.590223
P,(((-12.516457 - (P * (Silicon - -9.675754))) * -0.99148333) - -35.984924) - 7.832084,0.99148333*Silicon + 9.59334879618082,132.07519560486912,1,15.0,17.504753
P,((Syringealdehyde / Ethylguaiacol) + ((6.711191 - (P * -3.4321444)) / 0.19853948)) - 0.15636623,17.2869617669997,40.2476220717614,1,16.0,17.276873
P,(Eugenol / -0.16041432) + (((5.1485353 / 0.24722447) - ((-3.2776144 + -1.2967085) * P)) / 0.37280554),12.2699971143133,28.567090812985274,1,17.0,16.94599
P,1.1557832 + ((Eugenol / -0.13889319) + (((4.9838133 / 0.24286912) - ((-1.4689629 + -2.7211573) * P)) / 0.35519516)),11.7966703149897,27.465088136495346,1,19.0,16.91105
P,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),12.8555560147922,29.930393031436417,1,20.0,16.80566
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
P,((-16.916107 * (((-12.586008 + Isoeugenol) / Na) - (P - 0.46936798))) * 1.2426546) + -0.89153576,21.0208781776422,48.940951678700756,1,18.0,16.436644
P,((1.0410395 - -0.3062929) * ((((-13.252198 + Isoeugenol) / Na) - (P - 0.9255975)) * -16.94626)) - 0.5420983,22.8322451568240,53.158188611019746,1,20.0,16.41577
P,(P * 18.742094) + 31.625454,18.7420940000000,43.63547084285284,1,6.0,17.623693
P,((19.040993 * P) + 15.475651) - -15.874617,19.0409930000000,44.33136952949147,1,8.0,17.613861
P,((P * 16.534529) - -41.02201) - Isoeugenol,16.5345290000000,38.49580298123596,1,9.0,17.331154
P,((11.968033 - Eugenol) * (P - -5.058224)) - 1.8928673,11.968033 - Eugenol,75.13918183227376,1,11.0,16.89512
P,((P - -5.319846) * (11.796459 - Eugenol)) - Fe,11.796459 - Eugenol,73.85786776408827,1,12.0,16.862879
P,((P / 0.065259755) - -44.818634) - (Vanillin * (Vanillin - 1.3060591)),15.3233796234754,35.67599675757288,1,14.0,16.810154
P,(((P * 13.416904) + 52.410393) - (Vanillin * Vanillin)) + Methoxymethylphenol,13.4169040000000,31.237327232130813,1,15.0,16.788235
P,1.2426546 * (-16.916107 * (((Isoeugenol + -12.586008) / Na) - (P - 0.46936798))),21.0208781776422,48.940951678700756,1,16.0,16.456959
