complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.211426,0.02635615957693926,(Gdnf_29292 * Cyp_1_a_1_79654) - -53.133217,Cyp_1_a_1_79654*Gdnf_29292 - 1*(-53.133217),PySRFunction(X=>Cyp_1_a_1_79654*Gdnf_29292 - 1*(-53.133217))
9,17.62942,0.04296805439802281,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,17.3613,0.015325506178988044,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
11,17.230583,0.007557704921723138,((Cyp_1_a_1_29719 + Stx_11_69405) * Csrnp_1_69505) + Zfp_820_56096,Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096)
12,14.815353,0.1510218783555563,(Csrnp_1_69505 * (Cyp_1_a_1_79654 + (1.6036437 * Cxcl_10_29431))) - 1.6036437,Csrnp_1_69505*(1.6036437*Cxcl_10_29431 + Cyp_1_a_1_79654) - 1*1.6036437,PySRFunction(X=>Csrnp_1_69505*(1.6036437*Cxcl_10_29431 + Cyp_1_a_1_79654) - 1*1.6036437)
13,14.446662,0.025200623531000714,((Cyp_1_a_1_79654 + (1.6036437 * Cxcl_10_29431)) * Csrnp_1_69505) - Eef_1_a_2_67152,Csrnp_1_69505*(1.6036437*Cxcl_10_29431 + Cyp_1_a_1_79654) - Eef_1_a_2_67152,PySRFunction(X=>Csrnp_1_69505*(1.6036437*Cxcl_10_29431 + Cyp_1_a_1_79654) - Eef_1_a_2_67152)
14,13.222881,0.08851464634925361,(4.2409863 * (3.42227 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409)))) - -5.707095,4.2409863*3.42227*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-5.707095),PySRFunction(X=>4.2409863*3.42227*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-5.707095))
15,12.5521145,0.052059600622182484,(3.8218937 * ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 3.8218937)) + Arf_1_31811,Arf_1_31811 + 3.8218937*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*3.8218937,PySRFunction(X=>Arf_1_31811 + 3.8218937*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*3.8218937)
17,12.415936,0.005454164326492961,(((2.9526665 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)) * 2.9525902) + Arf_1_31811) * 1.5981961,(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961,PySRFunction(X=>(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961)
18,12.228607,0.015202765821745476,((Nkain_4_74119 + (5.1644564 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409)))) / 0.35493296) - Slc_26_a_4_56472,-Slc_26_a_4_56472 + (Nkain_4_74119 + 5.1644564*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))/0.35493296,PySRFunction(X=>-Slc_26_a_4_56472 + (Nkain_4_74119 + 5.1644564*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))/0.35493296)
20,12.173901,0.0022418225063803384,(((Nkain_4_74119 + (5.681104 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409)))) / 0.3660983) - Slc_26_a_4_56472) + -4.676985,-Slc_26_a_4_56472 + (Nkain_4_74119 + 5.681104*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))/0.3660983 - 4.676985,PySRFunction(X=>-Slc_26_a_4_56472 + (Nkain_4_74119 + 5.681104*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))/0.3660983 - 4.676985)
