complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.174292,0.0282909422783544,(Ccl_7_30624 * Cyp_1_a_1_79654) + 50.27446,Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446,PySRFunction(X=>Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446)
9,17.62942,0.04200066304731528,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,16.643578,0.05754466108292383,(Csrnp_1_69505 * (Cyp_1_a_1_79654 + Mt_2_76492)) - 2.2935119,Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - 1*2.2935119,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - 1*2.2935119)
11,16.124435,0.03168861300889446,((Mt_2_76492 + Cyp_1_a_1_79654) * Csrnp_1_69505) - Tcap_31038,Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - Tcap_31038,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - Tcap_31038)
12,13.211643,0.1992373370349019,(14.617123 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + 5.685851,14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851,PySRFunction(X=>14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851)
13,12.568351,0.049916657638741604,Arf_1_31811 + (14.448672 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)),Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
15,12.522663,0.001820892949768604,(Cyp_1_a_1_79654 + (14.204078 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409)))) - -1.6643052,Cyp_1_a_1_79654 + 14.204078*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-1.6643052),PySRFunction(X=>Cyp_1_a_1_79654 + 14.204078*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-1.6643052))
16,12.461253,0.004915972634032502,Lgals_2_59528 + ((14.167113 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Arf_1_31811),Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
17,12.415936,0.0036432613126586794,(((2.9526665 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)) * 2.9525902) + Arf_1_31811) * 1.5981961,(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961,PySRFunction(X=>(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961)
18,11.892632,0.043061760093285786,((14.340679 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Cyp_1_a_1_79654) - (3.3217554 - Arf_1_31811),Cyp_1_a_1_79654 - (3.3217554 - Arf_1_31811) + 14.340679*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Cyp_1_a_1_79654 - (3.3217554 - Arf_1_31811) + 14.340679*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
19,11.76174,0.01106715798584278,((14.340679 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Cyp_1_a_1_79654) - (Hif_3_a_63907 - Arf_1_31811),Cyp_1_a_1_79654 - (-Arf_1_31811 + Hif_3_a_63907) + 14.340679*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Cyp_1_a_1_79654 - (-Arf_1_31811 + Hif_3_a_63907) + 14.340679*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
