complexity,loss,score,equation,sympy_format,lambda_format
1,78.42742,0.0,Upk_1_b_58678,Upk_1_b_58678,PySRFunction(X=>Upk_1_b_58678)
3,21.105341,0.6563237373476012,Gja_1_75237 * Stx_11_69405,Gja_1_75237*Stx_11_69405,PySRFunction(X=>Gja_1_75237*Stx_11_69405)
5,19.438358,0.041138902984141246,Tspan_4_30708 * (7.5096917 + Hist_1_h_2_bc_29206),Tspan_4_30708*(Hist_1_h_2_bc_29206 + 7.5096917),PySRFunction(X=>Tspan_4_30708*(Hist_1_h_2_bc_29206 + 7.5096917))
7,18.23883,0.031847746296182304,((Myc_30907 - -12.669354) * Wnt_7_a_61150) - 27.604815,Wnt_7_a_61150*(Myc_30907 - 1*(-12.669354)) - 1*27.604815,PySRFunction(X=>Wnt_7_a_61150*(Myc_30907 - 1*(-12.669354)) - 1*27.604815)
9,16.12203,0.06168308909049503,27.301918 + ((Hist_1_h_2_bc_29206 - Stpg_1_80557) * (Tspan_4_30708 + Tspan_4_30708)),(Hist_1_h_2_bc_29206 - Stpg_1_80557)*(Tspan_4_30708 + Tspan_4_30708) + 27.301918,PySRFunction(X=>(Hist_1_h_2_bc_29206 - Stpg_1_80557)*(Tspan_4_30708 + Tspan_4_30708) + 27.301918)
11,15.291329,0.026450361976020693,((Serpina_3_n_29367 - (-0.47796535 * Cyp_1_a_1_79654)) / 0.085185334) - (Mettl_14_68520 * Nrap_65543),-Mettl_14_68520*Nrap_65543 + (-(-1)*0.47796535*Cyp_1_a_1_79654 + Serpina_3_n_29367)/0.085185334,PySRFunction(X=>-Mettl_14_68520*Nrap_65543 + (-(-1)*0.47796535*Cyp_1_a_1_79654 + Serpina_3_n_29367)/0.085185334)
13,14.0649805,0.041798940099141445,-1.0667337 + (((Myc_30907 + Hsph_1_73551) * 10.661844) + (Asb_14_29409 * (-16.925137 + Mcoln_3_57792))),Asb_14_29409*(Mcoln_3_57792 - 16.925137) + (Hsph_1_73551 + Myc_30907)*10.661844 - 1.0667337,PySRFunction(X=>Asb_14_29409*(Mcoln_3_57792 - 16.925137) + (Hsph_1_73551 + Myc_30907)*10.661844 - 1.0667337)
15,13.437795,0.02280839819269395,((Wnt_7_a_61150 + ((Stx_11_67128 * Cdkn_2_a_67661) + ((Arf_1_31811 + Cyp_1_a_1_29719) * Myc_30907))) + Myrf_65894) - Mettl_14_68520,Cdkn_2_a_67661*Stx_11_67128 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_29719) + Myrf_65894 + Wnt_7_a_61150,PySRFunction(X=>Cdkn_2_a_67661*Stx_11_67128 - Mettl_14_68520 + Myc_30907*(Arf_1_31811 + Cyp_1_a_1_29719) + Myrf_65894 + Wnt_7_a_61150)
17,12.900688,0.020395307928245572,(((54.54615 + ((Myc_30907 * Ccl_6_74906) - (Dydc_1_55826 * Mettl_14_68520))) - Chpt_1_78785) + (Cyp_1_a_1_79654 ^ 1.5040281)) + -0.42327136,Ccl_6_74906*Myc_30907 - Chpt_1_78785 + Cyp_1_a_1_79654**1.5040281 - Dydc_1_55826*Mettl_14_68520 - 0.42327136 + 54.54615,PySRFunction(X=>Ccl_6_74906*Myc_30907 - Chpt_1_78785 + Cyp_1_a_1_79654**1.5040281 - Dydc_1_55826*Mettl_14_68520 - 0.42327136 + 54.54615)
19,12.396887,0.019917625286407625,((((50.354156 + ((Myc_30907 * Ccl_6_74906) - (Dydc_1_55826 * Mettl_14_68520))) - Dydc_1_55826) - 4.9093666) + (Cyp_1_a_1_79654 ^ 1.5843321)) + Ngb_29648,Ccl_6_74906*Myc_30907 + Cyp_1_a_1_79654**1.5843321 - Dydc_1_55826*Mettl_14_68520 - Dydc_1_55826 + Ngb_29648 - 1*4.9093666 + 50.354156,PySRFunction(X=>Ccl_6_74906*Myc_30907 + Cyp_1_a_1_79654**1.5843321 - Dydc_1_55826*Mettl_14_68520 - Dydc_1_55826 + Ngb_29648 - 1*4.9093666 + 50.354156)
