complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,21.992418,0.6444764032293019,Acod_1_54942 - -79.67338,Acod_1_54942 - 1*(-79.67338),PySRFunction(X=>Acod_1_54942 - 1*(-79.67338))
5,19.47436,0.06079951451075611,(Mt_2_76492 * 12.393139) - 31.813025,Mt_2_76492*12.393139 - 1*31.813025,PySRFunction(X=>Mt_2_76492*12.393139 - 1*31.813025)
9,19.394615,0.0010258195886068385,(Mt_2_76492 * 8.369608) + ((March_3_58049 ^ 1.681651) / 1.4342138),March_3_58049**1.681651/1.4342138 + Mt_2_76492*8.369608,PySRFunction(X=>March_3_58049**1.681651/1.4342138 + Mt_2_76492*8.369608)
11,18.978334,0.010848718747872464,(((0.0061532105 / Myc_66507) ^ -0.6752738) + (Arntl_59197 * -8.605076)) + Cyp_1_a_1_79654,Arntl_59197*(-8.605076) + Cyp_1_a_1_79654 + (0.0061532105/Myc_66507)**(-0.6752738),PySRFunction(X=>Arntl_59197*(-8.605076) + Cyp_1_a_1_79654 + (0.0061532105/Myc_66507)**(-0.6752738))
13,17.962227,0.027513479881220892,((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + (Elovl_6_74600 ^ 1.683972)) + Fam_83_h_59213,Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213,PySRFunction(X=>Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213)
15,17.544561,0.01176353280563276,(Fam_83_h_59213 - Dydc_1_55826) + ((Elovl_6_74600 ^ 1.874847) + (((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)),-Dydc_1_55826 + Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213,PySRFunction(X=>-Dydc_1_55826 + Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213)
17,17.176073,0.010613338332319177,(Timp_1_30249 - (Dydc_1_55826 / 0.4755857)) + ((Elovl_6_74600 ^ 1.9784248) + (((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)),-Dydc_1_55826/0.4755857 + Elovl_6_74600**1.9784248 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Timp_1_30249,PySRFunction(X=>-Dydc_1_55826/0.4755857 + Elovl_6_74600**1.9784248 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Timp_1_30249)
19,16.925335,0.00735284943805815,(((Elovl_6_74600 ^ 1.9369557) + (((Il_18_31667 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)) + (Sppl_3_71185 - (Dydc_1_55826 / 0.26173246))) + 5.6932325,-Dydc_1_55826/0.26173246 + Elovl_6_74600**1.9369557 + Fam_83_h_59213*(Arf_1_31811 + Il_18_31667 + Il_18_31667) + Sppl_3_71185 + 5.6932325,PySRFunction(X=>-Dydc_1_55826/0.26173246 + Elovl_6_74600**1.9369557 + Fam_83_h_59213*(Arf_1_31811 + Il_18_31667 + Il_18_31667) + Sppl_3_71185 + 5.6932325)
