complexity,loss,score,equation,sympy_format,lambda_format
1,85.98263,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,81.74881,0.05049404601278077,Lvrn_57576,Lvrn_57576,PySRFunction(X=>Lvrn_57576)
3,22.623602,1.2846575554748343,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,22.509031,0.005077091164017102,Txnrd_1_72590 + 74.02716,Txnrd_1_72590 + 74.02716,PySRFunction(X=>Txnrd_1_72590 + 74.02716)
6,20.290384,0.051884763609950084,(15.941495 * Wnt_7_a_61150) - 24.91028,15.941495*Wnt_7_a_61150 - 1*24.91028,PySRFunction(X=>15.941495*Wnt_7_a_61150 - 1*24.91028)
8,19.837372,0.011289722915995195,((Mt_2_76492 / 0.11297611) - 0.84433573) + 0.1560146,Mt_2_76492/0.11297611 - 1*0.84433573 + 0.1560146,PySRFunction(X=>Mt_2_76492/0.11297611 - 1*0.84433573 + 0.1560146)
10,17.3613,0.06666202109232239,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
12,16.334549,0.030480577988413974,(Gdnf_29292 * ((Cyp_1_a_1_79654 + Arf_1_31811) + 4.932601)) + 0.031162512,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 4.932601) + 0.031162512)
13,16.174665,0.009836306045512489,(Arf_1_31811 + ((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511)) - 0.9345481,Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Arf_1_31811 + Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
14,16.053476,0.007520729862608539,(((9.064913 + (Cyp_1_a_1_79654 + Arf_1_31811)) * Gdnf_29292) / 1.2567241) + 0.7504007,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 9.064913)/1.2567241 + 0.7504007,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 + 9.064913)/1.2567241 + 0.7504007)
15,15.826889,0.014215070341251617,((Fpr_1_30738 + (Hsph_1_69147 + Myc_30907)) * Cyp_1_b_1_72511) - (10.931029 / 0.78847206),Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - 10.931029/0.78847206,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - 10.931029/0.78847206)
16,15.142864,0.04418093110806415,(((Fpr_1_30738 + (Hsph_1_69147 + Myc_30907)) * Cyp_1_b_1_72511) - Tacr_1_72530) - 10.931029,Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - Tacr_1_72530 - 1*10.931029,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Hsph_1_69147 + Myc_30907) - Tacr_1_72530 - 1*10.931029)
17,14.561581,0.03914277584840709,((((Cyp_1_a_1_79654 + Arf_1_31811) + (13.764474 - Dydc_1_55826)) * Gdnf_29292) / 1.2235415) + 1.2235415,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 + 13.764474)/1.2235415 + 1.2235415,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 + 13.764474)/1.2235415 + 1.2235415)
19,14.560782,2.743596047482472e-05,((((Cyp_1_a_1_79654 + (Arf_1_31811 + 0.066982694)) + (13.764474 - Dydc_1_55826)) * Gdnf_29292) / 1.2235415) + 1.2235415,Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 + 0.066982694 + 13.764474)/1.2235415 + 1.2235415,PySRFunction(X=>Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 + 0.066982694 + 13.764474)/1.2235415 + 1.2235415)
20,14.426259,0.009281662502450118,Cyp_1_a_1_79654 + ((((Cyp_1_a_1_79654 + (Arf_1_31811 + -1.2128054)) + (13.764474 - Dydc_1_55826)) * Gdnf_29292) / 1.2235415),Cyp_1_a_1_79654 + Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 - 1.2128054 + 13.764474)/1.2235415,PySRFunction(X=>Cyp_1_a_1_79654 + Gdnf_29292*(Arf_1_31811 + Cyp_1_a_1_79654 - Dydc_1_55826 - 1.2128054 + 13.764474)/1.2235415)
