complexity,loss,score,equation,sympy_format,lambda_format
1,87.95726,0.0,-1.4086928,-1.40869280000000,PySRFunction(X=>-1.40869280000000)
3,22.624737,0.6789035747346865,84.8849 - 1.0694573,84.8849 - 1*1.0694573,PySRFunction(X=>84.8849 - 1*1.0694573)
4,22.13398,0.02192988095409071,Fosl_1_30439 + 79.06292,Fosl_1_30439 + 79.06292,PySRFunction(X=>Fosl_1_30439 + 79.06292)
6,22.093796,0.000908569561745082,(84.8849 + 1.8853263) - Arntl_59197,-Arntl_59197 + 1.8853263 + 84.8849,PySRFunction(X=>-Arntl_59197 + 1.8853263 + 84.8849)
8,22.090343,7.815021600921192e-05,(84.8849 + 1.8853263) - (Arntl_59197 - 0.21591173),-(Arntl_59197 - 1*0.21591173) + 1.8853263 + 84.8849,PySRFunction(X=>-(Arntl_59197 - 1*0.21591173) + 1.8853263 + 84.8849)
9,18.542072,0.17509823244592468,((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513)
11,18.430315,0.0030227245097612316,(((14.993874 + Cyp_1_a_1_29719) * Csrnp_1_69505) - 38.857513) - -0.61127883,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513 - 1*(-0.61127883))
12,18.383812,0.0025263684636024552,(((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) + Gm_3776_29765) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) + Gm_3776_29765 - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) + Gm_3776_29765 - 1*38.857513)
13,17.874947,0.028070371229675525,(5.1927075 * (Cyp_1_a_1_29719 + (4.44779 * (Slc_26_a_4_56472 / 2.8978388)))) - 2.4171162,5.1927075*(Cyp_1_a_1_29719 + 4.44779*Slc_26_a_4_56472/2.8978388) - 1*2.4171162,PySRFunction(X=>5.1927075*(Cyp_1_a_1_29719 + 4.44779*Slc_26_a_4_56472/2.8978388) - 1*2.4171162)
14,17.838676,0.0020312143895716566,(((14.993874 + Cyp_1_a_1_29719) * Csrnp_1_69505) - (38.857513 - Ifi_44_55588)) - 0.0058427164,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - (38.857513 - Ifi_44_55588) - 1*0.0058427164,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - (38.857513 - Ifi_44_55588) - 1*0.0058427164)
16,17.690077,0.004182524123628114,((5.2116523 * (Cyp_1_a_1_29719 + (4.520464 * (Slc_26_a_4_56472 / 2.8544593)))) + 0.036650725) - Nrap_31919,-Nrap_31919 + 5.2116523*(Cyp_1_a_1_29719 + 4.520464*Slc_26_a_4_56472/2.8544593) + 0.036650725,PySRFunction(X=>-Nrap_31919 + 5.2116523*(Cyp_1_a_1_29719 + 4.520464*Slc_26_a_4_56472/2.8544593) + 0.036650725)
17,17.468256,0.012618570018137848,(((Stx_11_67128 * Tgm_1_60333) + (Cyp_1_a_1_79654 + (Zfp_672_67722 - -9.410717))) * 1.9532931) + 1.9532931,(Cyp_1_a_1_79654 + Stx_11_67128*Tgm_1_60333 + Zfp_672_67722 - 1*(-9.410717))*1.9532931 + 1.9532931,PySRFunction(X=>(Cyp_1_a_1_79654 + Stx_11_67128*Tgm_1_60333 + Zfp_672_67722 - 1*(-9.410717))*1.9532931 + 1.9532931)
18,17.077072,0.022648545792306542,((((Kbtbd_7_76521 + Cyp_1_a_1_79654) + (Tgm_1_60333 * Stx_11_67128)) * 2.0311952) + Sgcg_29583) - -16.188688,Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333)*2.0311952 - 1*(-16.188688),PySRFunction(X=>Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333)*2.0311952 - 1*(-16.188688))
20,17.072378,0.00013745463044244162,((((Tgm_1_60333 * Stx_11_67128) + ((Kbtbd_7_76521 - -7.5815787) + Cyp_1_a_1_79654)) * 2.0427186) + Sgcg_29583) - 0.037595205,Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333 - 1*(-7.5815787))*2.0427186 - 1*0.037595205,PySRFunction(X=>Sgcg_29583 + (Cyp_1_a_1_79654 + Kbtbd_7_76521 + Stx_11_67128*Tgm_1_60333 - 1*(-7.5815787))*2.0427186 - 1*0.037595205)
